Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,flag,flag,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),drct,drct,drct,drct,drct
57.687519,11.979617,-2.056137,-0.001069,-0.096059,0,3,3944686,18.399,434,434,434,0.197737,-3.145423,-8.018849,0.090758,0.020153,-0.025315,2.604754,0,0,0,0,0,0
57.687519,11.979617,-2.050153,-0.003054,-0.093921,0,3,3944697,18.41,434,434,434,0.193143,-3.171064,-8.019501,0.090546,0.019304,-0.025211,2.608282,0,0,0,0,0,0
57.687519,11.979617,-2.063318,-0.003971,-0.093768,0,3,3944707,18.42,434,434,434,0.188528,-3.196738,-8.02015,0.090979,0.018708,-0.024839,2.611778,0,0,0,0,0,0
57.687519,11.979617,-2.052546,-0.000611,-0.090408,0,3,3944717,18.43,434,434,434,0.183895,-3.222443,-8.020789,0.090617,0.01943,-0.024455,2.615244,0,0,0,0,0,0
57.687519,11.979617,-2.05494,0.001985,-0.086132,0,3,3944727,18.44,434,434,434,0.179244,-3.248181,-8.021419,0.090576,0.02111,-0.023344,2.618678,0,0,0,0,0,0
57.687519,11.979617,-2.053743,-0.000764,-0.094684,0,3,3944737,18.45,434,434,434,0.174586,-3.273951,-8.02202,0.090632,0.020777,-0.024783,2.622082,0,0,0,0,0,0
57.687519,11.979617,-2.062121,0.001069,-0.093157,0,3,3944747,18.46,434,434,434,0.169888,-3.29975,-8.022658,0.09095,0.021521,-0.024682,2.625455,0,0,0,0,0,0
57.687519,11.979617,-2.075286,-0.001069,-0.096211,0,3,3944757,18.47,434,434,434,0.16517,-3.325579,-8.023293,0.091132,0.021231,-0.02435,2.628799,0,0,0,0,0,0
57.687519,11.979617,-2.075286,-0.001069,-0.096211,0,3,3944767,18.48,434,434,434,0.160434,-3.351439,-8.02392,0.091538,0.020946,-0.02516,2.632112,0,0,0,0,0,0
57.687519,11.979617,-2.050153,-0.000153,-0.094837,0,3,3944777,18.49,434,434,434,0.155665,-3.377326,-8.024568,0.090698,0.020676,-0.025674,2.635396,0,0,0,0,0,0
57.687519,11.979617,-2.033397,-0.004581,-0.094073,0,3,3944787,18.5,434,434,434,0.150868,-3.403242,-8.025229,0.090327,0.019371,-0.025404,2.63865,0,0,0,0,0,0
57.687519,11.979617,-2.041775,0.000611,-0.090408,0,3,3944797,18.51,434,434,434,0.146051,-3.429187,-8.025883,0.089873,0.018073,-0.025376,2.641876,0,0,0,0,0,0
57.687519,11.979617,-2.035791,-0.001527,-0.089797,0,3,3944807,18.52,434,434,434,0.141213,-3.455161,-8.026536,0.090064,0.019669,-0.024313,2.645072,0,0,0,0,0,0
57.687519,11.979617,-2.053743,-0.001527,-0.09499,0,3,3944817,18.53,434,434,434,0.136365,-3.481166,-8.027162,0.089839,0.019615,-0.024143,2.648241,0,0,0,0,0,0
57.687519,11.979617,-2.053743,-0.001527,-0.09499,0,3,3944827,18.54,434,434,434,0.131498,-3.507199,-8.027784,0.090529,0.019803,-0.024718,2.65138,0,0,0,0,0,0
57.687519,11.979617,-2.05853,-0.004276,-0.095295,0,3,3944837,18.55,434,434,434,0.126602,-3.533258,-8.02842,0.090818,0.018754,-0.025106,2.654492,0,0,0,0,0,0
57.687519,11.979617,-2.042972,-0.00336,-0.091477,0,3,3944847,18.56,434,434,434,0.121679,-3.559345,-8.029067,0.090257,0.018254,-0.024828,2.657576,0,0,0,0,0,0
57.687519,11.979617,-2.051349,-0.004429,-0.091935,0,3,3944857,18.57,434,434,434,0.116737,-3.585459,-8.029706,0.090465,0.017801,-0.02448,2.660633,0,0,0,0,0,0
57.687519,11.979617,-2.050153,-0.000764,-0.095295,0,3,3944867,18.58,434,434,434,0.111778,-3.611601,-8.030336,0.090522,0.018781,-0.025162,2.663662,0,0,0,0,0,0
57.687519,11.979617,-2.052546,-0.003207,-0.093004,0,3,3944877,18.59,434,434,434,0.106788,-3.637768,-8.030984,0.089965,0.019277,-0.025405,2.666664,0,0,0,0,0,0
57.687519,11.979617,-2.052546,-0.003207,-0.093004,0,3,3944887,18.6,434,434,434,0.101773,-3.663961,-8.031638,0.09049,0.018997,-0.024685,2.66964,0,0,0,0,0,0
57.687519,11.979617,-2.042972,-0.004887,-0.092241,0,3,3944897,18.61,434,434,434,0.096744,-3.690181,-8.032273,0.091552,0.02024,-0.024602,2.672589,0,0,0,0,0,0
57.687519,11.979617,-2.042972,-0.004887,-0.092241,0,3,3944907,18.62,434,434,434,0.091695,-3.716428,-8.032907,0.090372,0.018316,-0.025169,2.675511,0,0,0,0,0,0
57.687519,11.979617,-2.036988,-0.004123,-0.096669,0,3,3944917,18.63,434,434,434,0.086617,-3.742699,-8.033555,0.089869,0.018821,-0.025035,2.678408,0,0,0,0,0,0
57.687519,11.979617,-2.036988,-0.004123,-0.096669,0,3,3944927,18.64,434,434,434,0.081518,-3.768995,-8.034199,0.089966,0.01802,-0.025551,2.681278,0,0,0,0,0,0
57.687519,11.979617,-2.057334,-0.002596,-0.088728,0,3,3944937,18.65,434,434,434,0.076391,-3.795315,-8.034857,0.090938,0.018873,-0.024063,2.684123,0,0,0,0,0,0
57.687519,11.979617,-2.057334,-0.002596,-0.088728,0,3,3944947,18.66,434,434,434,0.07126,-3.821663,-8.035477,0.090733,0.018852,-0.023853,2.686943,0,0,0,0,0,0
57.687519,11.979617,-2.053743,-0.000611,-0.09499,0,3,3944957,18.67,434,434,434,0.06611,-3.848036,-8.036091,0.090042,0.01918,-0.024384,2.689737,0,0,0,0,0,0
57.687519,11.979617,-2.053743,-0.000611,-0.09499,0,3,3944967,18.68,434,434,434,0.060933,-3.874432,-8.036718,0.090572,0.019853,-0.024853,2.692507,0,0,0,0,0,0
57.687519,11.979617,-2.045365,-0.00336,-0.093615,0,3,3944977,18.69,434,434,434,0.055727,-3.900851,-8.037358,0.089368,0.020824,-0.025561,2.695251,0,0,0,0,0,0
57.687519,11.979617,-2.045365,-0.00336,-0.093615,0,3,3944987,18.7,434,434,434,0.050491,-3.927292,-8.038016,0.090142,0.019908,-0.02473,2.697972,0,0,0,0,0,0
57.687519,11.979617,-2.021429,0,-0.092241,0,3,3944997,18.71,434,434,434,0.045243,-3.953758,-8.038653,0.090945,0.018697,-0.024609,2.700668,0,0,0,0,0,0
57.687519,11.979617,-2.040578,-0.001069,-0.097738,0,3,3945007,18.72,434,434,434,0.039975,-3.980248,-8.039287,0.089522,0.019096,-0.025291,2.70334,0,0,0,0,0,0
57.687519,11.979617,-2.048956,-0.000305,-0.092088,0,3,3945017,18.73,434,434,434,0.034677,-4.006759,-8.039938,0.090072,0.019518,-0.025615,2.705988,0,0,0,0,0,0
57.687519,11.979617,-2.025019,-0.003971,-0.093615,0,3,3945027,18.74,434,434,434,0.029352,-4.033292,-8.040597,0.090379,0.02022,-0.024658,2.708612,0,0,0,0,0,0
57.687519,11.979617,-2.040578,-0.001374,-0.096211,0,3,3945037,18.75,434,434,434,0.024017,-4.059849,-8.041232,0.089561,0.018649,-0.025288,2.711213,0,0,0,0,0,0
57.687519,11.979617,-2.040578,-0.001374,-0.096211,0,3,3945047,18.76,434,434,434,0.018652,-4.086427,-8.041883,0.090053,0.019156,-0.025328,2.713791,0,0,0,0,0,0
57.687519,11.979617,-2.051349,-0.002443,-0.092699,0,3,3945057,18.77,434,434,434,0.013265,-4.113027,-8.042535,0.091001,0.019684,-0.024682,2.716346,0,0,0,0,0,0
57.687519,11.979617,-2.051349,-0.002443,-0.092699,0,3,3945067,18.78,434,434,434,0.007864,-4.13965,-8.043171,0.090602,0.019215,-0.024904,2.718878,0,0,0,0,0,0
57.687519,11.979617,-2.042972,-0.001374,-0.086132,0,3,3945077,18.79,434,434,434,0.002438,-4.166294,-8.043812,0.090137,0.019493,-0.023649,2.721387,0,0,0,0,0,0
57.687519,11.979617,-2.063318,-0.000458,-0.090255,0,3,3945087,18.8,434,434,434,-0.002994,-4.192962,-8.044421,0.090841,0.020322,-0.023632,2.723874,0,0,0,0,0,0
57.687519,11.979617,-2.075286,-0.001222,-0.090103,0,3,3945097,18.81,434,434,434,-0.008447,-4.219651,-8.045029,0.090706,0.019866,-0.024752,2.726339,0,0,0,0,0,0
57.687519,11.979617,-2.052546,-0.001374,-0.091783,0,3,3945107,18.82,434,434,434,-0.013934,-4.246358,-8.045666,0.091377,0.02035,-0.023874,2.728781,0,0,0,0,0,0
57.687519,11.979617,-2.022626,0.000153,-0.090103,0,3,3945117,18.83,434,434,434,-0.019432,-4.273088,-8.046281,0.090682,0.019938,-0.024676,2.731202,0,0,0,0,0,0
57.687519,11.979617,-2.040578,0.000153,-0.093462,0,3,3945127,18.84,434,434,434,-0.024962,-4.299837,-8.046916,0.089485,0.020056,-0.024765,2.733602,0,0,0,0,0,0
57.687519,11.979617,-2.044169,-0.001985,-0.097433,0,3,3945137,18.85,434,434,434,-0.030514,-4.326605,-8.047554,0.089989,0.02067,-0.024647,2.73598,0,0,0,0,0,0
57.687519,11.979617,-2.046562,-0.004581,-0.095295,0,3,3945147,18.86,434,434,434,-0.036086,-4.353393,-8.048188,0.090254,0.020024,-0.025544,2.738336,0,0,0,0,0,0
57.687519,11.979617,-2.05853,0.001985,-0.089797,0,3,3945157,18.87,434,434,434,-0.041691,-4.380198,-8.048846,0.090355,0.018683,-0.025391,2.740672,0,0,0,0,0,0
57.687519,11.979617,-2.05853,0.001985,-0.089797,0,3,3945167,18.88,434,434,434,-0.047316,-4.407024,-8.0495,0.09074,0.020739,-0.024102,2.742987,0,0,0,0,0,0
57.687519,11.979617,-2.041775,-0.005956,-0.095753,0,3,3945177,18.89,434,434,434,-0.052947,-4.433871,-8.05012,0.090683,0.019002,-0.02429,2.745281,0,0,0,0,0,0
57.687519,11.979617,-2.053743,-0.00504,-0.09728,0,3,3945187,18.9,434,434,434,-0.058602,-4.460737,-8.050745,0.090236,0.017261,-0.025451,2.747555,0,0,0,0,0,0
57.687519,11.979617,-2.040578,-0.003818,-0.092241,0,3,3945197,18.91,434,434,434,-0.064292,-4.487619,-8.051401,0.090646,0.0169,-0.025614,2.749808,0,0,0,0,0,0
57.687519,11.979617,-2.040578,-0.003818,-0.092241,0,3,3945207,18.92,434,434,434,-0.070006,-4.514519,-8.05206,0.090167,0.016964,-0.025057,2.752041,0,0,0,0,0,0
57.687519,11.979617,-2.05853,-0.000916,-0.092088,0,3,3945217,18.93,434,434,434,-0.075736,-4.541438,-8.052705,0.09053,0.018095,-0.025206,2.754255,0,0,0,0,0,0
57.687519,11.979617,-2.05853,-0.000916,-0.092088,0,3,3945227,18.94,434,434,434,-0.081489,-4.568375,-8.053354,0.090792,0.019136,-0.024578,2.756448,0,0,0,0,0,0
57.687519,11.979617,-2.05494,0.001222,-0.093615,0,3,3945237,18.95,434,434,434,-0.087256,-4.595331,-8.053987,0.090227,0.018405,-0.025051,2.758622,0,0,0,0,0,0
57.687519,11.979617,-2.082467,0.000611,-0.096669,0,3,3945247,18.96,434,434,434,-0.093051,-4.622304,-8.054632,0.090644,0.020135,-0.024783,2.760777,0,0,0,0,0,0
57.687519,11.979617,-2.047759,-0.002596,-0.096669,0,3,3945257,18.97,434,434,434,-0.098864,-4.649294,-8.05527,0.09174,0.0212,-0.025018,2.762912,0,0,0,0,0,0
57.687519,11.979617,-2.047759,-0.002596,-0.096669,0,3,3945267,18.98,434,434,434,-0.104701,-4.676302,-8.055914,0.090662,0.019727,-0.026127,2.765028,0,0,0,0,0,0
57.687519,11.979617,-2.021429,-0.005651,-0.090561,0,3,3945277,18.99,434,434,434,-0.110574,-4.703323,-8.056587,0.090599,0.019357,-0.025422,2.767126,0,0,0,0,0,0
57.687519,11.979617,-2.021429,-0.005651,-0.090561,0,3,3945287,19,434,434,434,-0.11646,-4.730363,-8.057241,0.089426,0.017464,-0.025011,2.769204,0,0,0,0,0,0
57.687519,11.979617,-2.07768,-0.004887,-0.09331,0,3,3945297,19.01,434,434,434,-0.122363,-4.757421,-8.057885,0.090236,0.018323,-0.023983,2.771265,0,0,0,0,0,0
57.687519,11.979617,-2.07768,-0.004887,-0.09331,0,3,3945307,19.02,434,434,434,-0.128275,-4.784497,-8.058502,0.091414,0.018034,-0.024092,2.773306,0,0,0,0,0,0
57.687519,11.979617,-2.027413,0.000305,-0.094073,0,3,3945317,19.03,434,434,434,-0.134209,-4.81159,-8.059123,0.090385,0.032993,-0.026032,2.77533,0,0,0,0,0,0
57.687515,11.979618,-2.022626,-0.00336,-0.095753,0,3,3945327,19.04,459,459,459,-0.401205,-3.04501,-10.428801,0.089664,0.028144,-0.025704,2.405403,0,0,0,0,0,0
57.687515,11.979618,-2.050153,-0.002596,-0.093768,0,3,3945337,19.05,459,459,459,-0.413843,-3.024541,-10.429462,0.089392,0.023835,-0.025731,2.410711,0,0,0,0,0,0
57.687515,11.979618,-2.048956,-0.002138,-0.090713,0,3,3945347,19.06,459,459,459,-0.426495,-3.004018,-10.430125,0.090319,0.022107,-0.024738,2.415971,0,0,0,0,0,0
57.687515,11.979618,-2.05853,-0.00168,-0.093157,0,3,3945357,19.07,459,459,459,-0.439173,-2.98345,-10.430762,0.090368,0.020999,-0.024303,2.421184,0,0,0,0,0,0
57.687515,11.979618,-2.052546,-0.005345,-0.093462,0,3,3945367,19.08,459,459,459,-0.45187,-2.962832,-10.431387,0.090757,0.020571,-0.024532,2.426351,0,0,0,0,0,0
57.687515,11.979618,-2.087254,-0.003665,-0.096059,0,3,3945377,19.09,459,459,459,-0.464579,-2.942161,-10.432019,0.090601,0.018678,-0.024905,2.431471,0,0,0,0,0,0
57.687515,11.979618,-2.053743,-0.001985,-0.089644,0,3,3945387,19.1,459,459,459,-0.477299,-2.921436,-10.43266,0.091883,0.01876,-0.024821,2.436546,0,0,0,0,0,0
57.687515,11.979618,-2.047759,-0.003512,-0.095753,0,3,3945397,19.11,459,459,459,-0.490034,-2.900661,-10.433299,0.09079,0.018718,-0.024648,2.441576,0,0,0,0,0,0
57.687515,11.979618,-2.036988,0.001374,-0.093921,0,3,3945407,19.12,459,459,459,-0.502783,-2.879836,-10.433934,0.090486,0.01813,-0.025468,2.44656,0,0,0,0,0,0
57.687515,11.979618,-2.036988,0.001374,-0.093921,0,3,3945417,19.13,459,459,459,-0.515538,-2.858956,-10.434589,0.090055,0.019671,-0.025354,2.4515,0,0,0,0,0,0
57.687515,11.979618,-2.036988,-0.002443,-0.092699,0,3,3945427,19.14,459,459,459,-0.528306,-2.838026,-10.435242,0.089942,0.019255,-0.024923,2.456396,0,0,0,0,0,0
57.687515,11.979618,-2.063318,-0.000764,-0.095295,0,3,3945437,19.15,459,459,459,-0.541091,-2.817049,-10.435884,0.089841,0.019116,-0.025439,2.461249,0,0,0,0,0,0
57.687515,11.979618,-2.063318,-0.000764,-0.095295,0,3,3945447,19.16,459,459,459,-0.553883,-2.796019,-10.436539,0.090905,0.02001,-0.024901,2.466058,0,0,0,0,0,0
57.687515,11.979618,-2.052546,-0.003818,-0.087354,0,3,3945457,19.17,459,459,459,-0.566692,-2.774944,-10.43718,0.090539,0.019067,-0.023848,2.470824,0,0,0,0,0,0
57.687515,11.979618,-2.048956,-0.004887,-0.089644,0,3,3945467,19.18,459,459,459,-0.579525,-2.753827,-10.437794,0.090367,0.01801,-0.02397,2.475547,0,0,0,0,0,0
57.687515,11.979618,-2.042972,-0.000611,-0.090866,0,3,3945477,19.19,459,459,459,-0.592368,-2.732662,-10.438411,0.090348,0.016516,-0.025133,2.480229,0,0,0,0,0,0
57.687515,11.979618,-2.041775,-0.001374,-0.094379,0,3,3945487,19.2,459,459,459,-0.60521,-2.711441,-10.439058,0.090187,0.018117,-0.024513,2.484868,0,0,0,0,0,0
57.687515,11.979618,-2.052546,-0.003665,-0.091783,0,3,3945497,19.21,459,459,459,-0.61807,-2.690176,-10.439689,0.090157,0.018694,-0.025025,2.489466,0,0,0,0,0,0
57.687515,11.979618,-2.052546,-0.003665,-0.091783,0,3,3945507,19.22,459,459,459,-0.630935,-2.668861,-10.440333,0.090495,0.018426,-0.024435,2.494023,0,0,0,0,0,0
57.687515,11.979618,-2.0322,-0.00336,-0.093004,0,3,3945517,19.23,459,459,459,-0.643817,-2.647503,-10.440962,0.090982,0.019574,-0.024727,2.49854,0,0,0,0,0,0
57.687515,11.979618,-2.046562,-0.003971,-0.092699,0,3,3945527,19.24,459,459,459,-0.656706,-2.626096,-10.441599,0.089913,0.018471,-0.0253,2.503016,0,0,0,0,0,0
57.687515,11.979618,-2.046562,-0.003971,-0.092699,0,3,3945537,19.25,459,459,459,-0.669599,-2.60464,-10.44225,0.090258,0.018127,-0.024682,2.507452,0,0,0,0,0,0
57.687515,11.979618,-2.040578,-0.001833,-0.095906,0,3,3945547,19.26,459,459,459,-0.682508,-2.583141,-10.442886,0.090152,0.018451,-0.025412,2.511849,0,0,0,0,0,0
57.687515,11.979618,-2.046562,-0.005498,-0.095142,0,3,3945557,19.27,459,459,459,-0.695418,-2.561592,-10.44354,0.090333,0.017398,-0.025283,2.516206,0,0,0,0,0,0
57.687515,11.979618,-2.066908,0.001222,-0.093157,0,3,3945567,19.28,459,459,459,-0.708338,-2.539998,-10.444191,0.091091,0.019718,-0.024576,2.520525,0,0,0,0,0,0
57.687515,11.979618,-2.051349,-0.001833,-0.093462,0,3,3945577,19.29,459,459,459,-0.721275,-2.518363,-10.444824,0.090864,0.019288,-0.025731,2.524804,0,0,0,0,0,0
57.687515,11.979618,-2.051349,-0.001833,-0.093462,0,3,3945587,19.3,459,459,459,-0.734208,-2.496677,-10.445486,0.090614,0.01928,-0.025232,2.529046,0,0,0,0,0,0
57.687515,11.979618,-2.046562,-0.003207,-0.091783,0,3,3945597,19.31,459,459,459,-0.747154,-2.474948,-10.446136,0.090359,0.018746,-0.024774,2.53325,0,0,0,0,0,0
57.687515,11.979618,-2.065711,-0.001222,-0.096517,0,3,3945607,19.32,459,459,459,-0.760113,-2.453179,-10.446773,0.091084,0.019444,-0.025158,2.537416,0,0,0,0,0,0
57.687515,11.979618,-2.051349,-0.003818,-0.093615,0,3,3945617,19.33,459,459,459,-0.773075,-2.431363,-10.447421,0.090985,0.018865,-0.024587,2.541545,0,0,0,0,0,0
57.687515,11.979618,-2.051349,-0.003818,-0.093615,0,3,3945627,19.34,459,459,459,-0.786051,-2.409508,-10.448054,0.09061,0.018158,-0.025053,2.545638,0,0,0,0,0,0
57.687515,11.979618,-2.042972,-0.004887,-0.093004,0,3,3945637,19.35,459,459,459,-0.79903,-2.387606,-10.448699,0.090079,0.01818,-0.024052,2.549693,0,0,0,0,0,0
57.687515,11.979618,-2.042972,-0.004887,-0.093004,0,3,3945647,19.36,459,459,459,-0.812026,-2.365668,-10.449318,0.090137,0.017423,-0.024589,2.553713,0,0,0,0,0,0
57.687515,11.979618,-2.040578,0.000153,-0.090561,0,3,3945657,19.37,459,459,459,-0.825024,-2.343684,-10.449951,0.090053,0.018964,-0.024291,2.557697,0,0,0,0,0,0
57.687515,11.979618,-2.035791,0.000153,-0.09163,0,3,3945667,19.38,459,459,459,-0.838032,-2.321659,-10.450577,0.089876,0.019799,-0.024489,2.561645,0,0,0,0,0,0
57.687515,11.979618,-2.052546,-0.003512,-0.092699,0,3,3945677,19.39,459,459,459,-0.851044,-2.299592,-10.451207,0.090452,0.019183,-0.024385,2.565557,0,0,0,0,0,0
57.687515,11.979618,-2.069302,-0.002138,-0.094531,0,3,3945687,19.4,459,459,459,-0.864064,-2.277483,-10.451835,0.091185,0.019418,-0.024658,2.569435,0,0,0,0,0,0
57.687515,11.979618,-2.053743,0.001527,-0.092088,0,3,3945697,19.41,459,459,459,-0.877087,-2.255331,-10.45247,0.090726,0.020608,-0.024809,2.573279,0,0,0,0,0,0
57.687515,11.979618,-2.050153,-0.004123,-0.095295,0,3,3945707,19.42,459,459,459,-0.890114,-2.233138,-10.453109,0.090549,0.019113,-0.025356,2.577088,0,0,0,0,0,0
57.687515,11.979618,-2.052546,-0.00672,-0.094073,0,3,3945717,19.43,459,459,459,-0.903141,-2.210899,-10.453761,0.090589,0.017338,-0.025121,2.580863,0,0,0,0,0,0
57.687515,11.979618,-2.026216,-0.006109,-0.091935,0,3,3945727,19.44,459,459,459,-0.916175,-2.188621,-10.454408,0.089617,0.016095,-0.025116,2.584604,0,0,0,0,0,0
57.687515,11.979618,-2.042972,-0.004429,-0.094379,0,3,3945737,19.45,459,459,459,-0.929214,-2.166303,-10.455055,0.090394,0.018134,-0.024894,2.588312,0,0,0,0,0,0
57.687515,11.979618,-2.042972,-0.004429,-0.094379,0,3,3945747,19.46,459,459,459,-0.94226,-2.143946,-10.455696,0.090228,0.017493,-0.025175,2.591987,0,0,0,0,0,0
57.687515,11.979618,-2.063318,0.001069,-0.094379,0,3,3945757,19.47,459,459,459,-0.955308,-2.121547,-10.456344,0.089059,0.018303,-0.02567,2.595629,0,0,0,0,0,0
57.687515,11.979618,-2.036988,-0.005192,-0.09163,0,3,3945767,19.48,459,459,459,-0.968354,-2.099106,-10.457005,0.090775,0.020479,-0.024453,2.599238,0,0,0,0,0,0
57.687515,11.979618,-2.05853,-0.004581,-0.092852,0,3,3945777,19.49,459,459,459,-0.981418,-2.076633,-10.457634,0.090014,0.018461,-0.024807,2.602816,0,0,0,0,0,0
57.687515,11.979618,-2.065711,-0.003971,-0.092852,0,3,3945787,19.5,459,459,459,-0.994482,-2.054118,-10.458273,0.090697,0.018028,-0.024432,2.606361,0,0,0,0,0,0
57.687515,11.979618,-2.05494,-0.003818,-0.095448,0,3,3945797,19.51,459,459,459,-1.007553,-2.031567,-10.458902,0.091065,0.017921,-0.024497,2.609875,0,0,0,0,0,0
57.687515,11.979618,-2.05494,-0.003818,-0.095448,0,3,3945807,19.52,459,459,459,-1.020628,-2.008977,-10.459532,0.090783,0.017574,-0.025357,2.613357,0,0,0,0,0,0
57.687515,11.979618,-2.036988,-0.001985,-0.092088,0,3,3945817,19.53,459,459,459,-1.033697,-1.986344,-10.460185,0.090691,0.01813,-0.025685,2.616808,0,0,0,0,0,0
57.687515,11.979618,-2.040578,0.001069,-0.090713,0,3,3945827,19.54,459,459,459,-1.046765,-1.96367,-10.460846,0.090048,0.018359,-0.025128,2.620229,0,0,0,0,0,0
57.687515,11.979618,-2.044169,-0.001222,-0.091783,0,3,3945837,19.55,459,459,459,-1.059841,-1.940962,-10.461493,0.090051,0.019934,-0.02441,2.623619,0,0,0,0,0,0
57.687515,11.979618,-2.044169,-0.001222,-0.091783,0,3,3945847,19.56,459,459,459,-1.072928,-1.918221,-10.462122,0.090173,0.019992,-0.024404,2.626978,0,0,0,0,0,0
57.687515,11.979618,-2.071695,-0.000611,-0.092546,0,3,3945857,19.57,459,459,459,-1.086018,-1.895442,-10.46275,0.091197,0.020671,-0.024122,2.630308,0,0,0,0,0,0
57.687515,11.979618,-2.05494,-0.005651,-0.092546,0,3,3945867,19.58,459,459,459,-1.099114,-1.872629,-10.463371,0.091275,0.020263,-0.024608,2.633608,0,0,0,0,0,0
57.687515,11.979618,-2.068105,0.001222,-0.089797,0,3,3945877,19.59,459,459,459,-1.112206,-1.849776,-10.464005,0.090758,0.018298,-0.02491,2.636878,0,0,0,0,0,0
57.687515,11.979618,-2.068105,0.001222,-0.089797,0,3,3945887,19.6,459,459,459,-1.125298,-1.826884,-10.464646,0.09114,0.020235,-0.023988,2.64012,0,0,0,0,0,0
57.687515,11.979618,-2.052546,-0.005956,-0.096211,0,3,3945897,19.61,459,459,459,-1.138401,-1.803962,-10.465264,0.090698,0.018037,-0.025475,2.643332,0,0,0,0,0,0
57.687515,11.979618,-2.07768,-0.002138,-0.098502,0,3,3945906,19.619,459,459,459,-1.151491,-1.780995,-10.465919,0.091613,0.018747,-0.025631,2.646516,0,0,0,0,0,0
57.687515,11.979618,-2.057334,-0.003054,-0.095906,0,3,3945917,19.63,459,459,459,-1.164579,-1.75799,-10.466579,0.090987,0.018305,-0.025886,2.649671,0,0,0,0,0,0
57.687515,11.979618,-2.027413,-0.00336,-0.090561,0,3,3945927,19.64,459,459,459,-1.177665,-1.734948,-10.467246,0.089725,0.017737,-0.025162,2.652798,0,0,0,0,0,0
57.687515,11.979618,-2.044169,0.000764,-0.089186,0,3,3945937,19.65,459,459,459,-1.19076,-1.711875,-10.467894,0.090103,0.019626,-0.023922,2.655897,0,0,0,0,0,0
57.687515,11.979618,-2.029807,-0.004581,-0.092699,0,3,3945947,19.66,459,459,459,-1.203869,-1.688775,-10.468509,0.089659,0.018194,-0.024745,2.658969,0,0,0,0,0,0
57.687515,11.979618,-2.060924,-0.002902,-0.091324,0,3,3945957,19.67,459,459,459,-1.216971,-1.665635,-10.469146,0.090706,0.018695,-0.023932,2.662013,0,0,0,0,0,0
57.687515,11.979618,-2.040578,-0.001833,-0.091019,0,3,3945967,19.68,459,459,459,-1.230081,-1.642465,-10.469763,0.090131,0.018762,-0.024469,2.66503,0,0,0,0,0,0
57.687515,11.979618,-2.045365,-0.001833,-0.095295,0,3,3945977,19.69,459,459,459,-1.243187,-1.619258,-10.470393,0.090288,0.018955,-0.025113,2.66802,0,0,0,0,0,0
57.687515,11.979618,-2.041775,-0.005192,-0.091477,0,3,3945987,19.7,459,459,459,-1.256286,-1.596012,-10.471039,0.09045,0.020727,-0.024488,2.670983,0,0,0,0,0,0
57.687515,11.979618,-2.053743,-0.001374,-0.092699,0,3,3945997,19.71,459,459,459,-1.269392,-1.572737,-10.471669,0.09013,0.018785,-0.02457,2.67392,0,0,0,0,0,0
57.687515,11.979618,-2.053743,-0.001374,-0.092699,0,3,3946007,19.72,459,459,459,-1.282497,-1.549427,-10.472302,0.09055,0.019358,-0.02448,2.676831,0,0,0,0,0,0
57.687515,11.979618,-2.046562,0.001069,-0.091324,0,3,3946017,19.73,459,459,459,-1.295602,-1.526084,-10.472932,0.090783,0.016341,-0.024911,2.679715,0,0,0,0,0,0
57.687515,11.979618,-2.060924,0.002138,-0.092852,0,3,3946027,19.74,459,459,459,-1.308703,-1.502705,-10.473574,0.090399,0.018586,-0.024665,2.682574,0,0,0,0,0,0
57.687515,11.979618,-2.05494,-0.002596,-0.091477,0,3,3946037,19.75,459,459,459,-1.321805,-1.479295,-10.474209,0.090872,0.020657,-0.024512,2.685408,0,0,0,0,0,0
57.687515,11.979618,-2.02861,-0.004276,-0.095753,0,3,3946047,19.76,459,459,459,-1.334909,-1.455853,-10.47484,0.090684,0.019862,-0.024516,2.688216,0,0,0,0,0,0
57.687515,11.979618,-2.051349,-0.002596,-0.09331,0,3,3946057,19.77,459,459,459,-1.348011,-1.432378,-10.475471,0.089772,0.018229,-0.025735,2.690999,0,0,0,0,0,0
57.687515,11.979618,-2.05494,-0.004276,-0.0956,0,3,3946067,19.78,459,459,459,-1.361099,-1.408863,-10.476133,0.090431,0.01864,-0.024757,2.693757,0,0,0,0,0,0
57.687515,11.979618,-2.038184,-0.00504,-0.089797,0,3,3946077,19.79,459,459,459,-1.374196,-1.385321,-10.476771,0.090681,0.018011,-0.025192,2.696491,0,0,0,0,0,0
57.687515,11.979618,-2.040578,-0.002749,-0.09499,0,3,3946087,19.8,459,459,459,-1.387287,-1.361745,-10.477419,0.090031,0.017152,-0.024544,2.6992,0,0,0,0,0,0
57.687515,11.979618,-2.041775,-0.005192,-0.090103,0,3,3946097,19.81,459,459,459,-1.400383,-1.338141,-10.478051,0.090096,0.017581,-0.025106,2.701885,0,0,0,0,0,0
