Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed VESC (rad/s),Time (ms),Time,flag,Input,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.006838197,0.209086416,1.186049,0.082941,0.023126,0.113635,6.4,18523984,0,1647,0.326538,0,1332090.746,6414566.022,-0.155288,0.078971,0.082935,0.082591,2,-0.002731,0.326539,3,2743042.129,1.168541,-83.225725,-0.050672,-0.113091
1.006838197,0.209086413,0.810247,0.069808,0.044201,0.183854,6.4,18524034,0,1653,0.326538,0,1332090.547,6414566.042,-0.157476,0.079866,0.077423,0.183026,1.99979,-0.002731,0.326539,3,2743042.215,1.175062,-83.226077,-0.050672,-0.113722
1.006838197,0.209086413,0.378195,0.081261,0.079173,0.257412,6.4,18524074,0,1653,0.326538,0,1332090.64,6414566.035,-0.142343,0.080684,0.088544,0.256306,1.999996,-0.002731,0.32653,3,2743042.027,1.176839,-83.225299,-0.050672,-0.113895
1.006838197,0.209086413,0.649873,0.062325,0.090779,0.336207,6.4,18524114,0,1653,0.326538,0,1332090.732,6414566.033,-0.121387,0.080211,0.070159,0.334723,2,-0.002731,0.326539,3,2743042.116,1.194865,-83.225585,-0.050672,-0.115639
1.006838197,0.209086413,0.603197,0.080498,0.106509,0.420209,6.4,18524154,0,1653,0.326538,0,1332090.825,6414566.036,-0.094133,0.080097,0.088658,0.418333,2,-0.002731,0.326539,3,2743042.206,1.218917,-83.225893,-0.050672,-0.117967
1.006838194,0.209086413,1.079532,0.048427,0.094139,0.49807,6.4,18524194,0,1660,0.326538,0,1332090.61,6414566.065,-0.061995,0.07808,0.0559,0.495749,1.999778,-0.002731,0.326539,3,2743042.298,1.249471,-83.226156,-0.050672,-0.120924
1.006838194,0.209086413,0.692959,0.017884,0.073522,0.585497,6.4,18524244,0,1660,0.326538,0,1332090.703,6414566.08,-0.022128,0.074208,0.026811,0.582655,1.999995,-0.002731,0.326529,3,2743042.097,1.284665,-83.225028,-0.050672,-0.12433
1.006838194,0.209086413,1.087909,-0.024571,0.051989,0.641621,6.4,18524284,0,1660,0.326538,0,1332090.795,6414566.102,0.024468,0.068022,-0.019259,0.638419,2,-0.002731,0.326539,3,2743042.191,1.327963,-83.225351,-0.050672,-0.12852
1.006838194,0.209086413,0.360243,-0.086879,0.02557,0.706434,6.4,18524344,0,1666,0.326538,0,1332090.595,6414566.137,0.08677,0.059491,-0.063367,0.702843,1.999969,-0.002731,0.326476,3,2743042.005,1.388195,-83.225847,-0.050672,-0.134349
1.006838194,0.209086413,0.388966,-0.090086,0.021752,0.734369,6.4,18524374,0,1666,0.326538,0,1332090.684,6414566.174,0.142638,0.049927,-0.087726,0.730589,1.999999,-0.002731,0.326538,3,2743042.101,1.441605,-83.225631,-0.050672,-0.139519
1.006838194,0.209086413,-0.014362,-0.035872,-0.026965,0.854089,6.4,18524564,0,1666,0.326538,0,1332090.77,6414566.217,0.200658,0.039839,-0.086658,0.849655,2,-0.002731,0.326539,3,2743042.195,1.498569,-83.226696,-0.050672,-0.145032
1.006838191,0.209086416,0.016755,-0.031443,-0.015206,0.87891,6.4,18524614,0,1673,0.326538,0,1332090.853,6414566.269,0.267902,0.032317,-0.028779,0.874261,2,-0.002731,0.326539,3,2743042.289,1.561289,-83.226868,-0.050672,-0.151102
1.006838191,0.209086416,0.107714,0.017426,-0.005737,0.907071,6.4,18524685,0,1673,0.326538,0,1332090.666,6414566.33,0.411625,0.023351,0.015226,0.9023,1.999995,-0.002731,0.32653,3,2743042.125,1.703217,-83.226698,-0.050672,-0.164837
1.006838191,0.209086416,0.107714,0.017426,-0.005737,0.909788,6.4,18524694,0,1673,0.326538,0,1332090.701,6414566.364,0.447244,0.020783,0.017775,0.905006,1.999999,-0.002731,0.326538,3,2743042.168,1.738715,-83.226683,-0.050672,-0.168273
1.006838188,0.209086416,0.221412,0.036516,-0.010624,0.917458,6.4,18524784,0,1680,0.326538,0,1332090.799,6414566.476,0.554817,0.013982,0.036516,0.912621,2,-0.002731,0.326539,3,2743042.293,1.84588,-83.226963,-0.050672,-0.178644
1.006838188,0.209086416,0.199869,0.031323,-0.007417,0.917458,6.4,18524794,0,1680,0.326538,0,1332090.537,6414566.433,0.659716,0.011814,0.031328,0.912631,1.999791,-0.002731,0.326539,3,2743042.332,1.881907,-83.22699,-0.050672,-0.182131
1.006838188,0.209086416,0.274072,0.034225,-0.012915,0.91743,6.4,18524884,0,1680,0.326538,0,1332090.587,6414566.519,0.73177,0.007691,0.034233,0.912614,1.999996,-0.002731,0.32653,3,2743042.103,2.022833,-83.224749,-0.050672,-0.19577
1.006838188,0.209086416,0.432052,0.032392,-0.008181,0.917373,6.4,18524944,0,1680,0.326538,0,1332090.63,6414566.608,0.803821,0.003598,0.032407,0.912572,2,-0.002731,0.326539,3,2743042.169,2.094886,-83.225302,-0.050672,-0.202743
1.006838185,0.209086416,0.569686,0.003529,-0.020551,0.916383,6.4,18524994,0,1686,0.326538,0,1332090.405,6414566.573,0.966021,-0.001705,0.003551,0.912422,1.999807,-0.002731,0.326539,3,2743042.229,2.166935,-83.225733,-0.050672,-0.209716
1.006838185,0.209086416,0.508649,0.002307,-0.01658,0.916241,6.4,18525064,0,1686,0.326538,0,1332090.426,6414566.669,1.038019,-0.006947,0.002327,0.911392,1.999996,-0.002731,0.326531,3,2743041.996,2.329129,-83.224449,-0.050672,-0.225413
1.006838185,0.209086416,0.411706,-0.02228,-0.01154,0.916241,6.4,18525134,0,1686,0.326538,0,1332090.441,6414566.767,1.109977,-0.012669,-0.010648,0.911441,2,-0.002731,0.326539,3,2743042.037,2.401087,-83.22517,-0.050672,-0.232377
1.006838182,0.209086419,0.354259,-0.024876,-0.011082,0.916241,6.4,18525174,0,1693,0.326538,0,1332090.448,6414566.865,1.181936,-0.01886,-0.024849,0.911409,2,-0.002731,0.326539,3,2743042.071,2.473047,-83.225541,-0.050672,-0.239341
1.006838182,0.209086419,0.28604,-0.012354,-0.005279,0.916241,6.4,18525234,0,1693,0.326538,0,1332090.221,6414566.83,1.396036,-0.027387,-0.012319,0.911427,1.999996,-0.002731,0.326531,3,2743041.852,2.687148,-83.225695,-0.050672,-0.260062
1.006838182,0.209086419,0.266891,-0.014644,-0.001767,0.916241,6.4,18525294,0,1693,0.326538,0,1332090.2,6414566.926,1.467996,-0.032852,-0.014612,0.911438,2,-0.002731,0.326539,3,2743041.859,2.759106,-83.226052,-0.050672,-0.267026
1.006838182,0.209086419,0.323141,-0.015866,-0.01658,0.916241,6.4,18525334,0,1693,0.326538,0,1332090.172,6414567.021,1.539954,-0.038048,-0.011552,0.911407,2,-0.002731,0.326539,3,2743041.858,2.831066,-83.22629,-0.050672,-0.273991
1.006838179,0.209086419,0.31596,-0.010674,-0.005737,0.914515,6.4,18525424,0,1701,0.326538,0,1332089.962,6414566.917,1.772177,-0.045809,-0.010689,0.909708,1.999975,-0.002731,0.326487,3,2743041.641,3.063338,-83.226704,-0.050672,-0.29647
1.006838179,0.209086419,0.339897,-0.012048,-0.006348,0.908769,6.4,18525474,0,1701,0.326538,0,1332089.907,6414566.999,1.843975,-0.050719,-0.012664,0.903991,1.999999,-0.002731,0.326538,3,2743041.611,3.135179,-83.226474,-0.050672,-0.303423
1.006838179,0.209086416,0.252529,-0.012354,-0.006959,0.879221,6.4,18525564,0,1707,0.326538,0,1332089.722,6414566.872,2.078643,-0.058149,-0.012928,0.874596,1.999979,-0.002731,0.326495,3,2743041.41,-2.912166,-83.226821,-0.050672,0.281839
1.006838179,0.209086416,0.068219,0.000016,-0.011235,0.855079,6.4,18525605,0,1707,0.326538,0,1332089.646,6414566.934,2.147485,-0.062414,-0.010928,0.850586,2,-0.002731,0.326538,3,2743041.354,-2.842926,-83.226629,-0.050672,0.275138
1.006838179,0.209086416,-0.002394,-0.006398,-0.045902,0.755624,6.4,18525704,0,1707,0.326538,0,1332089.528,6414567.02,2.244539,-0.06774,-0.008032,0.751527,2,-0.002731,0.326539,3,2743041.262,-2.741732,-83.226957,-0.050672,0.265345
1.006838182,0.209086413,-0.148406,0.000627,-0.043305,0.742293,6.4,18525714,0,1714,0.326538,0,1332089.487,6414567.046,2.274207,-0.069225,-0.00106,0.738274,2,-0.002731,0.326539,3,2743041.23,-2.711556,-83.226984,-0.050672,0.262424
1.006838182,0.209086413,0.146012,-0.025182,-0.070031,0.606497,6.4,18525794,0,1714,0.326538,0,1332089.404,6414566.85,2.459426,-0.072162,-0.01848,0.603174,1.999981,-0.002731,0.326499,3,2743041.107,-2.525255,-83.227164,-0.050672,0.244394
1.006838182,0.209086413,-0.382982,-0.040453,-0.139669,0.48106,6.4,18525854,0,1714,0.326538,0,1332089.317,6414566.889,2.506246,-0.075305,-0.040664,0.501243,2,-0.002731,0.326539,3,2743040.994,-2.44985,-83.226962,-0.050672,0.237096
1.006838182,0.209086407,-0.288434,-0.037399,-0.101796,0.397482,6.4,18525894,0,1720,0.326538,0,1332089.231,6414566.927,2.544107,-0.078215,-0.045549,0.39509,2,-0.002731,0.326539,3,2743040.957,-2.430062,-83.22706,-0.050672,0.235181
1.006838182,0.209086407,-0.025133,-0.019989,-0.116304,0.271196,6.4,18525954,0,1720,0.326538,0,1332089.156,6414566.759,2.707003,-0.080462,-0.02255,0.269421,1.999997,-0.002731,0.326534,3,2743040.846,-2.260519,-83.226981,-0.050672,0.218773
1.006838182,0.209086407,-0.195082,-0.007467,-0.117984,0.251101,6.4,18525964,0,1720,0.326538,0,1332089.112,6414566.773,2.717639,-0.080542,-0.010027,0.249426,2,-0.002731,0.326538,3,2743040.807,-2.249092,-83.226978,-0.050672,0.217667
1.006838185,0.209086404,0.20705,0.023077,-0.100116,0.122522,6.4,18526034,0,1726,0.326538,0,1332089.084,6414566.635,2.846766,-0.079815,0.010657,0.121594,1.99988,-0.002731,0.326539,3,2743040.689,-2.219517,-83.227134,-0.050672,0.214805
1.006838185,0.209086404,0.196278,0.034378,-0.102254,0.057511,6.4,18526074,0,1726,0.326538,0,1332088.995,6414566.657,2.855711,-0.07735,0.034438,0.104986,1.999997,-0.002731,0.326534,3,2743040.666,-2.104529,-83.226629,-0.050672,0.203676
1.006838185,0.209086404,0.144815,0.06095,-0.081637,-0.02018,6.4,18526124,0,1726,0.326538,0,1332088.906,6414566.68,2.862101,-0.073799,0.047537,0.041422,2,-0.002731,0.326539,3,2743040.585,-2.09624,-83.226773,-0.050672,0.202874
1.006838182,0.209086407,0.193885,0.063852,-0.083164,-0.080663,6.4,18526164,0,1733,0.326538,0,1332088.817,6414566.704,2.862934,-0.069321,0.05605,-0.080494,2,-0.002731,0.326539,3,2743040.504,-2.092359,-83.226902,-0.050672,0.202499
1.006838182,0.209086407,0.441627,0.073473,-0.095993,-0.153598,6.4,18526214,0,1733,0.326538,0,1332088.84,6414566.576,2.944611,-0.060631,0.069385,-0.153079,1.999997,-0.002731,0.326533,3,2743040.497,-2.006004,-83.226801,-0.050672,0.194141
1.006838182,0.209086407,0.455988,0.079276,-0.086371,-0.167863,6.4,18526224,0,1733,0.326538,0,1332088.796,6414566.588,2.938568,-0.057766,0.071676,-0.167277,2,-0.002731,0.326538,3,2743040.456,-2.011484,-83.2268,-0.050672,0.194671
1.006838179,0.20908641,0.702533,0.073778,-0.064533,-0.268677,6.4,18526294,0,1739,0.326538,0,1332088.85,6414566.482,2.999294,-0.048531,0.072005,-0.267467,1.999846,-0.002731,0.326539,3,2743040.336,-2.031295,-83.226999,-0.050672,0.196589
1.006838179,0.20908641,0.561309,0.070724,-0.072016,-0.367595,6.4,18526364,0,1739,0.326538,0,1332088.76,6414566.506,2.977624,-0.04249,0.059752,-0.365889,1.999997,-0.002731,0.326532,3,2743040.402,-1.96736,-83.225757,-0.050672,0.190401
1.006838179,0.20908641,0.763571,0.069197,-0.058424,-0.422275,6.4,18526404,0,1739,0.326538,0,1332088.672,6414566.536,2.948219,-0.036044,0.063863,-0.420242,2,-0.002731,0.326539,3,2743040.322,-1.992915,-83.225991,-0.050672,0.192874
1.006838174,0.209086413,0.952669,0.049496,-0.046971,-0.509306,6.4,18526474,0,1746,0.326538,0,1332088.75,6414566.448,2.970249,-0.026442,0.048037,-0.506782,1.999976,-0.002731,0.326488,3,2743040.376,-1.966298,-83.226399,-0.050672,0.190298
1.006838174,0.209086413,0.634315,0.070877,-0.033379,-0.564468,6.4,18526525,0,1746,0.326538,0,1332088.663,6414566.484,2.929786,-0.020417,0.044476,-0.561647,1.999999,-0.002731,0.326538,3,2743040.299,-2.005852,-83.226234,-0.050672,0.194126
1.006838174,0.209086413,0.479925,0.062477,-0.030019,-0.573751,6.4,18526534,0,1746,0.326538,0,1332088.621,6414566.504,2.907614,-0.016826,0.069714,-0.570848,2,-0.002731,0.326539,3,2743040.262,-2.02631,-83.226285,-0.050672,0.196106
1.006838177,0.209086413,0.695352,0.058049,-0.0233,-0.640036,6.4,18526614,0,1752,0.326538,0,1332088.537,6414566.549,2.862213,-0.010177,0.050575,-0.636755,2,-0.002731,0.326539,3,2743040.19,-2.071016,-83.22666,-0.050672,0.200433
1.006838177,0.209086413,0.622346,0.078513,-0.011235,-0.669272,6.4,18526664,0,1752,0.326538,0,1332088.683,6414566.465,2.864347,-0.002449,0.075623,-0.665802,1.999973,-0.002731,0.326483,3,2743040.311,-2.066347,-83.226839,-0.050672,0.199981
1.006838177,0.209086413,0.749209,0.079276,-0.022536,-0.686452,6.4,18526705,0,1752,0.326538,0,1332088.603,6414566.516,2.811594,0.005486,0.0812,-0.682923,1.999999,-0.002731,0.326539,3,2743040.211,-2.144501,-83.226556,-0.050672,0.207545
1.006838177,0.209086413,0.781523,0.084621,-0.022231,-0.700122,6.4,18526754,0,1752,0.326538,0,1332088.525,6414566.572,2.757547,0.013301,0.084646,-0.686191,2,-0.002731,0.326539,3,2743040.179,-2.171461,-83.22675,-0.050672,0.210154
1.006838177,0.209086413,0.709714,0.090424,0.003884,-0.708104,6.4,18526804,0,1759,0.326538,0,1332088.69,6414566.492,2.730133,0.021367,0.08967,-0.704384,1.999802,-0.002731,0.326539,3,2743040.12,-2.225637,-83.226913,-0.050672,0.215397
1.006838177,0.209086413,0.88086,0.082636,-0.010624,-0.708415,6.4,18526864,0,1759,0.326538,0,1332088.618,6414566.555,2.674505,0.028989,0.082658,-0.704738,1.999996,-0.002731,0.32653,3,2743040.262,-2.253769,-83.225535,-0.050672,0.21812
1.006838177,0.209086413,1.21956,0.05194,-0.005279,-0.708387,6.4,18526904,0,1759,0.326538,0,1332088.549,6414566.622,2.618867,0.03508,0.051964,-0.704693,2,-0.002731,0.326539,3,2743040.209,-2.30941,-83.225789,-0.050672,0.223505
1.006838177,0.209086413,1.142963,0.043388,-0.016886,-0.708358,6.4,18526944,0,1759,0.326538,0,1332088.484,6414566.693,2.563229,0.040634,0.043406,-0.7047,2,-0.002731,0.326539,3,2743040.161,-2.365047,-83.226066,-0.050672,0.228889
1.006838174,0.209086413,0.944291,0.033614,0.005411,-0.708358,6.4,18527014,0,1767,0.326538,0,1332088.642,6414566.636,2.478419,0.048404,0.033626,-0.704632,1.999968,-0.002731,0.326473,3,2743040.297,-2.449859,-83.226457,-0.050672,0.237097
1.006838174,0.209086413,1.054398,0.02216,-0.010013,-0.708302,6.4,18527054,0,1767,0.326538,0,1332088.588,6414566.715,2.422787,0.05314,0.032558,-0.704588,1.999999,-0.002731,0.326538,3,2743040.261,-2.505492,-83.226162,-0.050672,0.242482
1.006838174,0.209086413,1.054398,0.02216,-0.010013,-0.708302,6.4,18527104,0,1773,0.326538,0,1332088.763,6414566.623,2.346411,0.057306,0.022166,-0.704623,1.999796,-0.002731,0.326539,3,2743040.229,-2.561123,-83.226423,-0.050672,0.247865
1.006838174,0.209086413,1.01251,0.020328,0.008313,-0.708302,6.4,18527154,0,1773,0.326538,0,1332088.699,6414566.753,2.262967,0.063292,0.020331,-0.704567,1.999999,-0.002731,0.326538,3,2743040.37,-2.665315,-83.225653,-0.050672,0.257949
1.006838174,0.209086413,0.996951,0.016204,0.004495,-0.708302,6.4,18527164,0,1773,0.326538,0,1332088.681,6414566.797,2.235153,0.065131,0.016202,-0.704579,2,-0.002731,0.326539,3,2743040.362,-2.693129,-83.225725,-0.050672,0.260641
1.006838174,0.209086413,1.018494,0.011776,0.003884,-0.708302,6.4,18527224,0,1773,0.326538,0,1332088.647,6414566.887,2.179525,0.068548,0.011773,-0.704581,2,-0.002731,0.326539,3,2743040.348,-2.748756,-83.22614,-0.050672,0.266025
1.006838168,0.209086419,1.06517,0.007041,0.003426,-0.708302,6.4,18527284,0,1780,0.326538,0,1332088.839,6414566.759,2.071054,0.071678,0.007038,-0.704582,1.999781,-0.002731,0.326539,3,2743040.34,-2.804384,-83.226465,-0.050672,0.271408
1.006838168,0.209086419,1.026872,-0.005329,0.011062,-0.708302,6.4,18527334,0,1780,0.326538,0,1332088.821,6414566.853,2.015426,0.074166,-0.005334,-0.704559,1.999995,-0.002731,0.326529,3,2743040.501,-2.912856,-83.225296,-0.050672,0.281906
1.006838168,0.209086419,1.059186,-0.017851,-0.005585,-0.708217,6.4,18527374,0,1780,0.326538,0,1332088.807,6414566.948,1.959799,0.076031,-0.01785,-0.704525,2,-0.002731,0.326539,3,2743040.508,-2.968482,-83.225579,-0.050672,0.28729
1.006838165,0.209086424,0.987377,-0.030527,-0.008028,-0.707962,6.4,18527424,0,1786,0.326538,0,1332088.996,6414566.816,1.828081,0.077266,-0.030502,-0.704279,1.99997,-0.002731,0.326477,3,2743040.653,-3.100202,-83.225958,-0.050672,0.300038
1.006838165,0.209086424,0.795885,-0.022127,0.002357,-0.70683,6.4,18527455,0,1786,0.326538,0,1332089.001,6414566.912,1.772487,0.07863,-0.026755,-0.703123,1.999999,-0.002731,0.326538,3,2743040.678,3.127369,-83.225738,-0.050672,-0.302667
1.006838165,0.209086424,0.799476,-0.027625,-0.004668,-0.706179,6.4,18527464,0,1786,0.326538,0,1332089.005,6414566.96,1.74473,0.079399,-0.022058,-0.702474,2,-0.002731,0.326539,3,2743040.693,3.099577,-83.225807,-0.050672,-0.299977
1.006838165,0.209086424,0.791098,-0.022586,-0.004516,-0.697886,6.4,18527524,0,1786,0.326538,0,1332089.018,6414567.055,1.689298,0.080768,-0.021624,-0.694246,2,-0.002731,0.326539,3,2743040.725,3.044089,-83.226204,-0.050672,-0.294607
1.006838162,0.209086421,1.052005,-0.022891,-0.010624,-0.683537,6.4,18527564,0,1793,0.326538,0,1332089.183,6414566.889,1.54261,0.081598,-0.033908,-0.679987,1.999971,-0.002731,0.326479,3,2743040.84,2.897002,-83.22642,-0.050672,-0.280372
1.006838162,0.209086421,0.890434,-0.024113,-0.015053,-0.658885,6.4,18527614,0,1793,0.326538,0,1332089.213,6414566.98,1.489108,0.082866,-0.021537,-0.655481,1.999999,-0.002731,0.326538,3,2743040.889,2.842857,-83.226182,-0.050672,-0.275132
1.006838162,0.209086421,0.786311,-0.047631,0.000524,-0.630243,6.4,18527654,0,1793,0.326538,0,1332089.247,6414567.069,1.437602,0.082828,-0.044733,-0.626941,2,-0.002731,0.326539,3,2743040.942,2.790322,-83.226392,-0.050672,-0.270047
1.006838165,0.209086421,1.175277,-0.055572,-0.024521,-0.594752,6.4,18527694,0,1799,0.326538,0,1332089.373,6414566.885,1.282207,0.082636,-0.043362,-0.591668,1.999816,-0.002731,0.326539,3,2743040.998,2.739942,-83.226579,-0.050672,-0.265172
1.006838165,0.209086421,0.821019,-0.061986,-0.031699,-0.525806,6.4,18527754,0,1799,0.326538,0,1332089.422,6414566.966,1.2359,0.081725,-0.054402,-0.52315,1.999996,-0.002731,0.326531,3,2743041.081,2.58594,-83.225388,-0.050672,-0.250267
1.006838165,0.209086421,0.832987,-0.047478,0.023279,-0.460682,6.4,18527804,0,1799,0.326538,0,1332089.472,6414567.045,1.195095,0.080399,-0.052881,-0.458308,2,-0.002731,0.326539,3,2743041.148,2.542339,-83.225742,-0.050672,-0.246048
1.006838168,0.209086416,0.913174,-0.048089,0.0329,-0.39069,6.4,18527854,0,1806,0.326538,0,1332089.523,6414567.124,1.159433,0.079221,-0.040718,-0.388543,2,-0.002731,0.326539,3,2743041.217,2.504093,-83.226091,-0.050672,-0.242346
1.006838168,0.209086416,0.724076,-0.039232,0.026028,-0.329528,6.4,18527894,0,1806,0.326538,0,1332089.598,6414566.925,1.024664,0.078019,-0.033241,-0.327723,1.999974,-0.002731,0.326486,3,2743041.238,2.366507,-83.226324,-0.050672,-0.229031
1.006838168,0.209086416,0.708517,-0.020753,0.033511,-0.281838,6.4,18527924,0,1806,0.326538,0,1332089.657,6414566.996,0.999415,0.077058,-0.021692,-0.280298,1.999999,-0.002731,0.326538,3,2743041.312,2.338817,-83.22612,-0.050672,-0.226351
1.006838168,0.209086416,0.485909,-0.016935,0.040994,-0.174627,6.4,18527994,0,1806,0.326538,0,1332089.716,6414567.068,0.977887,0.076172,-0.005016,-0.173588,2,-0.002731,0.326539,3,2743041.387,2.315439,-83.226487,-0.050672,-0.224088
1.006838168,0.209086416,0.727667,0.015593,0.075508,-0.113862,6.4,18528034,0,1806,0.326538,0,1332089.773,6414567.14,0.964788,0.076257,0.021481,-0.113035,2,-0.002731,0.326539,3,2743041.461,2.298125,-83.22666,-0.050672,-0.222413
1.006838171,0.20908641,0.274072,0.024909,0.060847,-0.054001,6.4,18528074,0,1815,0.326538,0,1332089.774,6414566.929,0.860585,0.076347,0.030666,-0.053533,1.99981,-0.002731,0.326539,3,2743041.533,2.287415,-83.226807,-0.050672,-0.221376
1.006838171,0.20908641,0.78272,0.029185,0.059931,0.014717,6.4,18528124,0,1815,0.326538,0,1332089.836,6414566.998,0.856919,0.07634,0.036244,0.014823,1.999996,-0.002731,0.326531,3,2743041.486,2.185562,-83.22576,-0.050672,-0.211519
1.006838174,0.209086404,0.984983,0.025825,0.069552,0.047916,6.4,18528154,0,1819,0.326538,0,1332089.824,6414566.826,0.775798,0.075803,0.028543,0.047878,1.999976,-0.002731,0.326489,3,2743041.431,2.101822,-83.225921,-0.050672,-0.203414
1.006838174,0.209086404,0.639102,0.021244,0.055807,0.081823,6.4,18528224,0,1819,0.326538,0,1332089.888,6414566.892,0.779904,0.074839,0.024545,0.081565,1.999999,-0.002731,0.326538,3,2743041.51,2.104778,-83.225911,-0.050672,-0.2037
1.006838174,0.209086404,0.588835,-0.044577,-0.025438,0.082106,6.4,18528264,0,1819,0.326538,0,1332089.951,6414566.959,0.786358,0.070798,-0.042941,0.081695,2,-0.002731,0.326539,3,2743041.588,2.110214,-83.226163,-0.050672,-0.204226
1.006838179,0.209086398,0.499074,-0.046257,-0.026507,0.075908,6.4,18528314,0,1826,0.326538,0,1332090.014,6414567.026,0.792788,0.066715,-0.04703,0.075429,2,-0.002731,0.326539,3,2743041.665,2.116673,-83.226435,-0.050672,-0.204852
1.006838179,0.209086398,0.57208,-0.049769,0.005716,0.06286,6.4,18528365,0,1826,0.326538,0,1332089.953,6414566.856,0.73624,0.063097,-0.039878,0.062476,1.999973,-0.002731,0.326483,3,2743041.563,2.060441,-83.226657,-0.050672,-0.199409
1.006838179,0.209086398,0.629527,-0.04702,-0.001919,0.053181,6.4,18528404,0,1826,0.326538,0,1332090.019,6414566.92,0.741068,0.059179,-0.047938,0.052896,1.999999,-0.002731,0.326539,3,2743041.683,2.068158,-83.226401,-0.050672,-0.200156
1.006838179,0.209086398,0.503861,-0.035261,-0.01994,0.043133,6.4,18528464,0,1826,0.326538,0,1332090.086,6414566.984,0.745164,0.055994,-0.036317,0.042847,2,-0.002731,0.326539,3,2743041.723,2.070246,-83.226664,-0.050672,-0.200358
1.006838185,0.209086392,0.506255,-0.02732,-0.003294,0.038548,6.4,18528514,0,1834,0.326538,0,1332090.152,6414567.047,0.748501,0.0533,-0.027768,0.038336,2,-0.002731,0.326539,3,2743041.803,2.073945,-83.226843,-0.050672,-0.200716
1.006838185,0.209086392,0.602,-0.011895,0.001288,0.038492,6.4,18528564,0,1834,0.326538,0,1332090.052,6414566.88,0.707319,0.051408,-0.011902,0.038294,1.999971,-0.002731,0.326478,3,2743041.664,2.032897,-83.226989,-0.050672,-0.196744
1.006838185,0.209086392,0.680991,-0.01159,-0.006806,0.038407,6.4,18528614,0,1834,0.326538,0,1332090.121,6414566.941,0.710341,0.049581,-0.011604,0.038185,1.999999,-0.002731,0.326538,3,2743041.746,2.035921,-83.226637,-0.050672,-0.197036
