Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,zero,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.0068367541,0.2090872533,-2.275155,-0.018246,-0.001919,-0.002612,0,1296636,0,1277,0,0,1332094.871707,6414556.963287,0.402363,-1.157725,-0.023615,-0.002846,0,19.546048,0,100,6414566.547879,0.402399,0,-0.050672,-0.038944
1.0068367541,0.2090872533,-2.276352,-0.017024,-0.001767,-0.002612,0,1296646,0,1277,0,0,1332094.871714,6414556.963270,0.402326,-1.157844,-0.022394,-0.002846,0,19.549634,0,100,6414566.547862,0.402363,0,-0.050672,-0.038941
1.0068367541,0.2090872533,-2.242841,-0.016413,-0.000545,-0.002612,0,1296678,0,1277,0,0,1332094.871728,6414556.963237,0.402253,-1.15809,-0.023005,-0.002837,0,19.549663,0,100,6414566.547829,0.402289,0,-0.050672,-0.038934
1.0068367541,0.2090872533,-2.257203,-0.014428,-0.002225,-0.002612,0,1296687,0,1284,0,0,1332094.871735,6414556.963220,0.402216,-1.158199,-0.021783,-0.002845,0,19.548632,0,100,6414566.547812,0.402253,0,-0.050672,-0.03893
1.0068367541,0.2090872533,-2.247628,-0.019468,-0.002072,-0.002612,0,1296717,0,1284,0,0,1332094.876599,6414556.961221,0.397338,-1.158428,-0.024837,-0.002848,0,19.552085,0,100,6414566.545797,0.397338,0,-0.050672,-0.038454
1.0068367541,0.2090872533,-2.278745,-0.016108,-0.00253,-0.002612,0,1296727,0,1284,0,0,1332094.876606,6414556.961205,0.397302,-1.158535,-0.021478,-0.002848,0,19.548915,0,100,6414566.54578,0.397302,0,-0.050672,-0.038451
1.0068367541,0.2090872533,-2.257203,-0.014123,-0.00253,-0.002612,0,1296757,0,1284,0,0,1332094.876628,6414556.961154,0.397192,-1.158783,-0.015216,-0.002845,0,19.543085,0,100,6414566.545746,0.397229,0,-0.050672,-0.038444
1.0068367541,0.2090872533,-2.241644,-0.013359,0.00312,-0.002612,0,1296767,0,1284,0,0,1332094.876635,6414556.961138,0.397155,-1.158866,-0.01949,-0.002849,0,19.547506,0,100,6414566.54573,0.397192,0,-0.050672,-0.03844
1.0068367541,0.2090872592,-2.240447,-0.016413,-0.002836,-0.002612,0,1296797,0,1292,0,0,1332094.888712,6414556.959464,0.389975,-1.159017,-0.018727,-0.002837,0.000003,19.546875,0,100,6414566.545696,0.397119,0,-0.050672,-0.038433
1.0068367541,0.2090872592,-2.240447,-0.015803,0.000066,-0.002612,0,1296827,0,1292,0,0,1332094.888726,6414556.959430,0.389902,-1.159221,-0.021171,-0.002844,0,19.549807,0,100,6414566.544023,0.389938,0,-0.050672,-0.037738
1.0068367541,0.2090872592,-2.240447,-0.015803,-0.002989,-0.002612,0,1296857,0,1292,0,0,1332094.888739,6414556.959397,0.389829,-1.159425,-0.021172,-0.002851,0,19.550166,0,100,6414566.543989,0.389865,0,-0.050672,-0.037731
1.0068367541,0.2090872592,-2.238053,-0.016108,0.000524,-0.002612,0,1296867,0,1292,0,0,1332094.888746,6414556.959380,0.389792,-1.159527,-0.021477,-0.002843,0,19.550166,0,100,6414566.543972,0.389829,0,-0.050672,-0.037728
1.0068367512,0.2090872563,-2.256006,-0.014123,0.001898,-0.002612,0,1296897,0,1299,0,0,1332094.894014,6414556.953906,0.381799,-1.159765,-0.019491,-0.00284,0.000001,19.54848,0,100,6414566.538481,0.381799,0,-0.050672,-0.036951
1.0068367512,0.2090872563,-2.264383,-0.014428,-0.001003,-0.002612,0,1296907,0,1299,0,0,1332094.894020,6414556.953889,0.381763,-1.159853,-0.020103,-0.002853,0,19.54908,0,100,6414566.538481,0.381799,0,-0.050672,-0.036951
1.0068367512,0.2090872563,-2.270368,-0.012901,0.000066,-0.002612,0,1296937,0,1299,0,0,1332094.894034,6414556.953855,0.38169,-1.160007,-0.01827,-0.002844,0,19.549687,0,100,6414566.538448,0.381726,0,-0.050672,-0.036943
1.0068367512,0.2090872563,-2.241644,-0.01565,0.004036,-0.002612,0,1296947,0,1299,0,0,1332094.894041,6414556.953839,0.381653,-1.160102,-0.021018,-0.002835,0,19.551197,0,100,6414566.538431,0.38169,0,-0.050672,-0.03694
1.0068367512,0.2090872563,-2.23925,-0.015039,0.004036,-0.002612,0,1296987,0,1299,0,0,1332094.894054,6414556.953805,0.38158,-1.160258,-0.019186,-0.002842,0,19.549502,0,100,6414566.538397,0.381616,0,-0.050672,-0.036933
1.0068367512,0.2090872563,-2.256006,-0.018857,-0.002378,-0.002612,0,1297017,0,1306,0,0,1332094.898083,6414556.949678,0.375223,-1.160473,-0.024227,-0.00285,0.000001,19.551012,0,100,6414566.538363,0.381543,0,-0.050672,-0.036926
1.0068367512,0.2090872563,-2.271564,-0.011526,-0.001003,-0.002612,0,1297027,0,1306,0,0,1332094.898089,6414556.949661,0.375186,-1.160528,-0.016897,-0.002846,0,19.555054,0,100,6414566.534253,0.375223,0,-0.050672,-0.036314
1.0068367512,0.2090872563,-2.260793,-0.015803,-0.002989,-0.002612,0,1297047,0,1306,0,0,1332094.898103,6414556.949627,0.375113,-1.160812,-0.025752,-0.002845,0,19.557174,0,100,6414566.534219,0.37515,0,-0.050672,-0.036307
1.0068367512,0.2090872563,-2.23925,-0.016719,0.000677,-0.002612,0,1297077,0,1306,0,0,1332094.898123,6414556.949576,0.375003,-1.161122,-0.022088,-0.002844,0,19.554051,0,100,6414566.534152,0.375003,0,-0.050672,-0.036293
1.0068367512,0.2090872563,-2.250022,-0.011526,-0.001767,-0.002612,0,1297087,0,1306,0,0,1332094.898129,6414556.949560,0.374967,-1.161173,-0.016897,-0.002849,0,19.548949,0,100,6414566.534135,0.374967,0,-0.050672,-0.036289
1.0068367512,0.2090872592,-2.23925,-0.018857,0.001135,-0.002612,0,1297117,0,1313,0,0,1332094.905376,6414556.946353,0.368323,-1.16142,-0.024227,-0.002843,0,19.556493,0,100,6414566.530945,0.36836,0,-0.050672,-0.03565
1.0068367512,0.2090872592,-2.271564,-0.011526,0.001135,-0.002612,0,1297127,0,1313,0,0,1332094.905382,6414556.946336,0.368287,-1.161473,-0.016897,-0.002842,0,19.556713,0,100,6414566.530928,0.368323,0,-0.050672,-0.035646
1.0068367512,0.2090872592,-2.264383,-0.016413,0.002051,-0.002612,0,1297157,0,1313,0,0,1332094.905396,6414556.946302,0.368214,-1.161655,-0.021783,-0.00284,0,19.552826,0,100,6414566.530895,0.36825,0,-0.050672,-0.035639
1.0068367512,0.2090872592,-2.267974,-0.011832,-0.001919,-0.002612,0,1297167,0,1313,0,0,1332094.905402,6414556.946285,0.368177,-1.161755,-0.021784,-0.00284,0,19.55468,0,100,6414566.530878,0.368214,0,-0.050672,-0.035636
1.0068367512,0.2090872592,-2.263187,-0.014275,-0.001767,-0.002612,0,1297186,0,1313,0,0,1332094.905415,6414556.946251,0.368104,-1.161886,-0.019644,-0.002849,0,19.550368,0,100,6414566.530844,0.36814,0,-0.050672,-0.035629
1.0068367512,0.2090872563,-2.26558,-0.015039,-0.00024,-0.002612,0,1297217,0,1320,0,0,1332094.906837,6414556.943948,0.364234,-1.162045,-0.020408,-0.002846,0,19.55277,0,100,6414566.528541,0.364271,0,-0.050672,-0.035254
1.0068367512,0.2090872563,-2.26199,-0.016108,-0.00024,-0.002612,0,1297227,0,1320,0,0,1332094.906843,6414556.943931,0.364198,-1.16214,-0.021478,-0.002846,0,19.553987,0,100,6414566.528524,0.364234,0,-0.050672,-0.035251
1.0068367512,0.2090872563,-2.248825,-0.018093,-0.000698,-0.002612,0,1297257,0,1320,0,0,1332094.906856,6414556.943897,0.364124,-1.162349,-0.023463,-0.002848,0,19.555389,0,100,6414566.52849,0.364161,0,-0.050672,-0.035244
1.0068367512,0.2090872563,-2.26199,-0.012137,0.00144,-0.002612,0,1297267,0,1320,0,0,1332094.906863,6414556.943880,0.364088,-1.162404,-0.017508,-0.002842,0,19.557574,0,100,6414566.528473,0.364124,0,-0.050672,-0.03524
1.0068367512,0.2090872563,-2.267974,-0.01565,0.003426,-0.002612,0,1297287,0,1320,0,0,1332094.906876,6414556.943846,0.364015,-1.162536,-0.018881,-0.00285,0,19.553205,0,100,6414566.528439,0.364051,0,-0.050672,-0.035233
1.0068367482,0.2090872592,-2.264383,-0.012748,-0.000392,-0.002612,0,1297317,0,1327,0,0,1332094.912204,6414556.937662,0.355472,-1.162714,-0.021019,-0.002838,0,19.555768,0,100,6414566.522254,0.355509,0,-0.050672,-0.034406
1.0068367482,0.2090872592,-2.273958,-0.015192,-0.001614,-0.002612,0,1297327,0,1327,0,0,1332094.912210,6414556.937645,0.355436,-1.162774,-0.018119,-0.002847,0,19.552972,0,100,6414566.522237,0.355472,0,-0.050672,-0.034403
1.0068367482,0.2090872592,-2.259596,-0.018246,0.002509,-0.002612,0,1297357,0,1327,0,0,1332094.912223,6414556.937611,0.355362,-1.162934,-0.01995,-0.002841,0,19.555085,0,100,6414566.522203,0.355399,0,-0.050672,-0.034396
1.0068367482,0.2090872592,-2.258399,-0.016261,-0.002225,-0.002612,0,1297387,0,1327,0,0,1332094.912235,6414556.937577,0.355289,-1.163141,-0.021631,-0.002851,0,19.557128,0,100,6414566.522169,0.355326,0,-0.050672,-0.034388
1.0068367512,0.2090872621,-2.279942,-0.01397,0.000066,-0.002612,0,1297397,0,1334,0,0,1332094.912242,6414556.937560,0.355252,-1.163213,-0.01934,-0.002845,0,19.554964,0,100,6414566.522152,0.355289,0,-0.050672,-0.034385
1.0068367512,0.2090872621,-2.277548,-0.021606,0.004342,-0.002612,0,1297427,0,1334,0,0,1332094.920393,6414556.937154,0.350865,-1.163348,-0.019187,-0.00284,0,19.554928,0,100,6414566.521746,0.350902,0,-0.050672,-0.03396
1.0068367512,0.2090872621,-2.277548,-0.016872,0.002509,-0.002612,0,1297437,0,1334,0,0,1332094.920399,6414556.937137,0.350829,-1.163495,-0.026976,-0.002836,0,19.555046,0,100,6414566.521729,0.350865,0,-0.050672,-0.033957
1.0068367512,0.2090872621,-2.269171,-0.015192,-0.005279,-0.002612,0,1297467,0,1334,0,0,1332094.920411,6414556.937103,0.350756,-1.163678,-0.020564,-0.002858,0,19.558532,0,100,6414566.521695,0.350792,0,-0.050672,-0.03395
1.0068367512,0.2090872621,-2.301485,-0.016566,-0.000087,-0.002612,0,1297477,0,1334,0,0,1332094.920417,6414556.937086,0.350719,-1.163775,-0.021936,-0.002845,0,19.557,0,100,6414566.521678,0.350756,0,-0.050672,-0.033946
1.0068367512,0.2090872621,-2.26199,-0.015192,0.001898,-0.002612,0,1297507,0,1342,0,0,1332094.926728,6414556.936820,0.347057,-1.164012,-0.019951,-0.002841,0.000002,19.556842,0,100,6414566.521627,0.350646,0,-0.050672,-0.033935
1.0068367512,0.2090872621,-2.256006,-0.016261,-0.002683,-0.002612,0,1297517,0,1342,0,0,1332094.926734,6414556.936803,0.34702,-1.164092,-0.020562,-0.002842,0,19.556971,0,100,6414566.521396,0.347057,0,-0.050672,-0.033588
1.0068367512,0.2090872621,-2.263187,-0.017941,0.002967,-0.002612,0,1297547,0,1342,0,0,1332094.926747,6414556.936769,0.346947,-1.164289,-0.023311,-0.00284,0,19.55895,0,100,6414566.521362,0.346984,0,-0.050672,-0.033581
1.0068367512,0.2090872621,-2.258399,-0.016719,0.001288,-0.002612,0,1297557,0,1342,0,0,1332094.926753,6414556.936752,0.34691,-1.164365,-0.020105,-0.002836,0,19.560817,0,100,6414566.521344,0.346947,0,-0.050672,-0.033578
1.0068367482,0.2090872621,-2.260793,-0.015497,-0.001614,-0.002612,0,1297598,0,1348,0,0,1332094.931721,6414556.932229,0.339963,-1.164632,-0.02102,-0.002837,0.000001,19.559285,0,100,6414566.521293,0.346837,0,-0.050672,-0.033567
1.0068367482,0.2090872621,-2.281139,-0.018551,-0.004058,-0.002612,0,1297607,0,1348,0,0,1332094.931727,6414556.932212,0.339926,-1.164713,-0.020868,-0.002851,0,19.559126,0,100,6414566.516804,0.339963,0,-0.050672,-0.032902
1.0068367482,0.2090872621,-2.273958,-0.014886,-0.003599,-0.002612,0,1297637,0,1348,0,0,1332094.931740,6414556.932177,0.339853,-1.164902,-0.020257,-0.002855,0,19.558835,0,100,6414566.51677,0.339889,0,-0.050672,-0.032894
1.0068367482,0.2090872621,-2.23566,-0.018399,-0.000698,-0.002612,0,1297646,0,1348,0,0,1332094.931746,6414556.932160,0.339816,-1.16501,-0.023769,-0.00285,0,19.562536,0,100,6414566.516753,0.339853,0,-0.050672,-0.032891
1.0068367482,0.2090872621,-2.254809,-0.015344,0.001746,-0.002612,0,1297677,0,1348,0,0,1332094.931758,6414556.932126,0.339743,-1.165206,-0.022701,-0.002848,0,19.561812,0,100,6414566.516718,0.339779,0,-0.050672,-0.032884
1.0068367482,0.2090872621,-2.264383,-0.014428,-0.002378,-0.002612,0,1297687,0,1348,0,0,1332094.931764,6414556.932109,0.339706,-1.165285,-0.020715,-0.002844,0,19.559963,0,100,6414566.516701,0.339743,0,-0.050672,-0.03288
1.0068367482,0.2090872650,-2.26199,-0.018857,-0.00085,-0.002612,0,1297717,0,1355,0,0,1332094.939736,6414556.928607,0.332744,-1.16557,-0.024228,-0.00285,0,19.559963,0,100,6414566.5132,0.332781,0,-0.050672,-0.032207
1.0068367482,0.2090872650,-2.241644,-0.018093,0.002662,-0.002612,0,1297727,0,1355,0,0,1332094.939742,6414556.928590,0.332707,-1.165674,-0.023463,-0.002843,0,19.559963,0,100,6414566.513182,0.332744,0,-0.050672,-0.032203
1.0068367482,0.2090872650,-2.246431,-0.016566,0.001135,-0.002612,0,1297747,0,1355,0,0,1332094.939754,6414556.928556,0.332634,-1.165864,-0.021937,-0.002846,0,19.559963,0,100,6414566.513148,0.332671,0,-0.050672,-0.032196
1.0068367482,0.2090872650,-2.251218,-0.016261,-0.002683,-0.002612,0,1297777,0,1355,0,0,1332094.939771,6414556.928504,0.332524,-1.16616,-0.021631,-0.002855,0,19.559963,0,100,6414566.513097,0.332561,0,-0.050672,-0.032185
1.0068367482,0.2090872650,-2.258399,-0.017482,-0.001156,-0.002612,0,1297786,0,1355,0,0,1332094.939777,6414556.928487,0.332487,-1.166256,-0.022853,-0.002851,0,19.559963,0,100,6414566.513079,0.332524,0,-0.050672,-0.032182
1.0068367482,0.2090872679,-2.264383,-0.016566,0.000066,-0.002612,0,1297807,0,1363,0,0,1332094.950073,6414556.925812,0.32561,-1.166387,-0.019798,-0.00285,0.000003,19.559963,0,100,6414566.513045,0.332451,0,-0.050672,-0.032175
1.0068367482,0.2090872679,-2.236857,-0.017024,0.003273,-0.002612,0,1297847,0,1363,0,0,1332094.950084,6414556.925778,0.325536,-1.16655,-0.021478,-0.002844,0,19.559963,0,100,6414566.51037,0.325573,0,-0.050672,-0.031509
1.0068367482,0.2090872679,-2.275155,-0.017941,0.001288,-0.002612,0,1297857,0,1363,0,0,1332094.950090,6414556.925760,0.3255,-1.16664,-0.022394,-0.002842,0,19.559963,0,100,6414566.510353,0.325536,0,-0.050672,-0.031505
1.0068367482,0.2090872679,-2.269171,-0.015192,-0.00085,-0.002612,0,1297906,0,1363,0,0,1332094.950102,6414556.925726,0.325427,-1.166812,-0.020562,-0.002851,0,19.559963,0,100,6414566.510318,0.325463,0,-0.050672,-0.031498
1.0068367482,0.2090872679,-2.270368,-0.018246,-0.002225,-0.002612,0,1297916,0,1363,0,0,1332094.950108,6414556.925709,0.32539,-1.166915,-0.023617,-0.002854,0,19.559963,0,100,6414566.510301,0.325427,0,-0.050672,-0.031495
1.0068367482,0.2090872679,-2.269171,-0.01565,-0.00085,-0.002612,0,1297947,0,1370,0,0,1332094.958063,6414556.923735,0.319887,-1.167068,-0.02102,-0.002851,0.000002,19.559963,0,100,6414566.510267,0.325353,0,-0.050672,-0.031488
1.0068367482,0.2090872679,-2.256006,-0.017482,-0.002072,-0.002612,0,1297956,0,1370,0,0,1332094.958069,6414556.923717,0.31985,-1.167161,-0.022853,-0.002854,0,19.559963,0,100,6414566.50831,0.319887,0,-0.050672,-0.030959
1.0068367482,0.2090872679,-2.254809,-0.016108,-0.002683,-0.002612,0,1297986,0,1370,0,0,1332094.958080,6414556.923683,0.319776,-1.167317,-0.021478,-0.002856,0,19.559963,0,100,6414566.508275,0.319813,0,-0.050672,-0.030952
1.0068367482,0.2090872679,-2.279942,-0.01229,-0.004668,-0.002612,0,1297996,0,1370,0,0,1332094.958086,6414556.923665,0.31974,-1.167359,-0.017661,-0.002859,0,19.559963,0,100,6414566.508258,0.319776,0,-0.050672,-0.030948
1.0068367482,0.2090872708,-2.272761,-0.013664,-0.000545,-0.002612,0,1298027,0,1377,0,0,1332094.958103,6414556.923613,0.319629,-1.16746,-0.01766,-0.002851,0,19.559963,0,100,6414566.508206,0.319666,0,-0.050672,-0.030937
1.0068367482,0.2090872708,-2.240447,-0.017177,-0.000545,-0.002612,0,1298037,0,1377,0,0,1332094.968398,6414556.922101,0.313906,-1.167515,-0.019035,-0.00285,0.000003,19.559963,0,100,6414566.508189,0.319629,0,-0.050672,-0.030934
1.0068367482,0.2090872708,-2.251218,-0.014581,0.000829,-0.002612,0,1298057,0,1377,0,0,1332094.968409,6414556.922066,0.313832,-1.167665,-0.019951,-0.002848,0,19.559963,0,100,6414566.506659,0.313869,0,-0.050672,-0.030376
1.0068367482,0.2090872708,-2.271564,-0.014886,0.001593,-0.002612,0,1298087,0,1377,0,0,1332094.968426,6414556.922014,0.313723,-1.167958,-0.020256,-0.002846,0,19.559963,0,100,6414566.506607,0.313759,0,-0.050672,-0.030366
1.0068367482,0.2090872708,-2.245234,-0.01733,-0.005585,-0.002612,0,1298097,0,1377,0,0,1332094.968432,6414556.921997,0.313686,-1.168045,-0.022394,-0.002843,0,19.559963,0,100,6414566.506589,0.313723,0,-0.050672,-0.030362
1.0068367453,0.2090872708,-2.266777,-0.018551,-0.001919,-0.002612,0,1298126,0,1384,0,0,1332094.976480,6414556.916526,0.305133,-1.168234,-0.023921,-0.002854,0.000002,19.559963,0,100,6414566.506555,0.313649,0,-0.050672,-0.030355
1.0068367453,0.2090872708,-2.252415,-0.018399,0.000677,-0.002612,0,1298147,0,1384,0,0,1332094.976490,6414556.916491,0.305059,-1.168392,-0.021783,-0.002845,0,19.559963,0,100,6414566.501084,0.305096,0,-0.050672,-0.029527
1.0068367453,0.2090872708,-2.242841,-0.015344,0.000066,-0.002612,0,1298167,0,1384,0,0,1332094.976501,6414556.916457,0.304986,-1.168557,-0.020714,-0.002851,0,19.559963,0,100,6414566.501049,0.305023,0,-0.050672,-0.02952
1.0068367453,0.2090872708,-2.271564,-0.015497,-0.00024,-0.002612,0,1298196,0,1384,0,0,1332094.976512,6414556.916422,0.304913,-1.168694,-0.020867,-0.00285,0,19.559963,0,100,6414566.501015,0.304949,0,-0.050672,-0.029513
1.0068367453,0.2090872708,-2.242841,-0.016566,-0.000392,-0.002612,0,1298206,0,1384,0,0,1332094.976518,6414556.916405,0.304876,-1.168772,-0.021936,-0.002852,0,19.559963,0,100,6414566.500997,0.304913,0,-0.050672,-0.029509
1.0068367482,0.2090872737,-2.276352,-0.01733,0.00144,-0.002612,0,1298237,0,1391,0,0,1332094.986791,6414556.916577,0.300765,-1.168947,-0.0227,-0.002847,0,19.559963,0,100,6414566.501169,0.300801,0,-0.050672,-0.029112
1.0068367482,0.2090872737,-2.276352,-0.017482,0.000524,-0.002612,0,1298247,0,1391,0,0,1332094.986796,6414556.916559,0.300728,-1.169012,-0.020562,-0.002848,0,19.559963,0,100,6414566.501152,0.300765,0,-0.050672,-0.029108
1.0068367482,0.2090872737,-2.26558,-0.021148,-0.004821,-0.002612,0,1298276,0,1391,0,0,1332094.986807,6414556.916525,0.300655,-1.169225,-0.026518,-0.002862,0,19.559963,0,100,6414566.501117,0.300691,0,-0.050672,-0.029101
1.0068367482,0.2090872737,-2.252415,-0.017635,-0.004974,-0.002612,0,1298307,0,1391,0,0,1332094.986818,6414556.916490,0.300581,-1.169423,-0.024074,-0.002855,0,19.559963,0,100,6414566.501082,0.300618,0,-0.050672,-0.029094
1.0068367482,0.2090872737,-2.258399,-0.014428,-0.001156,-0.002612,0,1298317,0,1398,0,0,1332094.994773,6414556.916702,0.297204,-1.16951,-0.023005,-0.002863,0.000002,19.559963,0,100,6414566.501065,0.300581,0,-0.050672,-0.02909
1.0068367482,0.2090872737,-2.251218,-0.012137,-0.001003,-0.002612,0,1298346,0,1398,0,0,1332094.994789,6414556.916650,0.297094,-1.169664,-0.017507,-0.002854,0,19.559963,0,100,6414566.501243,0.297131,0,-0.050672,-0.028756
1.0068367482,0.2090872737,-2.287123,-0.01565,-0.00085,-0.002612,0,1298356,0,1398,0,0,1332094.994794,6414556.916633,0.297057,-1.169732,-0.02102,-0.002852,0,19.559963,0,100,6414566.501225,0.297094,0,-0.050672,-0.028753
1.0068367482,0.2090872737,-2.246431,-0.016719,-0.004516,-0.002612,0,1298387,0,1398,0,0,1332094.994805,6414556.916598,0.296984,-1.169885,-0.022088,-0.002862,0,19.559963,0,100,6414566.501191,0.297021,0,-0.050672,-0.028746
1.0068367482,0.2090872737,-2.266777,-0.018399,-0.001767,-0.002612,0,1298397,0,1398,0,0,1332094.994810,6414556.916580,0.296947,-1.169979,-0.023768,-0.002855,0,19.559963,0,100,6414566.501173,0.296984,0,-0.050672,-0.028742
1.0068367453,0.2090872766,-2.248825,-0.009694,-0.002683,-0.002612,0,1298427,0,1405,0,0,1332095.005206,6414556.912325,0.288911,-1.170101,-0.015063,-0.002858,0,19.559963,0,100,6414566.496917,0.288947,0,-0.050672,-0.027964
1.0068367453,0.2090872766,-2.276352,-0.014581,0.002815,-0.002612,0,1298437,0,1405,0,0,1332095.005211,6414556.912307,0.288874,-1.170157,-0.01995,-0.002844,0,19.559963,0,100,6414566.4969,0.288911,0,-0.050672,-0.027961
1.0068367453,0.2090872766,-2.281139,-0.009999,0.000371,-0.002612,0,1298467,0,1405,0,0,1332095.005221,6414556.912272,0.288801,-1.170177,-0.015369,-0.00285,0,19.559963,0,100,6414566.496865,0.288837,0,-0.050672,-0.027954
1.0068367453,0.2090872766,-2.264383,-0.011374,0.002662,-0.002612,0,1298477,0,1405,0,0,1332095.005226,6414556.912255,0.288764,-1.1702,-0.016743,-0.002845,0,19.559963,0,100,6414566.496848,0.288801,0,-0.050672,-0.02795
1.0068367453,0.2090872766,-2.260793,-0.01565,-0.006196,-0.002612,0,1298508,0,1405,0,0,1332095.005242,6414556.912203,0.288654,-1.170416,-0.018118,-0.002858,0,19.559963,0,100,6414566.496795,0.288691,0,-0.050672,-0.027939
1.0068367453,0.2090872737,-2.253612,-0.015955,-0.00253,-0.002612,0,1298517,0,1413,0,0,1332095.009112,6414556.909127,0.283509,-1.170481,-0.021019,-0.002866,0.000001,19.559963,0,100,6414566.496778,0.288654,0,-0.050672,-0.027936
1.0068367453,0.2090872737,-2.245234,-0.014886,-0.000392,-0.002612,0,1298547,0,1413,0,0,1332095.009123,6414556.909092,0.283435,-1.170603,-0.020255,-0.002853,0,19.559963,0,100,6414566.493684,0.283472,0,-0.050672,-0.027434
1.0068367453,0.2090872737,-2.241644,-0.015192,-0.000392,-0.002612,0,1298557,0,1413,0,0,1332095.009128,6414556.909074,0.283398,-1.170661,-0.020561,-0.002853,0,19.559963,0,100,6414566.493667,0.283435,0,-0.050672,-0.027431
1.0068367453,0.2090872737,-2.247628,-0.015955,0.002204,-0.002612,0,1298577,0,1413,0,0,1332095.009138,6414556.909039,0.283325,-1.170793,-0.021324,-0.002847,0,19.559963,0,100,6414566.493632,0.283362,0,-0.050672,-0.027424
1.0068367424,0.2090872766,-2.252415,-0.015192,0.002815,-0.002612,0,1298607,0,1419,0,0,1332095.016340,6414556.902263,0.273996,-1.170909,-0.020561,-0.002846,0.000002,19.559963,0,100,6414566.493597,0.283288,0,-0.050672,-0.027417
1.0068367424,0.2090872766,-2.26558,-0.016872,-0.001919,-0.002612,0,1298616,0,1419,0,0,1332095.016345,6414556.902246,0.273959,-1.170985,-0.022241,-0.002856,0,19.559963,0,100,6414566.486838,0.273996,0,-0.050672,-0.026517
1.0068367424,0.2090872766,-2.267974,-0.019468,-0.004821,-0.002612,0,1298647,0,1419,0,0,1332095.016355,6414556.902210,0.273886,-1.171187,-0.024837,-0.002863,0,19.559963,0,100,6414566.486803,0.273923,0,-0.050672,-0.02651
1.0068367424,0.2090872766,-2.26558,-0.012748,-0.00253,-0.002612,0,1298656,0,1419,0,0,1332095.016360,6414556.902193,0.273849,-1.17122,-0.018117,-0.002858,0,19.559963,0,100,6414566.486786,0.273886,0,-0.050672,-0.026507
1.0068367424,0.2090872766,-2.275155,-0.01061,0.000524,-0.002612,0,1298686,0,1419,0,0,1332095.016375,6414556.902140,0.273739,-1.17137,-0.01598,-0.002851,0,19.559963,0,100,6414566.486733,0.273776,0,-0.050672,-0.026496
