Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
19.765,-5.2834816870856,21.0874433080504,-0.601199995490068,-0.0952125623475949,0.00212048646806768,0.128616271560691,3
19.77,-5.27066412220238,21.0796516438852,-0.597877216059209,-0.095201955910403,0.00212208760675236,0.12860212734871,3
19.775,-5.25782078351262,21.0719025374012,-0.597877216059209,-0.0951913344345104,0.00212651549680918,0.128589101483714,3
19.78,-5.24497748832457,21.0641533588182,-0.594555172308764,-0.0951806906287968,0.00213101988856507,0.128576075618718,3
19.785,-5.23210856787544,21.0564468105329,-0.594555172308764,-0.0951700380298666,0.0021300066147525,0.128560839443582,3
19.79,-5.21923969803,21.0487401777468,-0.591233806067458,-0.095159390693172,0.00212891490977543,0.128545603268447,3
19.795,-5.20634535103792,21.0410762482294,-0.591233806067458,-0.0951487415807049,0.00213073099081757,0.128531546738628,3
19.8,-5.19345105047314,21.0334122406,-0.587913232295754,-0.0951380833744754,0.00213255255818459,0.128517490208809,3
19.805,-5.18053141557013,21.0257910179964,-0.587913232295754,-0.095127405542368,0.00213860149517254,0.128505100836129,3
19.81,-5.16761182135972,21.0181697264105,-0.584593389634142,-0.09511669714854,0.00214477773066753,0.128492711463448,3
19.815,-5.15466704081932,21.0105912927491,-0.584593389634142,-0.0951059708705506,0.00214573027481501,0.128478207475812,3
19.82,-5.14172230764927,21.0030127781746,-0.581274191367549,-0.0950952398778867,0.00214666367434943,0.128463703488176,3
19.825,-5.12875253648693,20.995477193526,-0.581274191367549,-0.0950844970706479,0.00215046988391291,0.128450341561089,3
19.83,-5.11578280871797,20.987941534192,-0.577955747477967,-0.0950737350731311,0.00215434008937919,0.128436979634002,3
19.835,-5.10278818640688,20.9804488850616,-0.577955747477967,-0.0950629438738062,0.00216216937172543,0.128425155436411,3
19.84,-5.08979360227635,20.9729561697144,-0.574637998561851,-0.0950521130835463,0.00217017709107602,0.12841333123882,3
19.845,-5.0767742722542,20.9655065357789,-0.574637998561851,-0.0950412556596448,0.00217279706654622,0.12839930705331,3
19.85,-5.06375498725626,20.9580568231574,-0.571320864637201,-0.0950303850674068,0.00217544463380251,0.128385282867801,3
19.855,-5.05071110529202,20.9506502623292,-0.571320864637201,-0.0950194944221558,0.00218083132979384,0.128372329184189,3
19.86,-5.03766726467449,20.9432436286847,-0.568004460125212,-0.0950085765764768,0.00218632523589776,0.128359375500578,3
19.865,-5.02459897712393,20.9358802150405,-0.568004460125212,-0.0949976451949147,0.00218621905597208,0.128344166530164,3
19.87,-5.0115307378357,20.928516715743,-0.564688729345104,-0.0949867144692459,0.00218606286724153,0.12832895755975,3
19.875,-4.99843820122932,20.9211965050077,-0.564688729345104,-0.0949757774743651,0.00218874039543304,0.128314887637016,3
19.88,-4.98534570900855,20.9138762148871,-0.561373789592731,-0.0949648270126935,0.0021914497964847,0.128300817714282,3
19.885,-4.97222906410249,20.9065992906463,-0.561373789592731,-0.0949538530101492,0.00219817584323567,0.128288321211314,3
19.89,-4.95911245838513,20.8993222957682,-0.558059581622177,-0.0949428450092838,0.00220504966388422,0.128275824708345,3
19.895,-4.94597184958928,20.8920887350632,-0.558059581622177,-0.0949318158465946,0.00220661524485202,0.128261171873115,3
19.9,-4.93283128647033,20.8848550913813,-0.5547460235966,-0.0949207788588077,0.00220817982635004,0.128246519037886,3
19.905,-4.91966687002962,20.8776649495347,-0.5547460235966,-0.0949097266933749,0.00221270044021739,0.128233033907439,3
19.91,-4.90650249537321,20.8704747311858,-0.55143322766392,-0.0948986517143121,0.00221730563966865,0.128219548776992,3
19.915,-4.89331441820789,20.8633280801742,-0.55143322766392,-0.0948875674251103,0.00221639832208407,0.128203851978001,3
19.92,-4.88012638938542,20.8561813399539,-0.548121133088807,-0.0948764878481329,0.00221542067430683,0.128188155179009,3
19.925,-4.86691480851921,20.8490782328158,-0.548121133088807,-0.0948654059641046,0.00221733510582937,0.128173628696468,3
19.93,-4.85370327211867,20.8419750429735,-0.544809854895742,-0.0948543144757513,0.00221926255604844,0.128159102213926,3
19.935,-4.84046832931123,20.8349155607769,-0.544809854895742,-0.0948432032379139,0.00222525425204963,0.128146175596459,3
19.94,-4.82723342582902,20.8278560048549,-0.541499332213624,-0.0948320617176066,0.00223137602408797,0.128133248978992,3
19.945,-4.81397526639659,20.820840222043,-0.541499332213624,-0.0948209026812994,0.00223223556782881,0.128118191263649,3
19.95,-4.80071715248885,20.813824353201,-0.538189481831838,-0.0948097393914107,0.00223307752351789,0.128103133548306,3
19.955,-4.78743593330504,20.8068523221489,-0.538189481831838,-0.0947985647880177,0.00223677465062671,0.128089210422253,3
19.96,-4.77415475595293,20.7998802114111,-0.534880414583206,-0.0947873715374237,0.00224053669932374,0.1280752872962,3
19.965,-4.76085061945292,20.7929520116457,-0.534880414583206,-0.094776149652842,0.0022482469459538,0.12806289738369,3
19.97,-4.74754651994388,20.7860237408475,-0.531572071455858,-0.0947648887712588,0.00225613611835247,0.128050507471179,3
19.975,-4.73421961221188,20.7791394449284,-0.531572071455858,-0.0947536018696519,0.00225862914306836,0.12803591389771,3
19.98,-4.72089274777376,20.7722550651998,-0.528264372706964,-0.0947423024341126,0.00226114988951193,0.128021320324241,3
19.985,-4.70754322627043,20.7654147234224,-0.528264372706964,-0.0947309836000981,0.00226640154183648,0.128007794065559,3
19.99,-4.69419374463824,20.7585743038336,-0.524957432942012,-0.0947196382414121,0.00227176017844789,0.127994267806877,3
19.995,-4.68082175810658,20.7517779830498,-0.524957432942012,-0.0947082800420027,0.00227151115962276,0.127978483197608,3
20,-4.66744981780332,20.7449815713109,-0.521651196648899,-0.094696923214044,0.0022712115756573,0.127962698588339,3
20.005,-4.65405552427817,20.7382293197633,-0.521651196648899,-0.0946855605066484,0.00227387720384032,0.127948105310795,3
20.01,-4.64066127321498,20.7314769839856,-0.51834578127586,-0.0946741843842944,0.00227657777132338,0.127933512033252,3
20.015,-4.62724481599522,20.7247688787636,-0.51834578127586,-0.0946627847429258,0.00228330393559395,0.127920494633321,3
20.02,-4.61382839640426,20.7180606982831,-0.515041124860954,-0.0946513510945847,0.00229018109956644,0.127907477233391,3
20.025,-4.60038992236488,20.7113968093665,-0.515041124860954,-0.0946398962935729,0.00229173961240816,0.127892297932302,3
20.03,-4.58695149191421,20.7047328325492,-0.511737145443996,-0.0946284336956881,0.0022932999718439,0.127877118631212,3
20.035,-4.57349115893399,20.6981132074797,-0.511737145443996,-0.0946169563357881,0.0022976577900534,0.127863043369414,3
20.04,-4.56003086610342,20.6914935007706,-0.508433955455837,-0.0946054569805783,0.00230209844430888,0.127848968107615,3
20.045,-4.5465488236281,20.6849182037665,-0.508433955455837,-0.0945939492214165,0.00230099303429158,0.127832668459898,3
20.05,-4.53306682733593,20.6783428120688,-0.505131497475445,-0.0945824471719109,0.00229981449053097,0.127816368812182,3
20.055,-4.51956323387642,20.6718118884221,-0.505131497475445,-0.0945709438510537,0.00230151547639785,0.127801235767228,3
20.06,-4.50605968300501,20.6652808767193,-0.501829887181745,-0.0945594320012305,0.00230322621179329,0.127786102722275,3
20.065,-4.49253468297868,20.6587944004581,-0.501829887181745,-0.094547901499656,0.00230899550093772,0.127772568761341,3
20.07,-4.4790097207808,20.6523078453211,-0.498529063900018,-0.0945363418364567,0.00231489132420357,0.127759034800407,3
20.075,-4.46546346185573,20.6458658837305,-0.498529063900018,-0.0945247657947037,0.00231552182345343,0.127743369777949,3
20.08,-4.45191724641493,20.6394238307014,-0.495228944464849,-0.0945131866538872,0.00231613099822443,0.127727704755492,3
20.085,-4.43834988685099,20.6330264285363,-0.495228944464849,-0.0945015973706261,0.0023195924682845,0.127713174802247,3
20.09,-4.42478256734128,20.6266289414264,-0.491929639700419,-0.094489990628228,0.00232311492969364,0.127698644849001,3
20.095,-4.41119425212775,20.6202761711915,-0.491929639700419,-0.0944783564563485,0.0023305829483975,0.127685648794553,3
20.1,-4.39760597248985,20.6139233248624,-0.488631090573077,-0.094466684508856,0.00233822577409298,0.127672652740105,3
20.105,-4.38399684988192,20.6076152521106,-0.488631090573077,-0.0944549874343619,0.00234060858301781,0.12765750828512,3
20.11,-4.37038776843885,20.60130709055,-0.485333217308791,-0.0944432783778807,0.00234301875852929,0.127642363830135,3
20.115,-4.35675799694601,20.5950437584454,-0.485333217308791,-0.0944315504400716,0.00234817418389366,0.127628292609154,3
20.12,-4.34312826342933,20.5887803437008,-0.482036131632212,-0.094419796458808,0.00235343655326996,0.127614221388173,3
20.125,-4.32947799375016,20.5825618119058,-0.482036131632212,-0.0944080301302526,0.00235308639934433,0.127597889731913,3
20.13,-4.31582776783228,20.5763431840515,-0.478739777726449,-0.0943962656794612,0.00235268541727767,0.127581558075653,3
20.135,-4.30215715925352,20.5701694930093,-0.478739777726449,-0.0943844962297829,0.00235509950516088,0.127566358663369,3
20.14,-4.28848659110822,20.5639957124346,-0.475444273140927,-0.0943727146343522,0.00235754391056732,0.127551159251086,3
20.145,-4.27479578958099,20.5578669316797,-0.475444273140927,-0.0943609108708622,0.00236398572289711,0.127537526590232,3
20.15,-4.26110502405532,20.5517380705033,-0.47214955898994,-0.0943490745359361,0.00237057300167318,0.127523893929379,3
20.155,-4.24739417859929,20.5456542627417,-0.47214955898994,-0.0943372185144783,0.0023718349166021,0.127508098766479,3
20.16,-4.23368337454938,20.5395703616655,-0.468855553792517,-0.0943253561936632,0.0023730928440363,0.12749230360358,3
20.165,-4.21995264417789,20.533531566797,-0.468855553792517,-0.094313480624042,0.00237714781261927,0.12747761477236,3
20.17,-4.20622195202721,20.5274926850244,-0.465562370003758,-0.0943015845882083,0.00238127965346151,0.12746292594114,3
20.175,-4.19247148802324,20.5214989599995,-0.465562370003758,-0.0942896816874344,0.00237986746666816,0.127446015746639,3
20.18,-4.17872106769154,20.5155051347851,-0.462269950086573,-0.0942777860451924,0.00237837612496831,0.127429105552139,3
20.185,-4.16495102957674,20.5095565172721,-0.462269950086573,-0.0942658906902864,0.00237976644792853,0.127413365343192,3
20.19,-4.15118103180642,20.5036078063694,-0.458978409555445,-0.094253988374874,0.00238116043767488,0.127397625134245,3
20.195,-4.13739156624125,20.4977043633548,-0.458978409555445,-0.0942420689857889,0.00238661525576368,0.127383487510783,3
20.2,-4.12360213663749,20.491800836341,-0.455687687563095,-0.0942301220227288,0.00239219046509664,0.127369349887321,3
20.205,-4.10979339316596,20.485942628105,-0.455687687563095,-0.0942181599332702,0.00239264138947997,0.127353139220055,3
20.21,-4.09598469061284,20.4800843234186,-0.452397700766782,-0.0942061956482172,0.00239306873736586,0.127336928552789,3
20.215,-4.08215682825139,20.4742713876275,-0.452397700766782,-0.0941942220823916,0.00239636745238572,0.127321861513496,3
20.22,-4.06832900362751,20.4684583620667,-0.449108556966614,-0.0941822318757116,0.00239972534298479,0.127306794474202,3
20.225,-4.05448216949498,20.462690764256,-0.449108556966614,-0.0941702150646988,0.00240702786423794,0.127293261851801,3
20.23,-4.0406353689923,20.4569230857076,-0.445820196687201,-0.0941581613103908,0.00241450324732242,0.127279729229399,3
20.235,-4.02676971326588,20.4512008840967,-0.445820196687201,-0.0941460836240227,0.00241657483754291,0.127263992011744,3
20.24,-4.01290409633994,20.445478588468,-0.442532540132201,-0.0941339955270299,0.00241866766205214,0.127248254794088,3
20.245,-3.99901977862707,20.4398018181144,-0.442532540132201,-0.0941218901940741,0.0024234821850688,0.127233584083263,3
20.25,-3.9851354967978,20.434124959997,-0.439245701941412,-0.0941097605394215,0.00242839672654082,0.127218913372438,3
20.255,-3.97123266942176,20.4284936732035,-0.439245701941412,-0.0940976202827454,0.00242769628797001,0.127201983853595,3
20.26,-3.95732988312227,20.422862284999,-0.435959626650917,-0.0940854836729867,0.0024269379012897,0.127185054334753,3
20.265,-3.94340870612947,20.4172765145836,-0.435959626650917,-0.0940733438423633,0.00242899820785578,0.127169261472408,3
20.27,-3.92948756714535,20.4116906494416,-0.432674431718002,-0.094061193652698,0.00243108168217252,0.127153468610063,3
20.275,-3.915548188482,20.4061504578854,-0.432674431718002,-0.0940490230861748,0.00243716797627313,0.127139247670615,3
20.28,-3.90160884376471,20.4006101809202,-0.429390058030838,-0.0940368217435649,0.00244339260513146,0.127125026731168,3
20.285,-3.88765141414217,20.3951156237651,-0.429390058030838,-0.0940246025118621,0.00244429823084984,0.127108648492044,3
20.29,-3.87369402329306,20.3896209681176,-0.426106423844306,-0.0940123787798856,0.00244519278568716,0.12709227025292,3
20.295,-3.85971870242873,20.3841720777041,-0.426106423844306,-0.094000143601067,0.00244889037482966,0.127077003679535,3
20.3,-3.8457434174055,20.3787230953662,-0.422823641335728,-0.0939878897604927,0.00245265778395429,0.127061737106151,3
20.305,-3.83175035794986,20.3733199215702,-0.422823641335728,-0.0939756305188946,0.00245102515049348,0.127044308709375,3
20.31,-3.81775733906713,20.3679166427003,-0.419541652693941,-0.0939633796457502,0.0024493102692718,0.1270268803126,3
20.315,-3.80374670094525,20.3625592161336,-0.419541652693941,-0.0939511301219685,0.00245049942434626,0.12701063211032,3
20.32,-3.78973610032831,20.3572016914858,-0.416260570329869,-0.093938874649925,0.00245168966822474,0.126994383908039,3
20.325,-3.7757080320261,20.3518900721745,-0.416260570329869,-0.0939266031171686,0.00245694305543593,0.126979740408459,3
20.33,-3.76167999723556,20.3465783643593,-0.41298033286891,-0.0939143050241275,0.00246231420362305,0.126965096908879,3
20.335,-3.74763464991906,20.3413126052727,-0.41298033286891,-0.0939019931751515,0.00246242033389043,0.126948325648516,3
20.34,-3.73358934065206,20.3360467446979,-0.409700856863212,-0.0938896808713474,0.00246249614193924,0.126931554388153,3
20.345,-3.719526874118,20.3308268754488,-0.409700856863212,-0.093877361095641,0.00246542275565129,0.126915921467097,3
20.35,-3.70546444274155,20.3256069114852,-0.406422252951111,-0.0938650265581841,0.00246840107635559,0.126900288546042,3
20.355,-3.69138501006979,20.3204329791663,-0.406422252951111,-0.0938526907869704,0.00246589022674187,0.126882465810409,3
20.36,-3.67730561712748,20.3152589387359,-0.403144461935692,-0.0938403678272929,0.00246327625833843,0.126864643074775,3
20.365,-3.66320937847639,20.310130970728,-0.403144461935692,-0.0938280506424738,0.0024635944643669,0.126848020108016,3
20.37,-3.64911317655085,20.3050029017665,-0.399867597680376,-0.0938157319147649,0.00246389343875694,0.126831397141258,3
20.375,-3.63500028096007,20.2999209554816,-0.399867597680376,-0.0938034014667852,0.0024683021662796,0.126816405547016,3
20.38,-3.62088741819315,20.2948389180436,-0.396591597794059,-0.0937910487297822,0.00247280940196174,0.126801413952774,3
20.385,-3.60675801723511,20.2898030438826,-0.396591597794059,-0.0937786864226419,0.00247210540492357,0.126784323538129,3
20.39,-3.59262865335687,20.2847670656861,-0.393316377444033,-0.0937663277561053,0.00247135310266228,0.126767233123483,3
20.395,-3.57848290683943,20.2797772905946,-0.393316377444033,-0.0937539656306968,0.00247350287832102,0.126751308608424,3
20.4,-3.56433719455572,20.2747874184534,-0.39004204576082,-0.0937415926695459,0.00247568757167956,0.126735384093365,3
20.405,-3.55017525182851,20.2698437985054,-0.39004204576082,-0.0937291985106314,0.00248200156120574,0.126721076961988,3
20.41,-3.53601333957336,20.2649000912652,-0.386768542115779,-0.0937167723994212,0.00248846899732574,0.126706769830611,3
20.415,-3.52183535245553,20.2600026754889,-0.386768542115779,-0.0937043272136584,0.00248960589335595,0.126690294621115,3
20.42,-3.50765740009936,20.255105159079,-0.383495782405197,-0.0936918763348481,0.00249074630665206,0.126673819411619,3
20.425,-3.49346352859683,20.2502539724439,-0.383495782405197,-0.0936794128566343,0.00249465886604359,0.126658437958004,3
20.43,-3.47926968924165,20.2454026917513,-0.380223879359542,-0.0936669296080374,0.00249865477382364,0.126643056504388,3
20.435,-3.46506008712195,20.2405977768094,-0.380223879359542,-0.0936544402355329,0.00249708195031516,0.126625440980643,3
20.44,-3.45085052146751,20.2357927540299,-0.376952776102619,-0.0936419589110325,0.0024954354444218,0.126607825456898,3
20.445,-3.43662534906221,20.2310341334274,-0.376952776102619,-0.0936294787058445,0.00249664799615091,0.126591369069226,3
20.45,-3.42240021039425,20.2262754119735,-0.373682588794596,-0.0936169924176458,0.00249786874536144,0.126574912681553,3
20.455,-3.40815961769675,20.2215631386767,-0.373682588794596,-0.0936044899706913,0.00250313070939328,0.126560049668889,3
