Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
24.3,72.6600583915633,-0.076123124185977,0.0116101727275544,0.000437078536184169,0.000119485839867357,-0.000565796200392095,3
24.305,72.6750574221749,-0.0759525935036026,0.0116101727275544,0.000437675071903079,0.000119127467619514,-0.000566687577249353,3
24.31,72.6900564528512,-0.0757820685166792,0.0115956063015536,0.000438269801127257,0.000118763213320716,-0.000567578954106611,3
24.315,72.7050554860743,-0.07561176769132,0.0115956063015536,0.000438862725451758,0.000118405538410863,-0.000568465267601086,3
24.32,72.7200545193617,-0.0754414725290604,0.0115809939785434,0.000439453846798212,0.000118041993504371,-0.000569351581095561,3
24.325,72.7350535552,-0.0752714021845216,0.0115809939785434,0.000440043166708015,0.000117684994250559,-0.000570232849713968,3
24.33,72.7500525911021,-0.0751013374708492,0.0115663360192366,0.000440630687046465,0.000117322136419919,-0.000571114118332376,3
24.335,72.765051629559,-0.0749314982272452,0.0115663360192366,0.000441216409330956,0.000116965803066307,-0.000571990355268719,3
24.34,72.7800506680793,-0.0747616645823587,0.0115516326833937,0.00044180033540131,0.000116603622274896,-0.000572866592205061,3
24.345,72.7950497091582,-0.0745920570560668,0.0115516326833937,0.000442382466768708,0.000116247952218416,-0.0005737378075596,3
24.35,72.8100487503001,-0.0744224550964079,0.0115368842300962,0.000442962805265992,0.000115886445792031,-0.000574609022914139,3
24.355,72.8250477940044,-0.0742530799000436,0.0115368842300962,0.000443541352407499,0.000115531440194912,-0.000575475225220509,3
24.36,72.8400468377712,-0.0740837102382824,0.0115220909179053,0.000444118110028818,0.000115170609333116,-0.000576341427526879,3
24.365,72.8550458841041,-0.0739145679806906,0.0115220909179053,0.000444693079651497,0.000114816270986922,-0.000577202624695844,3
24.37,72.870044930499,-0.0737454312257225,0.0115072530049429,0.000445266263118079,0.000114456118563906,-0.00057806382186481,3
24.375,72.8850439794637,-0.0735765225119773,0.0115072530049429,0.000445837661958384,0.000114102450686283,-0.000578920021703143,3
24.38,72.9000430284901,-0.0734076192689262,0.0114923707489235,0.000446407278023003,0.000113742980012444,-0.000579776221541475,3
24.385,72.9150420800898,-0.0732389447003368,0.0114923707489235,0.000446975112849623,0.00011338998565763,-0.000580627431996412,3
24.39,72.9300411317506,-0.0730702755705628,0.0114774444071598,0.000447541168296453,0.000113031199873173,-0.000581478642451349,3
24.395,72.9450401859883,-0.0729018357446815,0.0114774444071598,0.000448105445908079,0.000112678881705155,-0.000582324871696041,3
24.4,72.9600392402867,-0.0727334013257891,0.0114624742365551,0.000448667947549312,0.000112320783547029,-0.000583171100940733,3
24.405,72.9750382971654,-0.0725651968363109,0.0114624742365551,0.000449228674983101,0.000111969229217152,-0.000584012323145119,3
24.41,72.9900373541043,-0.07239699772183,0.0114474604935919,0.000449787630300348,0.000111611908822131,-0.000584853545349505,3
24.415,73.0050364136269,-0.0722290291584704,0.0114474604935919,0.000450344815111691,0.000111261056983177,-0.000585689796410222,3
24.42,73.0200354732093,-0.0720610659383459,0.0114324034360828,0.000450900231349111,0.00011090445120113,-0.000586526047470939,3
24.425,73.0350345353786,-0.0718933338873563,0.0114324034360828,0.000451453880570627,0.000110554280589512,-0.000587357345762309,3
24.43,73.0500335976074,-0.071725607147957,0.0114173033199921,0.000452005764652971,0.000110198367535274,-0.000588188644053678,3
24.435,73.0650326624262,-0.0715581121919682,0.0114173033199921,0.000452555885130556,0.000109848868553327,-0.000589015002772033,3
24.44,73.080031727304,-0.0713906225160092,0.0114021604003378,0.000453104243855045,0.000109493638353663,-0.000589841361490388,3
24.445,73.0950307947751,-0.0712233652339862,0.0114021604003378,0.000453650842354647,0.000109144808400433,-0.000590662790805077,3
24.45,73.1100298623046,-0.0710561132004974,0.0113869749314587,0.00045419568247405,0.00010879025838389,-0.000591484220119765,3
24.455,73.1250289324306,-0.0708890941677155,0.0113869749314587,0.000454738765744419,0.00010844209854155,-0.000592300728666952,3
24.46,73.1400280026146,-0.0707220803520275,0.0113717471671696,0.000455280094012985,0.000108088229825902,-0.00059311723721414,3
24.465,73.155027075398,-0.0705553001400639,0.0113717471671696,0.000455819668817837,0.000107740742770382,-0.000593928833019978,3
24.47,73.170026148239,-0.070388525113805,0.0113564773608411,0.000456357492012859,0.000107387558111467,-0.000594740428825815,3
24.475,73.1850252236823,-0.0702219842905388,0.0113564773608411,0.000456893565144105,0.000107040746935454,-0.000595547119813996,3
24.48,73.2000242991829,-0.0700554486216389,0.0113411657654302,0.000457427890073184,0.000106688249515769,-0.000596353810802177,3
24.485,73.2150233772886,-0.0698891477512573,0.0113411657654302,0.000457960468353716,0.000106342117152081,-0.000597155605033059,3
24.49,73.230022455451,-0.069722852003955,0.0113258126334859,0.000458491301854613,0.000105990309987616,-0.000597957399263941,3
24.495,73.2450215362215,-0.0695567916469609,0.0113258126334859,0.000459020392136117,0.000105644858987313,-0.000598754305018128,3
24.5,73.2600206170483,-0.069390736381812,0.0113104182171424,0.000459547741073451,0.000105293744699578,-0.000599551210772314,3
24.505,73.2750197004857,-0.0692249170949265,0.0113104182171424,0.000460073350440212,0.000104949060701325,-0.000600343203086569,3
24.51,73.2900187839791,-0.0690591028684925,0.0112949827681073,0.000460597222332515,0.000104598727357973,-0.000601135195400823,3
24.515,73.3050178700859,-0.0688935252045353,0.0112949827681073,0.000461119358374925,0.000104254750331845,-0.000601922309658346,3
24.52,73.3200169562481,-0.0687279525698621,0.0112795065393738,0.000461639760508043,0.00010390513613944,-0.000602709423915869,3
24.525,73.3350160450263,-0.0685626170782559,0.0112795065393738,0.000462158430304866,0.000103561845243091,-0.000603491678368519,3
24.53,73.3500151338596,-0.0683972865848827,0.0112639897821129,0.000462675369651834,0.0001032129287507,-0.000604273932821168,3
24.535,73.3650142253112,-0.0682321938115001,0.0112639897821129,0.000463190580098737,0.000102870314546839,-0.000605051340657859,3
24.54,73.3800133168176,-0.0680671060053839,0.0112484327465562,0.000463704063507362,0.000102522086046856,-0.000605828748494551,3
24.545,73.3950124109449,-0.0679022564925036,0.0112484327465562,0.000464215821421306,0.000102180145938432,-0.000606601319944173,3
24.55,73.4100115051264,-0.0677374119159884,0.0112328356822558,0.000464725855695391,0.000101832602763974,-0.000607373891393795,3
24.555,73.4250106019311,-0.0675728062022724,0.0112328356822558,0.000465234167875976,0.000101491337754677,-0.000608141635185608,3
24.56,73.4400096987897,-0.0674082053940758,0.0112171988382375,0.000465740759820223,0.000101144480943331,-0.000608909378977422,3
24.565,73.4550087982739,-0.0672438440145604,0.0112171988382375,0.000466245633081133,0.00010080389359494,-0.000609672303243587,3
24.57,73.4700078978116,-0.0670794875097709,0.0112015224630773,0.000466748789522226,0.000100457725785695,-0.000610435227509752,3
24.575,73.485006999977,-0.0669153709958681,0.0112015224630773,0.000467250230704163,0.000100117819067397,-0.000611193340281533,3
24.58,73.5000061021955,-0.0667512593259489,0.0111858068049326,0.000467749958497868,9.97723433163312e-05,-0.000611951453053313,3
24.585,73.515005207044,-0.0665873882054518,0.0111858068049326,0.000468247974471272,9.94331200409943e-05,-0.000612704762494853,3
24.59,73.530004311945,-0.0664235218982482,0.0111700521115474,0.000468744280502292,9.90883392413761e-05,-0.000613458071936392,3
24.595,73.5450034194782,-0.0662598966953391,0.0111700521115474,0.000469238878165205,9.87498018486278e-05,-0.000614206586426419,3
24.6,73.5600025270636,-0.0660962762750868,0.0111542586302452,0.000469731769343952,9.84057185080457e-05,-0.000614955100916446,3
24.605,73.5750016372832,-0.065932897510242,0.0111542586302452,0.000470222955821155,9.80679506219241e-05,-0.000615698796350618,3
24.61,73.5900007475545,-0.0657695234972634,0.0111384266079181,0.000470712439696442,9.77246507368927e-05,-0.00061644249178479,3
24.615,73.6049998604621,-0.0656063916871365,0.0111384266079181,0.000471200222606692,9.73875936488725e-05,-0.000617181403022458,3
24.62,73.6199989734209,-0.0654432645983078,0.0111225562926993,0.000471686306499437,9.70450167868543e-05,-0.000617920314260126,3
24.625,73.6349980890179,-0.0652803802562228,0.0111225562926993,0.000472170692961042,9.6708650078312e-05,-0.000618654459421001,3
24.63,73.6499972046658,-0.0651175006049839,0.0111066479309271,0.000472653383885974,9.6366775225141e-05,-0.000619388604581875,3
24.635,73.6649963229537,-0.0649548642407861,0.0111066479309271,0.000473134380837797,9.6031089621176e-05,-0.000620117996838002,3
24.64,73.679995441292,-0.0647922325370662,0.0110907017680069,0.000473613685686746,9.56899072369283e-05,-0.000620847389094129,3
24.645,73.6949945622722,-0.064629844657079,0.0110907017680069,0.000474091299990206,9.53549001461272e-05,-0.000621572038724627,3
24.65,73.7099936833024,-0.0644674614072676,0.0110747180486657,0.00047456722561146,9.50144075702561e-05,-0.000622296688355125,3
24.655,73.7249928069761,-0.0643053225142708,0.0110747180486657,0.000475041464110468,9.46800799194138e-05,-0.000623016604173124,3
24.66,73.7399919306996,-0.0641431882212037,0.0110586970171015,0.000475514017352652,9.43402781109319e-05,-0.000623736519991123,3
24.665,73.7549910570681,-0.0639812988144253,0.0110586970171015,0.000475984886904337,9.40066323492009e-05,-0.000624451710225613,3
24.67,73.769990183486,-0.0638194139773832,0.0110426389170583,0.000476454074637012,9.36675238317982e-05,-0.000625166900460102,3
24.675,73.7849893125506,-0.0636577745525003,0.0110426389170583,0.000476921582124357,9.33345628063767e-05,-0.000625877373240763,3
24.68,73.7999884416641,-0.063496139667212,0.0110265439918564,0.000477387411244952,9.29961505112456e-05,-0.000626587846021425,3
24.685,73.8149875734259,-0.0633347507163565,0.0110265439918564,0.000477851563579455,9.26638769165695e-05,-0.000627293609607047,3
24.69,73.8299867052362,-0.0631733662750069,0.0110104124843975,0.000478314041013133,9.23261636157978e-05,-0.00062799937319267,3
24.695,73.8449858396962,-0.0630122282867739,0.0110104124843975,0.000478774845132715,9.19945797815935e-05,-0.000628700436050985,3
24.7,73.8599849742043,-0.0628510947780121,0.0109942446371582,0.00047923397782921,9.16575678704065e-05,-0.000629401498909301,3
24.705,73.8749841113635,-0.0626902082373668,0.0109942446371582,0.00047969144089268,9.13267554056931e-05,-0.000630097837786527,3
24.71,73.8899832485704,-0.0625293261460094,0.010978040692179,0.000480147236424618,9.09905288090427e-05,-0.000630794176663754,3
24.715,73.9049823884298,-0.0623686915341734,0.010978040692179,0.000480601366072638,9.06604303296991e-05,-0.000631485825885675,3
24.72,73.9199815283365,-0.0622080613416614,0.0109618008926977,0.000481053831789561,9.03249299790204e-05,-0.000632177475107597,3
24.725,73.934980670897,-0.0620476791365949,0.0109618008926977,0.000481504635173547,8.99955254922449e-05,-0.000632864452652475,3
24.73,73.9499798135043,-0.0618873013210033,0.0109455254801847,0.000481953778125457,8.96607308122792e-05,-0.000633551430197353,3
24.735,73.9649789587667,-0.0617271719972588,0.0109455254801847,0.000482401262221057,8.93320112073984e-05,-0.000634233749211203,3
24.74,73.9799781040755,-0.0615670470332242,0.0109292146951848,0.0004828470893374,8.89979128277748e-05,-0.000634916068225053,3
24.745,73.9949772520404,-0.0614071710619056,0.0109292146951848,0.000483291261044095,8.8669875520694e-05,-0.00063559373902815,3
24.75,74.0099764000515,-0.0612472994205977,0.0109128687775656,0.00048373377921126,8.83364707889117e-05,-0.000636271409831248,3
24.755,74.0249755507198,-0.0610876772693386,0.0109128687775656,0.000484174645410893,8.80091166311302e-05,-0.000636944441311578,3
24.76,74.0399747014338,-0.0609280594184477,0.0108964879666637,0.000484613861515057,8.76764064292531e-05,-0.000637617472791908,3
24.765,74.054973854806,-0.0607686915514037,0.0108964879666637,0.00048505142910184,8.73497377588626e-05,-0.000638285873266306,3
24.77,74.0699730082236,-0.0606093279551386,0.0108800725013579,0.000485487350049085,8.70177244968724e-05,-0.000638954273740705,3
24.775,74.0849721643003,-0.0604502148329884,0.0108800725013579,0.000485921625941937,8.66917440406381e-05,-0.000639618051428315,3
24.78,74.099971320422,-0.0602911059520804,0.0108636226200986,0.000486354258665018,8.63604305264238e-05,-0.000640281829115924,3
24.785,74.1149704792038,-0.0601322480320319,0.0108636226200986,0.000486785249810161,8.60351408619104e-05,-0.000640940992361244,3
24.79,74.1299696380302,-0.059973394323742,0.0108471385609133,0.000487214601268376,8.57045297479665e-05,-0.000641600155606563,3
24.795,74.1449687995175,-0.0598147920595402,0.0108471385609133,0.000487642314637298,8.53799330965715e-05,-0.000642254712957404,3
24.8,74.159967961049,-0.0596561939776683,0.0108306205613995,0.000488068391813397,8.50500266673564e-05,-0.000642909270308245,3
24.805,74.1749671252422,-0.0594978478195051,0.0108306205613995,0.000488492834592634,8.47262026242311e-05,-0.000643559199352656,3
24.81,74.1899662894792,-0.0593395058140996,0.010814068858715,0.000488915645076762,8.43970827342998e-05,-0.000644209128397067,3
24.815,74.2049654563787,-0.0591814162085029,0.010814068858715,0.000489336824922592,8.40739752416353e-05,-0.00064485446291824,3
24.82,74.2199646233215,-0.0590233307263077,0.0107974836911712,0.000489756376086637,8.37455841883391e-05,-0.000645499797439413,3
24.825,74.2349637929275,-0.0588654981166118,0.0107974836911712,0.000490174300177319,8.34231736808681e-05,-0.000646140555265245,3
24.83,74.2499629625765,-0.0587076696010752,0.0107808652953402,0.000490590599100296,8.30954913295975e-05,-0.000646781313091078,3
24.835,74.2649621348891,-0.058550094427279,0.0107808652953402,0.000491005274442011,8.27737688625313e-05,-0.000647417507332683,3
24.84,74.2799613072445,-0.0583925233184836,0.0107642139068761,0.00049141832808474,8.24467860141548e-05,-0.000648053701574289,3
24.845,74.294960482264,-0.0582352060172104,0.0107642139068761,0.000491829761608794,8.21257490123427e-05,-0.000648685342584268,3
24.85,74.3099596573259,-0.0580778927518455,0.0107475297607579,0.00049223957688954,8.17994630240581e-05,-0.000649316983594248,3
24.855,74.3249588350524,-0.057920833756322,0.0107475297607579,0.000492647775509493,8.14791122653137e-05,-0.000649944080326632,3
24.86,74.3399580128209,-0.0577637787676715,0.0107308130914315,0.000493054359345774,8.11535239438729e-05,-0.000650571177059016,3
24.865,74.3549571932545,-0.0576069785077206,0.0107308130914315,0.000493459329986718,8.08338616568303e-05,-0.00065119373790971,3
24.87,74.3699563737296,-0.0574501822256612,0.0107140641328819,0.000493862689314944,8.05089733001366e-05,-0.000651816298760404,3
24.875,74.3849555568702,-0.0572936411277034,0.0107140641328819,0.000494264438925548,8.01900020927305e-05,-0.000652434332029251,3
24.88,74.399954740052,-0.0571371039787087,0.0106972831186617,0.000494664580707622,7.9865816386999e-05,-0.000653052365298099,3
24.885,74.4149539258995,-0.0569808224657681,0.0106972831186617,0.000495063116262665,7.95475387215275e-05,-0.000653665879406569,3
24.89,74.4299531117879,-0.0568245448729158,0.0106804702818961,0.000495460047485858,7.92240582012904e-05,-0.000654279393515039,3
24.895,74.4449523003422,-0.0566685233646282,0.0106804702818961,0.000495855375984239,7.89064761924287e-05,-0.000654888397082308,3
24.9,74.4599514889371,-0.0565125057476092,0.0106636258552768,0.000496249103658174,7.85837030330118e-05,-0.000655497400649576,3
