Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
13.19,5.78448518769041,-9.43415741726321,-2.00630062268767,0.0352714195490959,0.00011743991147756,-0.116611848385755,2
13.195,5.77982010978809,-9.44300258815841,-2.00630062268767,0.0352720203258991,0.000122885875282057,-0.116610721398318,2
13.2,5.77515503617299,-9.45184776131475,-2.00830762576288,0.0352726485574766,0.000128422256440021,-0.116609594410882,2
13.205,5.77047222384604,-9.46068355605606,-2.00830762576288,0.0352733044557551,0.000133952707021816,-0.116608526525694,2
13.21,5.76578941557716,-9.46951935294807,-2.01031458982974,0.0352739882400253,0.000139577095290028,-0.116607458640507,2
13.215,5.76108888747098,-9.47834573587218,-2.01031458982974,0.035274699931313,0.000145115426217667,-0.116606499839254,2
13.22,5.75638836300446,-9.48717212073461,-2.01232151693397,0.0352754395533095,0.000150749821792553,-0.116605541038,2
13.225,5.75167013742209,-9.49598905599318,-2.01232151693397,0.0352762068912611,0.000156201430506647,-0.116604750363978,2
13.23,5.74695191483795,-9.5048059928562,-2.01432841085129,0.0352770017273058,0.00016174949519195,-0.116603959689956,2
13.235,5.74221600968706,-9.51361344438327,-2.01432841085129,0.0352778236284956,0.00016702684422391,-0.116603389866667,2
13.24,5.7374801066946,-9.52242089707097,-2.01633527740109,0.0352786721533916,0.000172399400043421,-0.116602820043378,2
13.245,5.73272653952143,-9.53121882859663,-2.01633527740109,0.0352795466737191,0.000177424135650918,-0.116602516324828,2
13.25,5.72797297349748,-9.54001676074322,-2.01834212422765,0.0352804465478516,0.000182541324283243,-0.116602212606277,2
13.255,5.72320176152924,-9.54880513581226,-2.01834212422765,0.0352813709759271,0.000187244625386702,-0.116602212733545,2
13.26,5.71843054956053,-9.55759351088104,-2.02034896054164,0.0352823191404182,0.000192036267245658,-0.116602212860812,2
13.265,5.71364172343526,-9.5663723003387,-2.02034896054164,0.0352833203504755,0.000208497308339501,-0.116595297729642,2
13.27,5.70885292341861,-9.57515110403855,-2.02235579686003,0.0352844046059354,0.000225255745702529,-0.116588382598472,2
13.275,5.70404654265932,-9.58392029465095,-2.02235579686003,0.0352855759464377,0.000243335656713078,-0.116580860572716,2
13.28,5.69924019026891,-9.59268950081223,-2.02436239382596,0.0352868385111223,0.000261746865919557,-0.11657333854696,2
13.285,5.69441627814324,-9.60144905969404,-2.02436239382596,0.0352881906579866,0.000279166083422849,-0.116566612028787,2
13.29,5.68959239135833,-9.61020863253101,-2.02636873043361,0.0352896307107246,0.000296910610278359,-0.116559885510613,2
13.295,5.6847509625472,-9.61895852207699,-2.02636873043361,0.0352911549752685,0.000312845921477273,-0.116554438816418,2
13.3,5.67990955423266,-9.62770842296396,-2.02837483421819,0.0352927596740952,0.000329085600056641,-0.116548992122223,2
13.305,5.67505062028187,-9.63644860378943,-2.02837483421819,0.035294440453405,0.000343272457061901,-0.11654495781466,2
13.31,5.67019170149582,-9.64518879304541,-2.03038074947821,0.035296192859343,0.000357737388495775,-0.116540923507097,2
13.315,5.6653152730366,-9.65391922519292,-2.03038074947821,0.0352980126768265,0.000370231597169997,-0.116538236351943,2
13.32,5.66043885466697,-9.662649662976,-2.03238652510031,0.035299895592903,0.000382977827733245,-0.116535549196789,2
13.325,5.65554494253669,-9.67137030653374,-2.03238652510031,0.0353018376288828,0.00039387437828192,-0.11653412085933,2
13.33,5.65065103576343,-9.68009095309777,-2.03439220771304,0.0353038347127942,0.00040499787482818,-0.116532692521871,2
13.335,5.64573965115782,-9.6888017682867,-2.03439220771304,0.0353058831142398,0.000414396525401669,-0.116532433012654,2
13.34,5.64082826752441,-9.69751258402379,-2.03639784088736,0.0353079790145184,0.000423998162858683,-0.116532173503438,2
13.345,5.63589942201752,-9.70621353121184,-2.03639784088736,0.0353101189039729,0.00043198761159859,-0.116533000800344,2
13.35,5.63097057341484,-9.7149144766462,-2.0384034650794,0.0353122991890775,0.000440157065157901,-0.116533828097251,2
13.355,5.62602427892355,-9.72360551633115,-2.0384034650794,0.0353145165484905,0.000446812996231128,-0.116535669142574,2
13.36,5.6210779775508,-9.73229655209969,-2.04040911790631,0.0353167675807696,0.00045362674723162,-0.116537510187897,2
13.365,5.61611424629441,-9.74097764488887,-2.04040911790631,0.0353190491260358,0.000459014067412163,-0.116540299334094,2
13.37,5.61115050462468,-9.74965873172383,-2.04241483445651,0.0353213579475318,0.000464537673323907,-0.11654308848029,2
13.375,5.60616934909422,-9.7583298383188,-2.04241483445651,0.0353236910269931,0.000468713322682535,-0.116546765633363,2
13.38,5.60118817985081,-9.76700093703629,-2.04442064754628,0.0353260452721085,0.000473004272306457,-0.116550442786435,2
13.385,5.59618961278942,-9.77566201822358,-2.04442064754628,0.0353284177920683,0.000476019506944201,-0.116554951918589,2
13.39,5.59119102893185,-9.78432308971727,-2.04642658791195,0.0353308056245847,0.00047912953945686,-0.116559461050743,2
13.395,5.58617506332381,-9.79297410636382,-2.04642658791195,0.0353332059961166,0.000481031526257793,-0.116564749167952,2
13.4,5.58115907804079,-9.80162511160255,-2.04843268435068,0.0353356160640391,0.000483008251032021,-0.116570037285161,2
13.405,5.57612572705018,-9.81026602462174,-2.04843268435068,0.0353380330382181,0.000483790451651907,-0.116576084010115,2
13.41,5.57109235358835,-9.81890692455136,-2.05043896382547,0.0353404540587387,0.000484626853333025,-0.116582130735068,2
13.415,5.5660416304942,-9.82753769486612,-2.05043896382547,0.0353428765440492,0.000484373068154211,-0.116588861165041,2
13.42,5.5609908824173,-9.83616845056094,-2.05244545259412,0.0353452978474597,0.000484154076037134,-0.116595591595015,2
13.425,5.55592280088185,-9.84478903926184,-2.05244545259412,0.0353477155093815,0.000482913348659923,-0.116602952957835,2
13.43,5.55085469205387,-9.85340961191727,-2.05445217432198,0.0353501270077578,0.000481688561474037,-0.116610314320655,2
13.435,5.54576926601087,-9.86201998019982,-2.05445217432198,0.0353525299855655,0.000479502150413136,-0.116618259170873,2
13.44,5.54068381054689,-9.87063033110578,-2.05645915084794,0.0353549220255784,0.000477313271391363,-0.116626204021091,2
13.445,5.53558105418146,-9.87923044026061,-2.05645915084794,0.0353573008631871,0.00047421835969864,-0.116634687890373,2
13.45,5.53047826643633,-9.88783053079664,-2.05846640236877,0.0353596641756502,0.000471102968184046,-0.116643171759655,2
13.455,5.52535819417842,-9.89642034220747,-2.05846640236877,0.0353620097848573,0.000467134363747211,-0.116652152082321,2
13.46,5.52023808874423,-9.90501013384305,-2.06047394754222,0.0353643354565401,0.000463127643352222,-0.116661132404986,2
13.465,5.51510071526798,-9.91358960898815,-2.06047394754222,0.0353666390950554,0.000458318534429983,-0.116670568041557,2
13.47,5.50996330697521,-9.92216906328509,-2.06248180355282,0.0353689185505196,0.000453454040389709,-0.116680003678128,2
13.475,5.50480864720081,-9.93073816374021,-2.06248180355282,0.0353711718065469,0.000447836325246765,-0.116689854707569,2
13.48,5.49965395112098,-9.93930724235605,-2.06448998616129,0.0353733967943884,0.000442146318655044,-0.116699705737011,2
13.485,5.4944820202174,-9.94786592979797,-2.06448998616129,0.0353755915740729,0.000435750752913401,-0.116709933363427,2
13.49,5.48931005166613,-9.95642459448965,-2.06649850974664,0.0353777541551095,0.000429266349607617,-0.116720160989843,2
13.495,5.48412086505401,-9.96497283069979,-2.06649850974664,0.0353798826712842,0.000422122620775451,-0.116730727494531,2
13.5,5.47893163959417,-9.9735210433274,-2.06850738734516,0.0353819752076754,0.000414873866198477,-0.116741293999219,2
13.505,5.47372521289094,-9.98205879016036,-2.06850738734516,0.0353840298378991,0.000406957930543595,-0.116752194188893,2
13.51,5.46851874616224,-9.99059651258515,-2.07051663068768,0.0353860445855506,0.000398920205300666,-0.116763094378567,2
13.515,5.46329509511976,-9.99912373193181,-2.07051663068768,0.0353880177021949,0.000390303551264384,-0.116774265312375,2
13.52,5.45807140310807,-10.0076509261812,-2.07252625132535,0.0353899473936791,0.000381549452939829,-0.116785436246183,2
13.525,5.4528305471726,-10.0161675821601,-2.07252625132535,0.0353918394819329,0.000375269258701554,-0.116795045188926,2
13.53,5.44758965604002,-10.0246842164799,-2.07453625863085,0.0353936999215533,0.00036888949790238,-0.116804654131668,2
13.535,5.44233162507949,-10.0331902796361,-2.07453625863085,0.0353955355641924,0.000365358644258967,-0.11681250042422,2
13.54,5.43707356541401,-10.0416963250483,-2.07654659853879,0.0353973534195293,0.000361774295181092,-0.116820346716771,2
13.545,5.43179839061796,-10.0501917668185,-2.07654659853879,0.0353991599430097,0.000360833559157727,-0.116826581268933,2
13.55,5.4265231930418,-10.0586871944436,-2.07855721003775,0.035400961739923,0.000359883593629387,-0.116832815821096,2
13.555,5.42123090484756,-10.067171985877,-2.07855721003775,0.0354027643990389,0.000361185019752124,-0.116837700051311,2
13.56,5.41593859882941,-10.075656766193,-2.08056803733951,0.0354045736395491,0.000362516255928626,-0.116842584281526,2
13.565,5.4106292262545,-10.0841308775246,-2.08056803733951,0.0354063941049564,0.000365680390722118,-0.116846392075259,2
13.57,5.40531983980137,-10.0926049801609,-2.08257903370427,0.0354082305477017,0.000368907444767422,-0.116850199868991,2
13.575,5.39999341034678,-10.1010683807343,-2.08257903370427,0.0354100867295267,0.000373580347104928,-0.116853182682493,2
13.58,5.3946669700345,-10.1095317744744,-2.08459016187238,0.035411966500916,0.000378343644879097,-0.116856165495996,2
13.585,5.38932350979134,-10.1179844327917,-2.08459016187238,0.0354138728438228,0.000384212316436986,-0.11685854350409,2
13.59,5.383980040903,-10.1264370856439,-2.08660139328799,0.0354158088109671,0.000390193810122163,-0.116860921512183,2
13.595,5.37861957471196,-10.1348789694511,-2.08660139328799,0.0354177767062506,0.000396986097290295,-0.116862884375828,2
13.6,5.37325910139408,-10.1433208487329,-2.08861270701635,0.035419778888608,0.000403909183934923,-0.116864847239473,2
13.605,5.36788165294637,-10.1517519250695,-2.08861270701635,0.0354218169445945,0.000411337195202643,-0.116866588625715,2
13.61,5.36250419818406,-10.1601829973784,-2.09062408868762,0.0354238924990142,0.000418909152431364,-0.116868330011956,2
13.615,5.35710979009684,-10.168603232612,-2.09062408868762,0.035426006734108,0.000426810607281232,-0.116869962720054,2
13.62,5.35171537609672,-10.1770234640575,-2.09263553063558,0.03542816086083,0.000434866436996378,-0.116871595428153,2
13.625,5.34630403029914,-10.1854328241199,-2.09263553063558,0.0354303556386244,0.000443071656098077,-0.116873233383418,2
13.63,5.34089267857731,-10.1938421803701,-2.09464702909845,0.0354325918456095,0.00045143877108386,-0.116874871338683,2
13.635,5.33546441629925,-10.2022406307414,-2.09464702909845,0.0354348698587935,0.000459794284198116,-0.116876615264385,2
13.64,5.33003614772185,-10.2106390770413,-2.09665858425788,0.0354371900647062,0.000468316532521276,-0.116878359190086,2
13.645,5.32459098956029,-10.2190265827847,-2.09665858425788,0.0354395524999701,0.000476685755157064,-0.116880296478165,2
13.65,5.31914582441003,-10.227414083991,-2.09867019978198,0.0354419572025153,0.000485224116249056,-0.116882233766243,2
13.655,5.31368379039809,-10.2357906097895,-2.09867019978198,0.0354444039087738,0.000493486603788664,-0.11688443922094,2
13.66,5.30822174844047,-10.2441671304069,-2.10068188236388,0.0354468923491767,0.000501918436851196,-0.116886644675636,2
13.665,5.30274285811418,-10.2525326406001,-2.10068188236388,0.0354494219970114,0.000509968619594131,-0.11688918156007,2
13.67,5.29726395866017,-10.2608981448152,-2.10269364128603,0.035451992313097,0.000518186383257155,-0.116891718444505,2
13.675,5.29176823112077,-10.2692526034339,-2.10269364128603,0.0354546025411773,0.00052593218332649,-0.116894639579067,2
13.68,5.28627249308498,-10.277607055148,-2.10470548802068,0.0354572519068311,0.000533842034424788,-0.116897560713629,2
13.685,5.28075994705638,-10.2859504259465,-2.10470548802068,0.0354599394545294,0.00054120352844488,-0.116900909524988,2
13.69,5.2752473890106,-10.2942937888052,-2.10671743586846,0.0354626642055804,0.000548723966698521,-0.116904258336347,2
13.695,5.2697180600766,-10.3026260466949,-2.10671743586846,0.0354654650612709,0.000571690967016363,-0.116898479548329,2
13.7,5.26418875185212,-10.3109583183274,-2.10872949963323,0.0354683818375208,0.000595094030229281,-0.116892700760311,2
13.705,5.25864271180672,-10.3192794624684,-2.10872949963323,0.0354714199034558,0.000620212447791714,-0.116886164574759,2
13.71,5.25309669515385,-10.3276006222004,-2.11074136336897,0.0354745847583326,0.00064581161937505,-0.116879628389207,2
13.715,5.24753397014889,-10.33591062163,-2.11074136336897,0.0354778743772697,0.000670114859516499,-0.116874160453977,2
13.72,5.24197126468701,-10.3442206341417,-2.11275300085927,0.035481286691419,0.000694891652049431,-0.116868692518747,2
13.725,5.23639187024071,-10.352519450781,-2.11275300085927,0.0354848169996043,0.000717306080349504,-0.116864925178987,2
13.73,5.23081248924122,-10.3608182764607,-2.11476444908117,0.0354884604926146,0.000740167379281574,-0.116861157839226,2
13.735,5.22521643704322,-10.3691058695852,-2.11476444908117,0.0354922117804367,0.000760416805384361,-0.116859223630046,2
13.74,5.21962039173966,-10.377393467365,-2.11677576689966,0.0354960653474459,0.000781080678532736,-0.116857289420865,2
13.745,5.21400769249175,-10.3856697954852,-2.11677576689966,0.0355000158639184,0.000799189480962426,-0.1168571344381,2
13.75,5.20839499379552,-10.3939461239795,-2.11878701776712,0.0355040578745846,0.00081767980956998,-0.116856979455335,2
13.755,5.20276565827318,-10.402211145551,-2.11878701776712,0.035508186340326,0.000833764767860825,-0.116858494024159,2
13.76,5.19713631736691,-10.4104761634554,-2.12079826326999,0.0355123961020787,0.000850199506041859,-0.116860008592982,2
13.765,5.19149035674349,-10.4187298371004,-2.12079826326999,0.0355166824440222,0.000864390508534233,-0.116863076645116,2
13.77,5.18584438522883,-10.4269835032953,-2.12280956119837,0.0355210405369001,0.000878901020464227,-0.11686614469725,2
13.775,5.18018181112351,-10.4352257878391,-2.12280956119837,0.035525465958129,0.000891315886883081,-0.116870659170873,2
13.78,5.1745192210144,-10.4434680613881,-2.12482096532487,0.0355299541776265,0.000904021326697818,-0.116875173644496,2
13.785,5.16884004545543,-10.4516989158377,-2.12482096532487,0.0355345010248412,0.000914761338110994,-0.116881038981606,2
13.79,5.16316084913267,-10.4599297559605,-2.12683252571634,0.0355391022268127,0.000925764094362126,-0.116886904318717,2
13.795,5.15746508450788,-10.4681491394738,-2.12683252571634,0.0355437538292594,0.000934916178277375,-0.11689403488458,2
13.8,5.15176929467543,-10.476368505519,-2.12884428913217,0.0355484517798498,0.000944304089803341,-0.116901165450442,2
13.805,5.14605695363983,-10.4845763773438,-2.12884428913217,0.0355531921896381,0.00095189461648794,-0.11690951288796,2
13.81,5.14034458313599,-10.4927842286599,-2.13085629936778,0.0355579710725334,0.000959693945689375,-0.116917860325479,2
13.815,5.13461567852579,-10.5009805480758,-2.13085629936778,0.0355627848117068,0.000965832242676066,-0.116927326614271,2
13.82,5.12888674054451,-10.5091768441665,-2.13286859854501,0.0355676296990318,0.00097215370319139,-0.116936792903062,2
13.825,5.12314128561004,-10.5173615706491,-2.13286859854501,0.0355725022952737,0.000976911169088051,-0.116947304360579,2
13.83,5.11739579367229,-10.5255462711564,-2.13488122539307,0.0355773990736193,0.000981826931015811,-0.116957815818096,2
13.835,5.11163380196333,-10.5337193643007,-2.13488122539307,0.0355823167466933,0.000985264635647197,-0.116969305872008,2
13.84,5.10587176986352,-10.5418924289695,-2.136894216091,0.0355872519427348,0.000988836398591073,-0.11698079592592,2
13.845,5.10009325520421,-10.5500538484742,-2.136894216091,0.0355922015113983,0.000991009458739502,-0.116993202328793,2
13.85,5.09431469699494,-10.5582152371441,-2.13890760451375,0.035597162220867,0.000993292899977978,-0.117005608731665,2
13.855,5.08851967347384,-10.5663649428069,-2.13890760451375,0.0356021310482968,0.000994252606294972,-0.117018872206388,2
13.86,5.08272460346085,-10.5745146154104,-2.14092142238195,0.0356071048921265,0.000995299542037192,-0.117032135681112,2
13.865,5.07691308542808,-10.5826525671278,-2.14092142238195,0.035612080850047,0.000995094387353182,-0.117046199264038,2
13.87,5.07110151816973,-10.5907904836917,-2.14293569936467,0.0356170559436827,0.000994953816812285,-0.117060262846964,2
13.875,5.06527352023735,-10.5989166414615,-2.14293569936467,0.0356220273855605,0.000993630004659251,-0.11707507156057,2
13.88,5.05944547054614,-10.6070427621102,-2.14495046315952,0.0356269923147128,0.000992348625584409,-0.117089880274177,2
13.885,5.05360100758983,-10.6151570860347,-2.14495046315952,0.0356319480534777,0.000989950340729348,-0.11710538095037,2
13.89,5.04775649053481,-10.6232713709935,-2.14696573956137,0.0356368918532041,0.000987572822982865,-0.117120881626563,2
