Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
12.155,-3.79651318071718,38.4056339969,-2.77150615014795,-0.0864712585426993,-0.00199013176085044,0.116648750015361,3
12.16,-3.8102098867298,38.3995184229774,-2.7684949743946,-0.0864812247998168,-0.00199639982958974,0.116659798527265,3
12.165,-3.82388808194515,38.3933615588689,-2.7684949743946,-0.0864912008538137,-0.00199401168010963,0.116674174925371,3
12.17,-3.8375662390919,38.3872046101873,-2.765483225006,-0.0865011648161676,-0.00199156297978451,0.116688551323477,3
12.175,-3.85122576005957,38.3810064260231,-2.765483225006,-0.0865111527311765,-0.00200365762198392,0.116697422516985,3
12.18,-3.8648852573787,38.3748081897426,-2.76247072919666,-0.0865212019361495,-0.00201607994262476,0.116706293710494,3
12.185,-3.87852599206496,38.3685687701207,-2.76247072919666,-0.0865312908871093,-0.00201951549048835,0.116718678089364,3
12.19,-3.89216669351754,38.3623292778432,-2.75945777279456,-0.0865413972409146,-0.00202304135823734,0.116731062468235,3
12.195,-3.90578849230112,38.3560486251782,-2.75945777279456,-0.0865514822852615,-0.00201092186900843,0.116749378856099,3
12.2,-3.91941024160718,38.3497678652049,-2.75644417339302,-0.086561505916715,-0.00199847522181795,0.116767695243964,3
12.205,-3.93301295765468,38.3434459892072,-2.75644417339302,-0.0865714959355128,-0.0019975285270102,0.116781551324316,3
12.21,-3.94661563602738,38.3371240321456,-2.75342962299678,-0.0865814811644575,-0.0019965592042979,0.116795407404669,3
12.215,-3.96019915191872,38.330761006448,-2.75342962299678,-0.0865914377229736,-0.00198601772865689,0.116812862895627,3
12.22,-3.97378262003917,38.3243978787721,-2.75041435318362,-0.0866013408789476,-0.00197519733631216,0.116830318386584,3
12.225,-3.9873467995546,38.3179937368255,-2.75041435318362,-0.0866112263390487,-0.00197900495120059,0.116842152959288,3
12.23,-4.00091094647269,38.3115895258371,-2.74739817706568,-0.0866211311102347,-0.00198292207843575,0.116853987531992,3
12.235,-4.01445567821688,38.3051443538474,-2.74739817706568,-0.0866310344480198,-0.00197839378027011,0.116869047486689,3
12.24,-4.02800036821369,38.2986990941249,-2.74438138648353,-0.0866409148563188,-0.00197374991869242,0.116884107441386,3
12.245,-4.04152551841484,38.2922129310036,-2.74438138648353,-0.0866508087762835,-0.00198386435692524,0.11689356003883,3
12.25,-4.05505064224595,38.285726712895,-2.74136381396874,-0.0866607539609306,-0.00199425660916117,0.116903012636273,3
12.255,-4.06855610056334,38.2791996465067,-2.74136381396874,-0.0866707292522798,-0.00199586748953985,0.11691588183849,3
12.26,-4.08206152275275,38.2726725053649,-2.73834575066094,-0.0866807127111216,-0.00199752373653017,0.116928751040708,3
12.265,-4.09554713953366,38.2661045422075,-2.73834575066094,-0.0866906659955757,-0.00198372881521156,0.116947461777418,3
12.27,-4.10903270345802,38.2595364705239,-2.73532701916278,-0.0867005493895099,-0.00196956641447275,0.116966172514129,3
12.275,-4.12249833218016,38.2529276247006,-2.73532701916278,-0.0867103918992373,-0.00196742923840273,0.116980209443975,3
12.28,-4.13596392100198,38.2463186975803,-2.73230731616769,-0.0867202235999095,-0.0019652426203716,0.116994246373821,3
12.285,-4.14940944632817,38.2396690473112,-2.73230731616769,-0.0867300212060237,-0.00195374999832313,0.117011772068643,3
12.29,-4.16285492152922,38.2330192956905,-2.72928688434518,-0.0867397606037385,-0.00194195833302738,0.117029297763464,3
12.295,-4.1762802080725,38.2263288785712,-2.72928688434518,-0.0867494778987797,-0.00194497531925216,0.117041126688945,3
12.3,-4.18970546057644,38.2196383931475,-2.72626554254701,-0.086759210512741,-0.00194808614578015,0.117052955614425,3
12.305,-4.20311039856192,38.2129072983179,-2.72626554254701,-0.0867689370980399,-0.00194252504127316,0.117068089249699,3
12.31,-4.21651529273328,38.2061761162335,-2.72324358656038,-0.0867786355348561,-0.00193682630444682,0.117083222884973,3
12.315,-4.22989974849354,38.1994043849924,-2.72324358656038,-0.0867883422175977,-0.0019458893531272,0.11709273934276,3
12.32,-4.24328417653587,38.1926325989666,-2.72022084479317,-0.086798094852338,-0.00195520783692513,0.117102255800547,3
12.325,-4.25664804126169,38.1858203218444,-2.72022084479317,-0.0868078723861032,-0.00195580971925346,0.117115155822114,3
12.33,-4.27001186818935,38.1790079705728,-2.71719760890317,-0.0868176529899248,-0.00195643590875267,0.117128055843681,3
12.335,-4.28335499216357,38.1721551578213,-2.71719760890317,-0.0868273985024655,-0.00194170471878994,0.117146753925702,3
12.34,-4.29669806102438,38.1653022377594,-2.71417370320354,-0.086837069395936,-0.00192658709149568,0.117165452007724,3
12.345,-4.3100202978895,38.1584089072938,-2.71417370320354,-0.0868466948974054,-0.00192360251452887,0.117179428323292,3
12.35,-4.32334249331512,38.1515154967416,-2.71114882663639,-0.0868563053118189,-0.00192055202911468,0.117193404638859,3
12.355,-4.33664372929293,38.1445817299831,-2.71114882663639,-0.0868658775766588,-0.00190830174740712,0.117210823325047,3
12.36,-4.34994491332138,38.1376478635696,-2.70812322436836,-0.0868753878099562,-0.00189573842380363,0.117228242011235,3
12.365,-4.36322501373896,38.1306737017634,-2.70812322436836,-0.086884872343132,-0.00189808855828426,0.117239919008509,3
12.37,-4.37650507912818,38.1236994732571,-2.70509671765506,-0.0868943688322346,-0.0019005209858782,0.117251596005783,3
12.375,-4.38976393622623,38.1166850090258,-2.70509671765506,-0.0869038570212508,-0.0018947317154541,0.117266403529413,3
12.38,-4.4030227486481,38.1096704603475,-2.70206960462457,-0.0869133159214101,-0.0018888049769279,0.117281211053044,3
12.385,-4.41626023022198,38.1026157398299,-2.70206960462457,-0.0869227824019343,-0.00189783063427072,0.11729032957214,3
12.39,-4.42949768412619,38.0955609673932,-2.69904172272431,-0.0869322946601188,-0.00190711677151171,0.117299448091236,3
12.395,-4.44271368342902,38.0884660845593,-2.69904172272431,-0.0869418319039157,-0.00190778605523711,0.117311914471088,3
12.4,-4.45592964468772,38.0813711308591,-2.69601336735003,-0.0869513725736352,-0.00190848719572166,0.117324380850941,3
12.405,-4.46912402917297,38.0742361313457,-2.69601336735003,-0.0869609516624553,-0.00192321611491487,0.117331571754528,3
12.41,-4.48231839158937,38.0671010910218,-2.69298436466392,-0.0869706054099104,-0.00193835184036918,0.117338762658114,3
12.415,-4.49549105358419,38.059926066564,-2.69298436466392,-0.0869803115736058,-0.00194414034021644,0.117349632924773,3
12.42,-4.50866368203091,38.0527509805154,-2.68995498859195,-0.0869900470792759,-0.0019500890981713,0.117360503191432,3
12.425,-4.52181447087302,38.0455359439369,-2.68995498859195,-0.0869997726274133,-0.00194008600285562,0.11737744779089,3
12.43,-4.53496520712828,38.0383208115096,-2.68692504808264,-0.0870094474996042,-0.00192981791182379,0.117394392390349,3
12.435,-4.54809397571842,38.0310657832322,-2.68692504808264,-0.0870190998397232,-0.00193112512496973,0.117406872098332,3
12.44,-4.56122270536351,38.0238106844799,-2.68389422772348,-0.0870287588205087,-0.00193247428452317,0.117419351806316,3
12.445,-4.57432934091795,38.0165157475753,-2.68389422772348,-0.0870384003910042,-0.00192411768163789,0.117435506040592,3
12.45,-4.58743592578275,38.0092207195986,-2.68086275935161,-0.087047999636543,-0.00191554362737131,0.117451660274868,3
12.455,-4.60052029356444,38.0018859176413,-2.68086275935161,-0.0870575919553754,-0.00192141164533987,0.117462287245329,3
12.46,-4.61360462781794,37.9945510558742,-2.67783045216268,-0.0870672140293205,-0.00192744614714018,0.11747291421579,3
12.465,-4.62666662141556,37.9871764831235,-2.67783045216268,-0.0870768447514884,-0.00192483213178075,0.117486864972877,3
12.47,-4.63972857075952,37.9798018319904,-2.67479759316064,-0.0870864622452394,-0.00192215456973189,0.117500815729964,3
12.475,-4.65276805808138,37.972387536988,-2.67479759316064,-0.0870961025693228,-0.00193402917963126,0.117509256784328,3
12.48,-4.66580751848282,37.964973194641,-2.6717640097529,-0.0871058030760171,-0.00194622857369046,0.117517697838692,3
12.485,-4.67882439420416,37.9575192730922,-2.6717640097529,-0.0871155422320373,-0.00194944841157449,0.117529648227566,3
12.49,-4.69184123160915,37.9500652846316,-2.66872998803436,-0.0871252977053138,-0.0019527557363572,0.117541598616441,3
12.495,-4.70483534549994,37.9425717538088,-2.66872998803436,-0.0871350307928641,-0.00194042430814115,0.117559477418263,3
12.5,-4.71782940176117,37.9350781230547,-2.66569534577725,-0.0871447014009045,-0.00192776293636332,0.117577356220085,3
12.505,-4.73080060703248,37.9275450072445,-2.66569534577725,-0.0871543373240963,-0.00192660208733007,0.117590773411193,3
12.51,-4.74377176882693,37.9200118165725,-2.66265977513749,-0.0871639673794634,-0.00192541571313979,0.117604190602301,3
12.515,-4.75671995379934,37.9124392010455,-2.66265977513749,-0.0871735676902792,-0.00191466165587046,0.117621204388444,3
12.52,-4.76966808335112,37.9048664907573,-2.65962350778754,-0.0871831135284276,-0.00190362577803825,0.117638218174588,3
12.525,-4.78259311398121,37.8972544224963,-2.65962350778754,-0.0871926406111963,-0.00190722510401438,0.117649607196888,3
12.53,-4.79551810731938,37.8896422909152,-2.6565863569643,-0.0872021859565572,-0.00191093110642269,0.117660996219189,3
12.535,-4.80841987910314,37.881990867202,-2.6565863569643,-0.0872117288294005,-0.00190619831219464,0.117675607018312,3
12.54,-4.82132160279806,37.8743393624023,-2.65354861474194,-0.0872212477433659,-0.00190134717367852,0.117690217817434,3
12.545,-4.83419998464823,37.8666486354587,-2.65354861474194,-0.0872307791524418,-0.00191126229856514,0.117699217172413,3
12.55,-4.84707833672641,37.8589578586611,-2.65051011382005,-0.0872403608229532,-0.00192145254945318,0.117708216527392,3
12.555,-4.85993322536074,37.851227927342,-2.65051011382005,-0.0872499716070189,-0.00192286819852931,0.117720628886096,3
12.56,-4.87278807272256,37.843497927387,-2.64747114558425,-0.0872595895758982,-0.00192432658964776,0.117733041244801,3
12.565,-4.88561931830011,37.8357288130921,-2.64747114558425,-0.0872691763968276,-0.00191034012380941,0.117751291734496,3
12.57,-4.89845050288463,37.8279595980638,-2.64443153280385,-0.0872786923631247,-0.00189598360734391,0.117769542224192,3
12.575,-4.91125795938079,37.8201513294914,-2.64443153280385,-0.0872881664930447,-0.00189365970820649,0.117783115116716,3
12.58,-4.92406537028767,37.812342986142,-2.64139097231425,-0.0872976288741143,-0.00189128388026313,0.117796688009239,3
12.585,-4.93684892858877,37.8044956530179,-2.64139097231425,-0.0873070562300634,-0.00187960826723584,0.117813746351524,3
12.59,-4.94963242930647,37.7966482260893,-2.63834970700991,-0.0873164244566158,-0.00186763117944571,0.117830804693809,3
12.595,-4.96239195663447,37.7887618795102,-2.63834970700991,-0.0873257696709118,-0.0018704697828403,0.117842162663705,3
12.6,-4.97515144543094,37.7808754705903,-2.63530755589411,-0.087335129306369,-0.00187339987437556,0.1178535206336,3
12.605,-4.98788683922033,37.7729502106558,-2.63530755589411,-0.0873444820059498,-0.00186765660942124,0.117868182931815,3
12.61,-5.00062218302268,37.7650248703959,-2.63226481497532,-0.0873538056400398,-0.0018617732152458,0.117882845230029,3
12.615,-5.01333331254635,37.7570607517233,-2.63226481497532,-0.0873631366080567,-0.0018706561388662,0.117891887668324,3
12.62,-5.02604441109111,37.7490965836069,-2.62922131266169,-0.0873725126212774,-0.00187979201543346,0.117900930106618,3
12.625,-5.03873117488974,37.7410937076041,-2.62922131266169,-0.0873819126331907,-0.00188021639160847,0.117913353217779,3
12.63,-5.05141789592014,37.7330907638022,-2.62617734078393,-0.0873913148215382,-0.00188066262424871,0.11792577632894,3
12.635,-5.06408014447804,37.7250491556635,-2.62617734078393,-0.0874006810325642,-0.0018657569964957,0.117943994464416,3
12.64,-5.07674233001358,37.7170074482911,-2.62313272378533,-0.0874099717463499,-0.00185046252499161,0.117962212599893,3
12.645,-5.08937991786798,37.7089271405481,-2.62313272378533,-0.0874192162006125,-0.00184730781028943,0.117975705502445,3
12.65,-5.10201745882131,37.7008467594524,-2.62008716073138,-0.0874284447113427,-0.00184408485849719,0.117989198404998,3
12.655,-5.11463027876249,37.6927278449233,-2.62008716073138,-0.0874376342250215,-0.00183166807551561,0.118006130521247,3
12.66,-5.12724303956639,37.6846088385246,-2.61704089699699,-0.0874467608690128,-0.00181893598198258,0.118023062637496,3
12.665,-5.13983095991496,37.6764513719266,-2.61704089699699,-0.0874558609854446,-0.00182112393762319,0.11803424969522,3
12.67,-5.15241884100588,37.6682938447498,-2.61399375398149,-0.0874649722414663,-0.00182339199631749,0.118045436752943,3
12.675,-5.16498176158774,37.66009792952,-2.61399375398149,-0.0874740743897835,-0.00181744407004917,0.118059751328785,3
12.68,-5.17754463169983,37.6519019369294,-2.61094603002214,-0.087483146450664,-0.00181135654277069,0.118074065904627,3
12.685,-5.19008242375745,37.6436676324463,-2.61094603002214,-0.0874922253032747,-0.00182022755938233,0.11808268832592,3
12.69,-5.20262018527201,37.6354332814577,-2.60789756270424,-0.0875013491552171,-0.00182935699360223,0.118091310747214,3
12.695,-5.21513274978096,37.6271606924186,-2.60789756270424,-0.0875104972225392,-0.00182987490807032,0.118103278213521,3
12.7,-5.22764527170047,37.618888038962,-2.60484864762093,-0.087519647953939,-0.00183042266780278,0.118115245679828,3
12.705,-5.2401324795285,37.6105772242812,-2.60484864762093,-0.0875288363336509,-0.00184499664243452,0.118121937473824,3
12.71,-5.2526196634319,37.6022663736531,-2.60179911106098,-0.0875380985919475,-0.00185997527993307,0.11812862926782,3
12.715,-5.26508141443024,37.593917435873,-2.60179911106098,-0.0875474124883927,-0.00186560964154609,0.118138998477143,3
12.72,-5.27754312818619,37.5855684425047,-2.59874922699182,-0.0875567549507656,-0.00187140210668503,0.118149367686466,3
12.725,-5.28997927219588,37.577181409527,-2.59874922699182,-0.0875660866848577,-0.00186124702156357,0.11816580876666,3
12.73,-5.30241535688543,37.5687942885911,-2.59569880444155,-0.0875753669777632,-0.00185082481218158,0.118182249846855,3
12.735,-5.31482574800014,37.5603691955721,-2.59569880444155,-0.0875846239816681,-0.00185198339409472,0.118194223137513,3
12.74,-5.32723609571851,37.5519440386294,-2.5926475280899,-0.0875938868779391,-0.00185318185291606,0.118206196428171,3
12.745,-5.33962062794723,37.5434809799935,-2.5926475280899,-0.0876031316237418,-0.00184467990080541,0.11822184142104,3
12.75,-5.35200510321595,37.535017838005,-2.58959562995099,-0.0876123333128395,-0.00183595848486618,0.11823748641391,3
12.755,-5.3643636450999,37.526516870854,-2.58959562995099,-0.0876215273525815,-0.0018416848276329,0.118247601214723,3
12.76,-5.37672214999303,37.5180158499267,-2.58654291934571,-0.0876307504342263,-0.00184757570940636,0.118257716015536,3
12.765,-5.38905460293024,37.5094770792569,-2.58654291934571,-0.0876399814591357,-0.00184482335178851,0.118271151854944,3
12.77,-5.40138700651251,37.5009382373048,-2.58348968346273,-0.0876491985592284,-0.00184200556105899,0.118284587694352,3
12.775,-5.41369324215035,37.4923617249352,-2.58348968346273,-0.0876584378017772,-0.00185374527036871,0.118292511086655,3
12.78,-5.42599944855386,37.4837851706181,-2.58043574983284,-0.0876677365478982,-0.00186580793879038,0.118300434478958,3
12.785,-5.43827936952332,37.4751710228957,-2.58043574983284,-0.087677073272059,-0.0018688960074498,0.118311864625247,3
12.79,-5.45055924813459,37.4665568147898,-2.5773814047259,-0.0876864256502262,-0.00187206979104675,0.118323294771536,3
12.795,-5.46281270517183,37.4579050640632,-2.5773814047259,-0.0876957549867917,-0.00185960957244628,0.118340650848328,3
12.8,-5.4750660976092,37.4492532218446,-2.57432646602776,-0.0877050211956139,-0.00184681768748386,0.11835800692512,3
12.805,-5.48729294552061,37.4405639071334,-2.57432646602776,-0.0877142520609301,-0.00184552387525583,0.118370901642087,3
12.81,-5.49951974522892,37.4318745245954,-2.5712706259888,-0.0877234763889704,-0.00184420267319639,0.118383796359053,3
12.815,-5.51171987936874,37.4231477424296,-2.5712706259888,-0.0877326703045309,-0.00183331628134583,0.118400286004378,3
12.82,-5.52391995160072,37.4144208737166,-2.56821411629473,-0.0877418090810909,-0.00182214619428485,0.118416775649702,3
12.825,-5.53609324156263,37.405656684564,-2.56821411629473,-0.0877509284410623,-0.00182561526144655,0.118427638311612,3
12.83,-5.54826649056743,37.396892438523,-2.56515675024823,-0.0877600654077457,-0.00182918916022488,0.118438500973521,3
12.835,-5.56041283998497,37.3880909502496,-2.56515675024823,-0.0877691992530077,-0.00182432892686339,0.118452582935133,3
12.84,-5.57255913608094,37.3792893883912,-2.56209882007173,-0.0877783084977349,-0.0018193485545047,0.118466664896745,3
12.845,-5.58467841799437,37.3704506664302,-2.56209882007173,-0.0877874296032483,-0.00182913920267529,0.118475132921578,3
12.85,-5.59679766770778,37.3616119003182,-2.55904015857487,-0.0877966003434865,-0.00183920323607953,0.11848360094641,3
12.855,-5.60888978713295,37.3527360540032,-2.55904015857487,-0.087805799578459,-0.00184049759457035,0.118495479439207,3
12.86,-5.62098186119973,37.343860145894,-2.55598105730554,-0.0878150053876142,-0.00184183301421076,0.118507357932004,3
12.865,-5.63304666969179,37.3349472116943,-2.55598105730554,-0.087824179446161,-0.00182772847618978,0.118525072053583,3
