Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
18.44,28.2075975137193,20.653204731991,1.22234546110528,-0.026128090240022,0.0017558881473638,0.08637948454011,2
18.445,28.21066309554,20.6627232512085,1.22234546110528,-0.0261190508944192,0.00186031719218173,0.0864467493126265,2
18.45,28.2137284031778,20.6722418587263,1.22383027645147,-0.0261094824162726,0.00196754960114067,0.0865140140851429,2
18.455,28.2167793064952,20.6817650928903,1.22383027645147,-0.0260993843969473,0.00207212610199664,0.0865779703058706,2
18.46,28.2198299489828,20.6912884106108,1.2253174113364,-0.0260887564947068,0.00217951121520007,0.0866419265265983,2
18.465,28.2228661714767,20.7008163355141,1.2253174113364,-0.0260775983577306,0.002284212349228,0.0867025542098938,2
18.47,28.2259021465899,20.7103443392455,1.22680675169951,-0.0260659097026835,0.00239172690137523,0.0867631818931894,2
18.475,28.2289236872318,20.7198769302964,1.22680675169951,-0.0260536902326088,0.00249653063094243,0.086820462060171,2
18.48,28.2319449940342,20.7294095954642,1.22829818278648,-0.0260409397205777,0.00260415214984397,0.0868777422271527,2
18.485,28.2349518530884,20.738946827695,1.22829818278648,-0.0260276579230806,0.00270903700828651,0.0869316567672146,2
18.49,28.2379584919328,20.7484841293498,1.22979158918408,-0.0260138446681456,0.00281674359728109,0.0869855713072766,2
18.495,28.240950670958,20.7580259774243,1.22979158918408,-0.0259994997646244,0.00292168855611857,0.0870361028925895,2
18.5,28.2439426434884,20.76756789025,1.23128685485037,-0.0259846230943905,0.0030294587593215,0.0870866344779023,2
18.505,28.2469201453348,20.7771143284733,1.23128685485037,-0.0259692145071902,0.00313444739286258,0.0871337690605732,2
18.51,28.249897454473,20.7866608267995,1.23278386314188,-0.025953273927005,0.0032422644336604,0.0871809036432441,2
18.515,28.2528602832781,20.7962118291275,1.23278386314188,-0.0259368012638822,0.00334727253277615,0.0872246229250668,2
18.52,28.2558229332509,20.8057628869294,1.23428249692693,-0.0259197965037719,0.00345511171050829,0.0872683422068895,2
18.525,28.2587710944674,20.8153184269685,1.23428249692693,-0.0259022596077762,0.00356011877837047,0.0873086307126363,2
18.53,28.2617190908051,20.824874017876,1.23578263843929,-0.0258841906143496,0.00366795916462894,0.0873489192183832,2
18.535,28.2646525911894,20.8344340688954,1.23578263843929,-0.0258655895342732,0.00377294525888942,0.087385762326608,2
18.54,28.2675859407225,20.8439941662021,1.23728416937577,-0.025846456457095,0.00388076648535221,0.0874226054348328,2
18.545,28.2705047883359,20.8535587011416,1.23728416937577,-0.0258267914425041,0.00398571197554169,0.0874559892252213,2
18.55,28.2734234991968,20.8631232778133,1.23878697092588,-0.02580659463035,0.00409349398741297,0.0874893730156099,2
18.555,28.2763277034062,20.8726922692914,1.23878697092588,-0.0257858661286439,0.00419837948057496,0.0875192842221732,2
18.56,28.2792317850301,20.8822612979736,1.24029092379625,-0.0257646061269333,0.00430610246113946,0.0875491954287365,2
18.565,28.2821213565098,20.8918347182956,1.24029092379625,-0.0257428147810297,0.00441090877628846,0.0875756214236416,2
18.57,28.2850108196366,20.9014081713215,1.24179590823346,-0.0257204923296402,0.00451855312111911,0.0876020474185466,2
18.575,28.2878857703691,20.9109859924873,1.24179590823346,-0.0256976389758823,0.00462326127791891,0.0876249762047993,2
18.58,28.2907606270443,20.9205638418856,1.24330180404629,-0.0256742550071128,0.00473080758354003,0.087647904991052,2
18.585,28.293620977108,20.9301460335719,1.24330180404629,-0.0256503544045056,0.00482989009879246,0.0876640179255418,2
18.59,28.2964812610437,20.9397282449976,1.24480849062772,-0.0256259515578829,0.00493171319728992,0.0876801308600315,2
18.595,28.2993270458223,20.9493147724707,1.24480849062772,-0.0256010480783969,0.00503013325692016,0.0876925264937953,2
18.6,28.3021727797055,20.9589013150522,1.24631573291479,-0.0255756456967439,0.00513128201857411,0.0877049221275591,2
18.605,28.3050040171861,20.9684921489225,1.24631573291479,-0.0255497447701841,0.00522954273024365,0.0877139169802489,2
18.61,28.3078352177179,20.9780829937001,1.2478234027059,-0.0255233457461912,0.00533052893345899,0.0877229118329387,2
18.615,28.3106519251047,20.9876781049292,1.2478234027059,-0.0254964487384337,0.00542872804120658,0.087728568495676,2
18.62,28.3134686092448,20.9972732229824,1.2493313827147,-0.0254690539450498,0.00552965112073176,0.0877342251584133,2
18.625,28.3162708045467,21.0068725824136,1.2493313827147,-0.025441161486823,0.0056277857799788,0.0877365437703094,2
18.63,28.3190729903159,21.0164719446276,1.25083955781279,-0.0254127715691255,0.00572864284053167,0.0877388623822055,2
18.635,28.3218606927405,21.0260755228769,1.25083955781279,-0.025383884376919,0.00582668731451257,0.0877378293968418,2
18.64,28.3246483994141,21.0356790998929,1.25234781287619,-0.0253545001812148,0.00592745216387747,0.0877367964114781,2
18.645,28.3274216294552,21.0452868673307,1.25234781287619,-0.0253246192372715,0.00602537826381681,0.0877323973610466,2
18.65,28.3301948775985,21.0548946295434,1.25385603231353,-0.0252942418880095,0.00612602220616194,0.0877279983106151,2
18.655,28.3329536570443,21.0645065562998,1.25385603231353,-0.0252633684543981,0.00622380358612025,0.0877202204470175,2
18.66,28.33571246851,21.0741184738658,1.25536410003456,-0.0252319993465801,0.00632429979210046,0.0877124425834198,2
18.665,28.3384568204354,21.0837345298406,1.25536410003456,-0.0252001349459404,0.00642191223327371,0.0877012750199832,2
18.67,28.3412012183549,21.0933505726888,1.25687189950968,-0.0251677757244298,0.0065222360302579,0.0876901074565467,2
18.675,28.3439311671124,21.1029707275618,1.25687189950968,-0.0251349221197547,0.00661965695906812,0.0876755408425457,2
18.68,28.3466611758886,21.1125908654029,1.25837931383442,-0.0251015746614874,0.00671978534170027,0.0876609742285446,2
18.685,28.3493767471013,21.1222150886437,1.25837931383442,-0.0250677338407371,0.0068169933579538,0.0876430004389541,2
18.69,28.3520923924024,21.1318392909794,1.25988622578267,-0.0250334002417132,0.00691690450876575,0.0876250266493636,2
18.695,28.3547936129594,21.1414675518557,1.25988622578267,-0.0249985744068402,0.00701387905222658,0.0876036385669141,2
18.7,28.357494921715,21.1510957879873,1.26139251784917,-0.0249632569728294,0.00711355200292422,0.0875822504844646,2
18.705,28.3601818197625,21.160728055575,1.26139251784917,-0.0249274485232186,0.00721027660864124,0.0875574439427723,2
18.71,28.3628688201474,21.1703602946153,1.2628980722846,-0.0248911497367796,0.00730969455332908,0.08753263740108,2
18.715,28.3655414250815,21.1799965378079,1.2628980722846,-0.0248543612534123,0.00740614664087048,0.087504404972512,2
18.72,28.3682141465334,21.1896327486835,1.26440277119753,-0.0248170838095553,0.00750528654668415,0.087476172543944,2
18.725,28.3708724890173,21.1992729361939,1.26440277119753,-0.0247793180934485,0.00760144675653768,0.0874445092806639,2
18.73,28.3735309622309,21.2089130876539,1.26590649644225,-0.0247410648909869,0.00770028886281995,0.0874128460173838,2
18.735,28.376175074182,21.2185571880261,1.26590649644225,-0.0247023249372441,0.00779613844221403,0.0873777478193437,2
18.74,28.3788193311024,21.228201248651,1.26740912970456,-0.0246630990660285,0.00789466360147783,0.0873426496213037,2
18.745,28.3814492456882,21.2378492302673,1.26740912970456,-0.0246233880582876,0.00799018418489803,0.0873041130965895,2
18.75,28.3840793195075,21.2474971684772,1.26891055253125,-0.0245831927947594,0.00808837363981148,0.0872655765718753,2
18.755,28.3866950711424,21.2571489995668,1.26891055253125,-0.0245425141014913,0.00818354717459307,0.0872235989884611,2
18.76,28.3893109962969,21.266800783629,1.27041064635479,-0.0245013529053559,0.00828138248251457,0.0871816214050469,2
18.765,28.3919126206392,21.2764564322752,1.27041064635479,-0.0244597100768015,0.00837619119883485,0.087136200670503,2
18.77,28.3945144328061,21.2861120303118,1.27190929251635,-0.0244175865881166,0.00847365420149731,0.0870907799359591,2
18.775,28.3971019667546,21.2957714644599,1.27190929251635,-0.0243749833534899,0.00856808059666794,0.0870419145861294,2
18.78,28.3996897028488,21.3054308444557,1.2734063722881,-0.024331901389947,0.00866515340439746,0.0869930492362997,2
18.785,28.4022631845394,21.3150940319207,1.2734063722881,-0.0242883416547833,0.00875918023224637,0.086940738427133,2
18.79,28.4048368827102,21.3247571617306,1.27490176689516,-0.0242443052091089,0.00885584521334782,0.0868884276179664,2
18.795,28.4073963515122,21.3344240702047,1.27490176689516,-0.0241997930527132,0.00894945547574525,0.0868326711186389,2
18.8,28.4099560511396,21.3440909175611,1.27639535753722,-0.0241548062901597,0.00904569524805954,0.0867769146193114,2
18.805,28.4125015476484,21.3537615146222,1.27639535753722,-0.0241093459557062,0.00913887516885546,0.0867177145961399,2
18.81,28.4150472893283,21.363432047146,1.27788702540993,-0.0240634131891506,0.00923467562630509,0.0866585145729684,2
18.815,28.4175788622161,21.3731062984714,1.27788702540993,-0.0240170228182486,0.00932189160415283,0.0865925590872143,2
18.82,28.4201107083511,21.382780478289,1.27937665178787,-0.0239701901003221,0.0094116214968046,0.0865266036014603,2
18.825,28.4226284216631,21.3924583458057,1.27937665178787,-0.0239229174745989,0.00949784417323301,0.0864570070727958,2
18.83,28.4251464234097,21.4021361382811,1.28086400374108,-0.0238752075205051,0.00958655982634386,0.0863874105441312,2
18.835,28.4276503235046,21.4118175888081,1.28086400374108,-0.0238270614266826,0.00967229103360176,0.0863144996747379,2
18.84,28.4301545258766,21.4214989611525,1.28234895574536,-0.0237784804924898,0.00976050291656662,0.0862415888053447,2
18.845,28.4326446582201,21.4311839619735,1.28234895574536,-0.0237294656477834,0.00984584654671605,0.0861654408231772,2
18.85,28.4351351063713,21.440868881591,1.28383139354763,-0.0236800179267723,0.00993366034970642,0.0860892928410098,2
18.855,28.4376115171114,21.4505574000452,1.28383139354763,-0.0236301382596102,0.0100186163459665,0.0860099203610204,2
18.86,28.4400882571454,21.460245834325,1.28531120556302,-0.0235798276804879,0.0101060320141592,0.0859305478810309,2
18.865,28.4425509935173,21.4699378377068,1.28531120556302,-0.0235290871776077,0.0101905771511563,0.0858479495997048,2
18.87,28.4450140726826,21.4796297539783,1.28678828064696,-0.0234779178442501,0.0102775710527316,0.0857653513183786,2
18.875,28.4474631830943,21.489325209521,1.28678828064696,-0.0234263207328865,0.010361679612018,0.0856795249267364,2
18.88,28.449912649816,21.4990205750514,1.28826250761538,-0.0233742970022609,0.0104482255703032,0.0855936985350942,2
18.885,28.4523481838516,21.508719449932,1.28826250761538,-0.0233218477644727,0.0105318736980238,0.0855046433986328,2
18.89,28.454784087724,21.5184182319335,1.28973377521032,-0.0232689742389872,0.010617947425376,0.0854155882621713,2
18.895,28.4572060961312,21.5281204932814,1.28973377521032,-0.0232156775921442,0.0107011134314192,0.0853233055707948,2
18.9,28.4596284879043,21.5378226589203,1.29120197215778,-0.0231619590986226,0.0107866928345475,0.0852310228794183,2
18.905,28.4620370225779,21.5475282738267,1.29120197215778,-0.0231078199696036,0.0108693588020448,0.0851355165769011,2
18.91,28.4644459541373,21.5572337902338,1.29266698723094,-0.0230532615253636,0.0109544256208395,0.0850400102743839,2
18.915,28.4668410681046,21.5669427257608,1.29266698723094,-0.0229982850288283,0.0110365708654466,0.0849412830570513,2
18.92,28.4692365924734,21.5766515600361,1.29412870934519,-0.02294289185294,0.0111211040184885,0.0848425558397186,2
18.925,28.4716183398971,21.586363783221,1.29412870934519,-0.0228870833059683,0.0112027104259839,0.0847406124278197,2
18.93,28.4740005112251,21.5960759024412,1.29558702751539,-0.0228308608069731,0.0112866914414213,0.0846386690159208,2
18.935,28.476368947388,21.6057913803052,1.29558702751539,-0.0227742257075484,0.0113677417098188,0.0845335150498373,2
18.94,28.4787378209411,21.6155067515319,1.29704183092579,-0.0227171794708065,0.0114511529375577,0.0844283610837538,2
18.945,28.4810930022377,21.625225451087,1.29704183092579,-0.0226597234902596,0.0115316303311553,0.0843200029647211,2
18.95,28.4834486343902,21.6349440413728,1.29849300896195,-0.0226018592716329,0.0116144546929997,0.0842116448456885,2
18.955,28.4857906183189,21.6446659296287,1.29849300896195,-0.0225435882492362,0.0116943429277498,0.0841000896601534,2
18.96,28.488133066546,21.6543877060242,1.29994045123713,-0.0224849119702608,0.0117765638010799,0.0839885344746183,2
18.965,28.4904619117016,21.6641127499943,1.29994045123713,-0.0224258319088455,0.0118558469833035,0.0838737899527015,2
18.97,28.4927912345719,21.6738376795543,1.30138404761605,-0.0223663496526565,0.0119374481389885,0.0837590454307847,2
18.975,28.495107000638,21.6835658462626,1.30138404761605,-0.0223064667147853,0.0120161107285542,0.0836411199204201,2
18.98,28.4974232578063,21.6932938960522,1.3028236882373,-0.0222461847224746,0.0120970762937308,0.0835231944100556,2
18.985,28.499726005548,21.7030251525392,1.3028236882373,-0.022185505226953,0.0121751030797054,0.0834020968591142,2
18.99,28.5020292577479,21.7127562896404,1.30425926353472,-0.0221244298942035,0.0122554175132261,0.0832809993081728,2
18.995,28.5043190490041,21.722490602969,1.30425926353472,-0.0220629603128192,0.012332793596412,0.0831567392509747,2
19,28.5066093580403,21.7322247944863,1.30569066425827,-0.0220010981867309,0.0124124416712869,0.0830324791937766,2
19.005,28.5088862557141,21.7419621317485,1.30569066425827,-0.021938845137669,0.0124891538504299,0.0829050675810574,2
19.01,28.5111636844495,21.7516993448164,1.30711778149434,-0.0218762029031826,0.0125681220646463,0.0827776559683383,2
19.015,28.5134277524988,21.7614396731395,1.30711778149434,-0.0218131731440715,0.0126441547602734,0.0826471026854287,2
19.02,28.5156923648551,21.7711798749264,1.30854050671477,-0.0217497576375718,0.0127224271895062,0.0825165494025191,2
19.025,28.5179436682925,21.780923161477,1.30854050671477,-0.0216859580800369,0.0127977662346882,0.0823828656006419,2
19.03,28.5201955292409,21.7906663191911,1.30995873174015,-0.0216217762847883,0.0128753283890839,0.0822491817987647,2
19.035,28.5224341410237,21.8004125295959,1.30995873174015,-0.0215572277105046,0.0129444527529932,0.0821090700845296,2
19.04,28.524673337281,21.8101586057341,1.31137234878368,-0.0214923282554651,0.0130156863090211,0.0819689583702946,2
19.045,28.5268993456269,21.8199077024519,1.31137234878368,-0.0214270809979081,0.0130835634117632,0.0818255420936362,2
19.05,28.5291259523899,21.829656662514,1.31278113641279,-0.0213614891666254,0.0131535213172119,0.0816821258169778,2
19.055,28.5313394275168,21.8394086124641,1.31278113641279,-0.02129555458399,0.0132206551503712,0.0815357421796019,2
19.06,28.5335535136008,21.8491604237205,1.31418498086512,-0.0212292791931065,0.0132898500748509,0.081389358542226,2
19.065,28.5357545246244,21.8589151943707,1.31418498086512,-0.0211626645510622,0.0133563471810764,0.0812400953500011,2
19.07,28.5379561587825,21.8686698243996,1.31558378000954,-0.0210957123289134,0.0134248875241648,0.0810908321577762,2
19.075,28.5401447752979,21.8784273834035,1.31558378000954,-0.0210284240771279,0.0134907506640762,0.0809387125890379,2
19.08,28.5423340270319,21.8881847999063,1.31697743474952,-0.0209608014594132,0.0135586392526584,0.0807865930202995,2
19.085,28.5445103195172,21.897945115013,1.31697743474952,-0.0208928460771935,0.0136238480884149,0.080631626290866,2
19.09,28.5466872592705,21.9077052857735,1.31836584679565,-0.0208245596457554,0.0136910642444787,0.0804766595614324,2
19.095,28.5488512991687,21.9174683248127,1.31836584679565,-0.0207559438235969,0.0137555959861451,0.0803188538271088,2
19.1,28.5510159983536,21.9272312176934,1.31974891818435,-0.0206870003838533,0.0138221165288073,0.0801610480927851,2
19.105,28.553167858072,21.9369969485781,1.31974891818435,-0.0206177310361004,0.013885950794182,0.0800004134320532,2
19.11,28.5553203890568,21.9467625315264,1.3211265512415,-0.0205481376051945,0.0139517549844851,0.0798397787713213,2
19.115,28.5574601419493,21.9565309222597,1.3211265512415,-0.0204782218487565,0.0140148726100491,0.0796763264291415,2
19.12,28.5596005780441,21.9662991633134,1.32249864864869,-0.0204079856402675,0.0140799409420587,0.0795128740869617,2
19.125,28.561728298397,21.9760701819941,1.32249864864869,-0.0203374307800997,0.0141423248900285,0.0793466170026434,2
19.13,28.5638567138367,21.9858410492879,1.3238651134835,-0.0202665591849469,0.0142066400144936,0.079180359918325,2
19.135,28.5659724768512,21.9956146641168,1.3238651134835,-0.02019537269476,0.0142682745217828,0.0790113121764139,2
19.14,28.5680889467811,22.0053881258879,1.32522584927787,-0.020123873266203,0.0143318203810448,0.0788422644345027,2
19.145,28.57019282856,22.0151643051731,1.32522584927787,-0.020052062776536,0.0143926905965974,0.0786704410263047,2
19.15,28.5722974290227,22.0249403297663,1.32658076005766,-0.0199799432200746,0.014455452056149,0.0784986176181067,2
