Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
7.073,9.98341880344633,33.6108811597352,2.02704294084794,-0.0833736439742302,0.00404332565103422,0.113949126427316,3
7.074,9.98196755203333,33.6135067776312,2.02704294084794,-0.0833696011044937,0.00404241345049867,0.113943489833642,3
7.075,9.98051630698258,33.6161323990439,2.02704294084794,-0.0833655591480706,0.00404149902162047,0.113937853239968,3
7.076,9.97906506829407,33.6187580239731,2.02704294084794,-0.0833615181071976,0.00404058234713191,0.113932216646294,3
7.077,9.97761383596782,33.6213836524189,2.02704294084794,-0.0833574779841292,0.00403966340972292,0.11392658005262,3
7.078,9.97616261000383,33.6240092843812,2.02704294084794,-0.0833534387811368,0.00403874219204067,0.113920943458946,3
7.079,9.9747113904021,33.62663491986,2.02704294084794,-0.0833494005005095,0.00403781867668929,0.113915306865273,3
7.08,9.97326017716263,33.6292605588553,2.0299847737974,-0.0833453631445537,0.0040368928462295,0.113909670271599,3
7.081,9.97180125309848,33.6318819212063,2.0299847737974,-0.0833413284003464,0.00403259218143764,0.113902748856191,3
7.082,9.97034233683411,33.6345032878982,2.0299847737974,-0.083337297966958,0.00402827119483683,0.113895827440784,3
7.083,9.9688834283695,33.6371246589311,2.0299847737974,-0.083333271864751,0.0040239298048314,0.113888906025377,3
7.084,9.96742452770467,33.6397460343048,2.0299847737974,-0.08332925011417,0.00401956792944041,0.113881984609969,3
7.085,9.96596563483962,33.6423674140194,2.0299847737974,-0.0833252327357412,0.00401518548629607,0.113875063194562,3
7.086,9.96450674977435,33.6449887980749,2.0299847737974,-0.083321219750074,0.00401078239264219,0.113868141779154,3
7.087,9.96304787250886,33.6476101864712,2.0299847737974,-0.0833172111778602,0.00400635856533266,0.113861220363747,3
7.088,9.96158900304317,33.6502315792083,2.0299847737974,-0.0833132070398754,0.0040019139208298,0.113854298948339,3
7.089,9.96013014137728,33.6528529762862,2.0299847737974,-0.0833092073569786,0.00399744837520286,0.113847377532932,3
7.09,9.95867128751118,33.6554743777047,2.0329251440545,-0.0833052121501131,0.00399296184412638,0.113840456117524,3
7.091,9.95720473953947,33.6580914824116,2.0329251440545,-0.0833012206957277,0.00398994472462177,0.113834102530834,3
7.092,9.95573819871594,33.6607085911241,2.0329251440545,-0.0832972322650634,0.00398691439243942,0.113827748944144,3
7.093,9.95427166504057,33.6633257038421,2.0329251440545,-0.0832932468713614,0.00398387079035584,0.113821395357454,3
7.094,9.95280513851338,33.6659428205658,2.0329251440545,-0.0832892645279203,0.00398081386089695,0.113815041770764,3
7.095,9.95133861913438,33.6685599412949,2.0329251440545,-0.0832852852480965,0.00397774354633701,0.113808688184073,3
7.096,9.94987210690355,33.6711770660296,2.0329251440545,-0.0832813090453039,0.00397465978869752,0.113802334597383,3
7.097,9.94840560182092,33.6737941947698,2.0329251440545,-0.0832773359330147,0.0039715625297461,0.113795981010693,3
7.098,9.94693910388647,33.6764113275154,2.0329251440545,-0.0832733659247594,0.00396845171099546,0.113789627424003,3
7.099,9.94547261310023,33.6790284642665,2.0329251440545,-0.0832693990341273,0.00396532727370223,0.113783273837312,3
7.1,9.94400612946218,33.681645605023,2.03586371822453,-0.0832654352747663,0.00396218915886587,0.113776920250622,3
7.101,9.94253196808416,33.6842584288271,2.03586371822453,-0.083261473360079,0.00396164022821926,0.113771558298546,3
7.102,9.94105781272874,33.6868712560292,2.03586371822453,-0.0832575119942842,0.00396109137193193,0.113766196346469,3
7.103,9.93958366339591,33.6894840866293,2.03586371822453,-0.0832535511773129,0.00396054257963952,0.113760834394393,3
7.104,9.93810952008569,33.6920969206272,2.03586371822453,-0.0832495909091062,0.00395999384097885,0.113755472442316,3
7.105,9.93663538279806,33.6947097580231,2.03586371822453,-0.0832456311896157,0.00395944514558779,0.11375011049024,3
7.106,9.93516125153303,33.6973225988168,2.03586371822453,-0.0832416720188032,0.003958896483105,0.113744748538163,3
7.107,9.93368712629061,33.6999354430085,2.03586371822453,-0.0832377133966411,0.00395834784316978,0.113739386586087,3
7.108,9.9322130070708,33.7025482905979,2.03586371822453,-0.0832337553231119,0.00395779921542185,0.11373402463401,3
7.109,9.9307388938736,33.7051611415852,2.03586371822453,-0.0832297977982087,0.00395725058950116,0.113728662681934,3
7.11,9.92926478669901,33.7077739959703,2.03880064367261,-0.0832258408219349,0.00395670195504769,0.113723300729857,3
7.111,9.92778301877804,33.7103825135241,2.03880064367261,-0.083221885870153,0.00395319897997873,0.113716813270057,3
7.112,9.92630125813178,33.7129910352103,2.03880064367261,-0.0832179344292269,0.00394968023240103,0.113710325810257,3
7.113,9.92481950476022,33.7155995610288,2.03880064367261,-0.0832139865149623,0.00394614564586806,0.113703838350457,3
7.114,9.92333775866337,33.7182080909796,2.03880064367261,-0.0832100421432315,0.00394259515363421,0.113697350890657,3
7.115,9.92185601984123,33.7208166250628,2.03880064367261,-0.0832061013299737,0.00393902868865351,0.113690863430857,3
7.116,9.9203742882938,33.7234251632782,2.03880064367261,-0.0832021640911953,0.00393544618357836,0.113684375971056,3
7.117,9.9188925640211,33.7260337056259,2.03880064367261,-0.0831982304429702,0.00393184757075826,0.113677888511256,3
7.118,9.91741084702312,33.7286422521058,2.03880064367261,-0.08319430040144,0.00392823278223856,0.113671401051456,3
7.119,9.91592913729987,33.731250802718,2.03880064367261,-0.0831903739828147,0.00392460174975914,0.113664913591656,3
7.12,9.91444743485135,33.7338593574623,2.04173617773396,-0.0831864512033723,0.00392095440475313,0.113658426131856,3
7.121,9.91295808820736,33.7364635553376,2.04173617773396,-0.0831825312550454,0.00391894097298373,0.113652567384679,3
7.122,9.91146874812212,33.7390677569639,2.04173617773396,-0.0831786133239753,0.00391691988486707,0.113646708637503,3
7.123,9.90997941459563,33.7416719623412,2.04173617773396,-0.0831746974178373,0.0039148911022378,0.113640849890327,3
7.124,9.90849008762789,33.7442761714693,2.04173617773396,-0.0831707835443452,0.00391285458678523,0.11363499114315,3
7.125,9.90700076721891,33.7468803843484,2.04173617773396,-0.083166871711251,0.0039108103000527,0.113629132395974,3
7.126,9.9055114533687,33.7494846009783,2.04173617773396,-0.0831629619263452,0.00390875820343677,0.113623273648797,3
7.127,9.90402214607724,33.7520888213591,2.04173617773396,-0.0831590541974571,0.00390669825818653,0.113617414901621,3
7.128,9.90253284534456,33.7546930454907,2.04173617773396,-0.0831551485324548,0.00390463042540284,0.113611556154445,3
7.129,9.90104355117064,33.7572972733731,2.04173617773396,-0.0831512449392453,0.00390255466603764,0.113605697407268,3
7.13,9.8995542635555,33.7599015050063,2.04467002836155,-0.0831473434257747,0.00390047094089319,0.113599838660092,3
7.131,9.89805734793135,33.7625013595434,2.04467002836155,-0.0831434427079926,0.00390096557954004,0.113594965241687,3
7.132,9.89656043775374,33.7651012172165,2.04467002836155,-0.0831395414927038,0.00390146595603537,0.113590091823282,3
7.133,9.89506353302268,33.7677010780255,2.04467002836155,-0.0831356397741656,0.0039019720798281,0.113585218404878,3
7.134,9.89356663373816,33.7703009419704,2.04467002836155,-0.083131737546626,0.00390248396047564,0.113580344986473,3
7.135,9.8920697399002,33.7729008090512,2.04467002836155,-0.0831278348043232,0.00390300160764413,0.113575471568068,3
7.136,9.89057285150878,33.7755006792679,2.04467002836155,-0.083123931541486,0.00390352503110859,0.113570598149664,3
7.137,9.88907596856392,33.7781005526204,2.04467002836155,-0.0831200277523331,0.00390405424075314,0.113565724731259,3
7.138,9.88757909106562,33.7807004291089,2.04467002836155,-0.0831161234310733,0.00390458924657113,0.113560851312855,3
7.139,9.88608221901387,33.7833003087331,2.04467002836155,-0.0831122185719054,0.00390513005866539,0.11355597789445,3
7.14,9.88458535240868,33.7859001914932,2.04760235871332,-0.083108313169018,0.00390567668724838,0.113551104476045,3
7.141,9.88308087460619,33.788495677294,2.04760235871332,-0.0831044087070805,0.00390324551071852,0.113545094383612,3
7.142,9.88157640350924,33.7910911669816,2.04760235871332,-0.0831005066813468,0.00390080427198594,0.113539084291178,3
7.143,9.88007193911785,33.793686660556,2.04760235871332,-0.0830966071019021,0.00389835292495132,0.113533074198745,3
7.144,9.87856748143203,33.7962821580173,2.04760235871332,-0.0830927099788779,0.00389589142332449,0.113527064106311,3
7.145,9.87706303045176,33.7988776593654,2.04760235871332,-0.083088815322452,0.0038934197206235,0.113521054013878,3
7.146,9.87555858617706,33.8014731646003,2.04760235871332,-0.0830849231428487,0.00389093777017378,0.113515043921444,3
7.147,9.87405414860793,33.8040686737219,2.04760235871332,-0.0830810334503393,0.00388844552510724,0.113509033829011,3
7.148,9.87254971774437,33.8066641867303,2.04760235871332,-0.0830771462552418,0.00388594293836138,0.113503023736577,3
7.149,9.87104529358639,33.8092597036255,2.04760235871332,-0.0830732615679216,0.00388342996267845,0.113497013644144,3
7.15,9.86954087613399,33.8118552244073,2.05053342447989,-0.0830693793987913,0.00388090655060447,0.11349100355171,3
7.151,9.86802886386661,33.8144463282075,2.05053342447989,-0.0830654989571499,0.00387997640129874,0.113485604438578,3
7.152,9.86651685761288,33.8170374355169,2.05053342447989,-0.0830616194466491,0.00387904426629215,0.113480205325446,3
7.153,9.86500485737279,33.8196285463354,2.05053342447989,-0.0830577408692836,0.00387811012798266,0.113474806212313,3
7.154,9.86349286314635,33.8222196606631,2.05053342447989,-0.0830538632270653,0.00387717396873039,0.113469407099181,3
7.155,9.86198087493357,33.8248107784999,2.05053342447989,-0.0830499865220242,0.00387623577085731,0.113464007986049,3
7.156,9.86046889273445,33.8274018998459,2.05053342447989,-0.0830461107562076,0.0038752955166469,0.113458608872917,3
7.157,9.85895691654898,33.829993024701,2.05053342447989,-0.0830422359316808,0.00387435318834381,0.113453209759785,3
7.158,9.85744494637718,33.8325841530651,2.05053342447989,-0.0830383620505267,0.0038734087681535,0.113447810646652,3
7.159,9.85593298221905,33.8351752849384,2.05053342447989,-0.0830344891148462,0.00387246223824196,0.11344241153352,3
7.16,9.85442102407458,33.8377664203207,2.0534629307217,-0.083030617126758,0.00387151358073531,0.113437012420388,3
7.161,9.85290148714959,33.8403531185121,2.0534629307217,-0.0830267448258858,0.00387309004754784,0.113432576121051,3
7.162,9.8513819551574,33.8429398196013,2.0534629307217,-0.0830228709428973,0.00387467781843938,0.113428139821715,3
7.163,9.84986242809801,33.8455265235882,2.0534629307217,-0.0830189954664734,0.00387627692339273,0.113423703522379,3
7.164,9.84834290597143,33.8481132304728,2.0534629307217,-0.0830151183852649,0.00387788739260468,0.113419267223042,3
7.165,9.84682338877765,33.8506999402551,2.0534629307217,-0.0830112396878925,0.00387950925648665,0.113414830923706,3
7.166,9.84530387651668,33.853286652935,2.0534629307217,-0.0830073593629461,0.00388114254566523,0.113410394624369,3
7.167,9.84378436918851,33.8558733685127,2.0534629307217,-0.083003477398985,0.00388278729098274,0.113405958325033,3
7.168,9.84226486679316,33.858460086988,2.0534629307217,-0.0829995937845376,0.00388444352349785,0.113401522025696,3
7.169,9.84074536933063,33.861046808361,2.0534629307217,-0.0829957085081011,0.00388611127448615,0.11339708572636,3
7.17,9.8392258768009,33.8636335326316,2.05639103598939,-0.0829918215581413,0.00388779057544073,0.113392649427023,3
7.171,9.83769882216519,33.8662157998794,2.05639103598939,-0.0829879344491816,0.00388642656645104,0.113387049305856,3
7.172,9.83617177374563,33.8687980708033,2.05639103598939,-0.0829840487065614,0.00388505789188756,0.113381449184689,3
7.173,9.83464473154225,33.8713803454032,2.05639103598939,-0.0829801643349594,0.00388368452590482,0.113375849063522,3
7.174,9.83311769555503,33.873962623679,2.05639103598939,-0.0829762813390799,0.00388230644256878,0.113370248942355,3
7.175,9.83159066578398,33.8765449056308,2.05639103598939,-0.0829723997236533,0.0038809236158563,0.113364648821188,3
7.176,9.83006364222912,33.8791271912584,2.05639103598939,-0.0829685194934359,0.00387953601965466,0.113359048700021,3
7.177,9.82853662489043,33.881709480562,2.05639103598939,-0.0829646406532103,0.00387814362776111,0.113353448578854,3
7.178,9.82700961376792,33.8842917735414,2.05639103598939,-0.0829607632077855,0.0038767464138823,0.113347848457687,3
7.179,9.8254826088616,33.8868740701968,2.05639103598939,-0.0829568871619965,0.00387534435163384,0.11334224833652,3
7.18,9.82395561017147,33.8894563705279,2.0593179901239,-0.0829530125207049,0.00387393741453981,0.113336648215353,3
7.181,9.82242106564161,33.8920341938512,2.0593179901239,-0.0829491385261511,0.00387405222772315,0.113331629702565,3
7.182,9.82088652667269,33.8946120204848,2.0593179901239,-0.0829452644151806,0.00387417024819117,0.113326611189778,3
7.183,9.81935199326471,33.8971898504287,2.0593179901239,-0.082941390184585,0.00387429147817251,0.11332159267699,3
7.184,9.81781746541767,33.8997676836829,2.0593179901239,-0.0829375158311538,0.00387441591995643,0.113316574164203,3
7.185,9.81628294313158,33.9023455202475,2.0593179901239,-0.0829336413516739,0.00387454357589282,0.113311555651415,3
7.186,9.81474842640644,33.9049233601223,2.0593179901239,-0.0829297667429301,0.0038746744483923,0.113306537138628,3
7.187,9.81321391524225,33.9075012033074,2.0593179901239,-0.0829258920017044,0.0038748085399262,0.11330151862584,3
7.188,9.81167940963902,33.9100790498028,2.0593179901239,-0.0829220171247766,0.00387494585302665,0.113296500113053,3
7.189,9.81014490959674,33.9126568996084,2.0593179901239,-0.0829181421089238,0.0038750863902866,0.113291481600265,3
7.19,9.80861041511543,33.9152347527242,2.06224349114627,-0.0829142669509206,0.00387523015435991,0.113286463087477,3
7.191,9.80706839197207,33.9178081094086,2.06224349114627,-0.0829103933577723,0.00387195364047338,0.113280140321301,3
7.192,9.80552637582269,33.920381470284,2.06224349114627,-0.0829065230486382,0.00386866211539619,0.113273817555124,3
7.193,9.80398436666727,33.9229548353504,2.06224349114627,-0.0829026560385608,0.00386535551697261,0.113267494788947,3
7.194,9.80244236450583,33.9255282046076,2.06224349114627,-0.0828987923426444,0.00386203378276224,0.11326117202277,3
7.195,9.80090036933837,33.9281015780557,2.06224349114627,-0.0828949319760562,0.00385869685003889,0.113254849256593,3
7.196,9.79935838116489,33.9306749556947,2.06224349114627,-0.0828910749540262,0.00385534465578933,0.113248526490416,3
7.197,9.79781639998541,33.9332483375246,2.06224349114627,-0.0828872212918476,0.00385197713671218,0.113242203724239,3
7.198,9.79627442579991,33.9358217235452,2.06224349114627,-0.082883371004877,0.00384859422921665,0.113235880958062,3
7.199,9.79473245860841,33.9383951137566,2.06224349114627,-0.0828795241085346,0.00384519586942135,0.113229558191886,3
7.2,9.79319049841091,33.9409685081589,2.06516768998104,-0.0828756806183049,0.00384178199315313,0.113223235425709,3
7.201,9.7916410263677,33.9435373865887,2.06516768998104,-0.08287183980436,0.00383984461437004,0.113217481096536,3
7.202,9.79009156067854,33.9461062688511,2.06516768998104,-0.082868000931638,0.00383789954100911,0.113211726767364,3
7.203,9.78854210134343,33.9486751549461,2.06516768998104,-0.082864164007852,0.00383594673634042,0.113205972438192,3
7.204,9.78699264836237,33.9512440448735,2.06516768998104,-0.0828603290407516,0.00383398616348805,0.11320021810902,3
7.205,9.78544320173537,33.9538129386335,2.06516768998104,-0.0828564960381237,0.00383201778542937,0.113194463779848,3
7.206,9.78389376146242,33.956381836226,2.06516768998104,-0.0828526650077918,0.00383004156499437,0.113188709450675,3
7.207,9.78234432754354,33.9589507376509,2.06516768998104,-0.0828488359576171,0.00382805746486496,0.113182955121503,3
7.208,9.78079489997873,33.9615196429083,2.06516768998104,-0.082845008895498,0.00382606544757424,0.113177200792331,3
7.209,9.77924547876799,33.9640885519981,2.06516768998104,-0.0828411838293704,0.00382406547550581,0.113171446463159,3
7.21,9.77769606391132,33.9666574649203,2.06809024821761,-0.082837360767208,0.00382205751089305,0.113165692133987,3
7.211,9.77613915370431,33.9692218421561,2.06809024821761,-0.082833538471966,0.00382253384196146,0.113160887306117,3
7.212,9.77458224879354,33.9717862226073,2.06809024821761,-0.0828297156977873,0.00382301538583046,0.113156082478248,3
7.213,9.77302534917901,33.9743506062741,2.06809024821761,-0.0828258924394545,0.00382350215159335,0.113151277650378,3
7.214,9.77146845486073,33.9769149931563,2.06809024821761,-0.0828220686917411,0.00382399414844198,0.113146472822508,3
