Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
12.32,-4.24351128527286,38.1925411051569,-2.72009464564139,-0.0869531283158999,-0.00199112228694431,0.117115222424631,2.99927956543999,-4.18970546057646,38.2196383931475,1.76015507966766,-0.00195520783692485,0.301479796310018,0.117102255800545,3,0.00190329155740877
12.33,-4.27026667783709,38.1789045034917,-2.71707951385251,-0.0870052711368065,-0.00201103966740874,0.117124543842423,2.99928599618278,-4.18970546057646,38.2196383931475,1.76055219145678,-0.00195643590875208,0.301546218529604,0.11712805584368,3,0.00258000431340617
12.34,-4.2969808422298,38.1651871578603,-2.71406414208369,-0.0871030129484843,-0.00201636355610855,0.117148692573537,2.99929236952347,-4.18970546057646,38.2196383931475,1.76093642835307,-0.00192658709149477,0.301642494966308,0.117165452007722,3,0.00373961640428808
12.35,-4.32365345237719,38.1513890143118,-2.71104814860572,-0.0870746396832042,-0.00198401842373368,0.117199435195276,2.99929868597444,-4.18970546057646,38.2196383931475,1.76132481073953,-0.00192055202911344,0.301714459024416,0.117193404638858,3,0.00279526311356279
12.36,-4.35028411291298,38.1375098735594,-2.70803084875878,-0.0871300311440614,-0.00197609837041391,0.117222409169043,2.99930494604352,-4.18970546057646,38.2196383931475,1.76170406516268,-0.00189573842380208,0.301804147851125,0.117228242011234,3,0.00348373723754418
12.37,-4.37687270822324,38.123550150683,-2.70501295744681,-0.0870819378527488,-0.00194860650753085,0.117264195727184,2.99931115023396,-4.18970546057646,38.2196383931475,1.76209088849891,-0.00190052098587635,0.301864272717818,0.117251596005782,3,0.00233539945482823
12.38,-4.40341888400536,38.109509739839,-2.70199399033976,-0.0871301634958943,-0.00195323556747902,0.117278335759092,2.99931729904457,-4.18970546057646,38.2196383931475,1.76247167279401,-0.00188880497692579,0.301940516666792,0.117281211053043,3,0.00296150472610623
12.39,-4.42992253007771,38.0953890613746,-2.69897465919755,-0.0870816002032768,-0.00194089658645314,0.117312793937739,2.99932339296966,-4.18970546057646,38.2196383931475,1.76286278859957,-0.00190711677150936,0.301987467927652,0.117299448091235,3,0.00182370381918638
12.4,-4.45610044343248,38.08129822272,-2.69587196995678,-0.0871326112214844,-0.00196085172293106,0.117321087458884,2.99926328104943,-4.45592964468774,38.0813711308592,1.76325034819807,-0.00190848719571909,0.302051657325765,0.11732438085094,3,0.002493275970568
12.41,-4.48251642335378,38.0670152939185,-2.69285153817191,-0.0870899375692972,-0.00196303197598483,0.117350807523883,2.99926985714993,-4.45592964468774,38.0813711308592,1.76365017853447,-0.00193835184036723,0.302088683293091,0.117338762658113,3,0.00143818071727664
12.42,-4.50888903670564,38.0526522719824,-2.68983034124387,-0.0871463797521918,-0.00199553710612788,0.11735582394009,2.99927637455085,-4.45592964468774,38.0813711308592,1.76404823940013,-0.00195008909817025,0.30214465430331,0.11736050319143,3,0.00217405333171542
12.43,-4.53521816689497,38.03820955273,-2.68680901516818,-0.0872482893118336,-0.00201211247712669,0.117376461155261,2.99928283377615,-4.45592964468774,38.0813711308592,1.76443510925162,-0.00192981791182374,0.302231902057135,0.117394392390347,3,0.00338891989163139
12.44,-4.56150348298929,38.0236870853248,-2.68378715778732,-0.0872238961607642,-0.00198984780801518,0.117424272026686,2.99928923534511,-4.45592964468774,38.0813711308592,1.76482764660885,-0.00193247428452412,0.302296160081802,0.117419351806314,3,0.00249594159672455
12.45,-4.58774458167853,38.0090846774823,-2.68076406951541,-0.08728299520754,-0.00199096196425126,0.117444809212253,2.99929557977239,-4.45592964468774,38.0813711308592,1.7652124383399,-0.0019155436273732,0.302379338244778,0.117451660274865,3,0.0032308468551177
12.46,-4.61394135626961,37.9944027440334,-2.67774045251359,-0.0872384051102401,-0.00197158997867704,0.117484578875604,2.99930186756804,-4.45592964468774,38.0813711308592,1.76560604301396,-0.00192744614714295,0.302434056522716,0.117472914215787,3,0.00212539409224052
12.47,-4.64009344748106,37.9796411861283,-2.67471581164166,-0.087289890230188,-0.0019835035461745,0.117497092530372,2.99930809923758,-4.45592964468774,38.0813711308592,1.76599473227802,-0.00192215456973545,0.302505888980189,0.117500815729961,3,0.00279015141734231
12.48,-4.66620075439024,37.9648004243267,-2.67169084860564,-0.0872444221190158,-0.0019777037218727,0.117530265779453,2.99931427528199,-4.45592964468774,38.0813711308592,1.76639475488488,-0.00194622857369474,0.302549351974696,0.117517697838689,3,0.00168821087279049
12.49,-4.69226291226914,37.949880350944,-2.66866503152422,-0.0872983219763325,-0.00200349859543413,0.117537600296114,2.99932039619779,-4.45592964468774,38.0813711308592,1.76679211751,-0.00195275573636214,0.302610884534919,0.117541598616437,3,0.00239007777486685
12.5,-4.71799876441685,37.9349998749441,-2.66555323696481,-0.0873979849555985,-0.00201429352941196,0.11756006825995,2.99926000863258,-4.71782940176119,37.9350781230548,1.76717747231374,-0.00192776293636884,0.302702942497333,0.117577356220081,3,0.00357576036439043
12.51,-4.74396820150207,37.9199200343426,-2.66252665261843,-0.0873732363298692,-0.00198698426619855,0.117609344087499,2.99926661394333,-4.71782940176119,37.9350781230548,1.76756744750279,-0.00192541571314582,0.302772027623228,0.117604190602297,3,0.0026834382216048
12.52,-4.76989164764476,37.9047610749451,-2.65949879966571,-0.087431202821966,-0.00198283645809091,0.117631651985148,2.99927316029376,-4.71782940176119,37.9350781230548,1.76794875260224,-0.00190362577804474,0.30285963161934,0.117638218174584,3,0.00340275722865014
12.53,-4.79576900175015,37.8895234098233,-2.65647037239608,-0.0873850751445451,-0.0019583416048372,0.11767303026084,2.99927964821016,-4.71782940176119,37.9350781230548,1.76833802281514,-0.00191093110642958,0.302918273702705,0.117660996219186,3,0.00227780446018616
12.54,-4.82159990190204,37.8742069489652,-2.65344087984261,-0.0874348653750503,-0.00196543064316354,0.117686905657711,2.99928607821412,-4.71782940176119,37.9350781230548,1.76872159813588,-0.00190134717368577,0.302993504717056,0.11769021781743,3,0.0029221598244332
12.55,-4.84738425611056,37.858812117223,-2.650411030067,-0.0873876463445372,-0.00195515479043379,0.117721206745871,2.99929245082258,-4.71782940176119,37.9350781230548,1.76911579418228,-0.00192145254946075,0.303039842401799,0.117708216527388,3,0.00179987099581121
12.56,-4.87312169744386,37.8433388169481,-2.64738029720977,-0.0874398229914392,-0.0019768372650587,0.117729452706916,2.99929876654786,-4.71782940176119,37.9350781230548,1.76950667693748,-0.0019243265896556,0.303103753644983,0.117733041244797,3,0.00248247174087786
12.57,-4.89881213081923,37.8277874618172,-2.64434935206024,-0.0875378143147262,-0.0019838681247224,0.117752641764651,2.99930502589772,-4.71782940176119,37.9350781230548,1.76988495456351,-0.001895983607352,0.303197725428506,0.117769542224189,3,0.00365009793918216
12.58,-4.92445522461048,37.8121580216219,-2.64131780990834,-0.0875097881941136,-0.00195308238498062,0.117802545727175,2.99931122937537,-4.71782940176119,37.9350781230548,1.77026760723999,-0.00189128388027143,0.303267612261091,0.117796688009235,3,0.00271457850464498
12.59,-4.95005056785291,37.7964503258829,-2.63828498297876,-0.0875655388322147,-0.00194653490016504,0.117824792287242,2.99931737747955,-4.71782940176119,37.9350781230548,1.77064132641576,-0.00186763117945419,0.303355445676808,0.117830804693806,3,0.00341166845706668
12.6,-4.97531904685227,37.7807915944341,-2.63516208466125,-0.0875177933190719,-0.00192022456871299,0.117865944469084,2.99925671086036,-4.97515144543096,37.7808754705903,1.7710227745498,-0.00187339987438418,0.303413927871317,0.117853520633597,3,0.00227159397910492
12.61,-5.00081634374515,37.7649261953148,-2.63212762553085,-0.0875680453162595,-0.00192588797214032,0.117879452503767,2.99926334560769,-4.97515144543096,37.7808754705903,1.77139800477519,-0.00186177321525354,0.303489424054529,0.117882845230026,3,0.00293245964292891
12.62,-5.02626535414613,37.748983315787,-2.62909281863605,-0.0875204419051454,-0.00191361384203889,0.117913898926502,2.99926992113194,-4.97515144543096,37.7808754705903,1.77178342771648,-0.00187979201544,0.303535983575293,0.117900930106616,3,0.00180848765894411
12.63,-5.0516657053098,37.7329628610591,-2.62605712491799,-0.0875717865780116,-0.00193316048132691,0.117922268399977,2.99927643796174,-4.97515144543096,37.7808754705903,1.77216515402672,-0.00188066262425394,0.303599950182883,0.117925776328938,3,0.0024846222322142
12.64,-5.07701731028356,37.7168652473941,-2.6230212157278,-0.0876687238959417,-0.00193811895136772,0.117945458219882,2.99928289662102,-4.97515144543096,37.7808754705903,1.77253393467432,-0.00185046252499552,0.303693755374511,0.117962212599892,3,0.00364362709537279
12.65,-5.10231983681617,37.7006904534504,-2.61998470951562,-0.0876395367755854,-0.00190541479418269,0.117995235414503,2.99928929762902,-4.97515144543096,37.7808754705903,1.77290679236173,-0.00184408485849984,0.303763230338686,0.117989198404997,3,0.00269858051055455
12.66,-5.12757287043631,37.6844383194712,-2.61694692178941,-0.0876941139900201,-0.00189714495981042,0.118017235915197,2.99929564150034,-4.97515144543096,37.7808754705903,1.77327045482649,-0.00181893598198405,0.30385041381646,0.118023062637496,3,0.00338642324987841
12.67,-5.15277633115014,37.6681092721197,-2.61390856766023,-0.0876452009050582,-0.00186931113637958,0.118058042927798,2.99930192874499,-4.97515144543096,37.7808754705903,1.77364162102449,-0.00182339199631787,0.303908015984084,0.118045436752944,3,0.00223741154475738
12.68,-5.17792985390209,37.6517032409915,-2.61086916295437,-0.0876926077522149,-0.00187360744797742,0.118071196227122,2.99930815986845,-4.97515144543096,37.7808754705903,1.77400668408515,-0.00181135654277007,0.303981721744568,0.118074065904627,3,0.0028629151683917
12.69,-5.20303336463513,37.635220657512,-2.60782941961679,-0.0876432213664233,-0.00186094314603618,0.118104662202349,2.99931433537165,-4.97515144543096,37.7808754705903,1.77438201642827,-0.00182935699360069,0.304026118597516,0.118091310747215,3,0.0017244842587169
12.7,-5.22781101410591,37.6187987035279,-2.60470463978674,-0.0876934102687823,-0.00188058137382391,0.118111957017141,2.99925338716623,-5.22764527170049,37.6188880389621,1.77475373134458,-0.00183042266780039,0.304087739089453,0.118115245679829,3,0.00239349326147415
12.71,-5.25281170413866,37.6021615155519,-2.60166384706248,-0.0876499451952515,-0.00188245234253849,0.118140671687136,2.99926005158151,-5.22764527170049,37.6188880389621,1.77513765127306,-0.00185997527993057,0.304122195141168,0.118128629267822,3,0.00133835879923336
12.72,-5.27776155694037,37.5854480336685,-2.59862231507894,-0.0877055759101082,-0.00191463987549078,0.118144687763574,2.9992666565089,-5.22764527170049,37.6188880389621,1.77551973836028,-0.0018714021066827,0.304175586206833,0.118149367686467,3,0.00207384186451486
12.73,-5.30266048985772,37.5686586653648,-2.5955806797015,-0.087806661840807,-0.0019308977936971,0.118164320205392,2.99927320247938,-5.22764527170049,37.6188880389621,1.77589057256727,-0.00185082481217954,0.304260241339635,0.118182249846856,3,0.00328821603888098
12.74,-5.32750816619484,37.5517933929553,-2.59253853888678,-0.0877814350994053,-0.00190831980019776,0.118211120170348,2.99927969001922,-5.22764527170049,37.6188880389621,1.77626701434051,-0.00185318185291437,0.304321891821157,0.118206196428172,3,0.00239465813160116
12.75,-5.3523041643054,37.5348520645294,-2.58949519320681,-0.0878396974437506,-0.00190912784272376,0.118230639320495,2.99928611964998,-5.22764527170049,37.6188880389621,1.77663565185779,-0.00183595848486483,0.304402447899797,0.118237486413911,3,0.00312899857390009
12.76,-5.37704841326011,37.51783510577,-2.58645134500626,-0.0877942663985695,-0.00188945689724898,0.118269384987059,2.99929249188858,-5.22764527170049,37.6188880389621,1.77701304536783,-0.00184757570940534,0.304454529015878,0.118257716015537,3,0.00202296016262063
12.77,-5.40174054379856,37.5007424538326,-2.58340649929839,-0.0878449098177975,-0.00190107943671972,0.118280868420743,2.9992988072473,-5.22764527170049,37.6188880389621,1.77738546772715,-0.00184200556105828,0.30452371016188,0.118284587694352,3,0.00268716788150653
12.78,-5.42638049130695,37.483574539587,-2.58036135794948,-0.0877985976173884,-0.00189499571337313,0.118313006139476,2.99930506623387,-5.22764527170049,37.6188880389621,1.77776916914629,-0.00186580793878995,0.304564507714092,0.118300434478958,3,0.00158467846058619
12.79,-5.45096788032354,37.4663312919093,-2.5773153892149,-0.0878516528319679,-0.00192051395721455,0.118319299645133,2.99931126935147,-5.22764527170049,37.6188880389621,1.77815015744371,-0.00187206979104659,0.304623361544899,0.118323294771536,3,0.00228602925779535
12.8,-5.47522983672476,37.4491586150224,-2.57418178092145,-0.0879504701169441,-0.00193103883632878,0.118340721674698,2.99925005885401,-5.47506609760923,37.4492532218447,1.77851908593357,-0.00184681768748395,0.304712727995789,0.11835800692512,3,0.00347121535845923
12.81,-5.49970954674299,37.4317637548244,-2.57113509865032,-0.0879249079966624,-0.00190346650712215,0.118388945260063,2.99925675297847,-5.47506609760923,37.4492532218447,1.77889257793245,-0.00184420267319686,0.304779122901982,0.118383796359053,3,0.00257894339324823
12.82,-5.52413587015229,37.4142938387239,-2.56808717486282,-0.0879820394502396,-0.00189904607402361,0.11841020702665,2.99926338734984,-5.47506609760923,37.4492532218447,1.77925734543425,-0.00182214619428575,0.304864028096672,0.118416775649702,3,0.00329792906492151
12.83,-5.54850874151128,37.3967492900687,-2.56503870369108,-0.087935064222603,-0.00187427835976988,0.118450535101427,2.99926996250149,-5.47506609760923,37.4492532218447,1.77963002515889,-0.00182918916022619,0.304919959950033,0.118438500973521,3,0.00217253238185808
12.84,-5.57282778981791,37.37913005514,-2.56198919427292,-0.0879839995088983,-0.00188109864811259,0.118463354376702,2.99927647896202,-5.47506609760923,37.4492532218447,1.77999695859367,-0.00181934855450642,0.304992467979693,0.118466664896745,3,0.00281639232240479
12.85,-5.59709295990203,37.3614365683226,-2.55893935482247,-0.0879359220415404,-0.00187056017525254,0.118496593333539,2.99928293725532,-5.47506609760923,37.4492532218447,1.7803744626323,-0.00183920323608162,0.305036069845159,0.118483600946409,3,0.00169360496646638
12.86,-5.62130387511554,37.3436687687987,-2.55588865963497,-0.0879872370718952,-0.00189198650861441,0.118503771795928,2.99928933790061,-5.47506609760923,37.4492532218447,1.78074860466012,-0.00184183301421319,0.305097232212432,0.118507357932003,3,0.00237569855936962
12.87,-5.64546047623611,37.3258270801163,-2.55283777963793,-0.0880843646792832,-0.00189876810960725,0.118525888071371,2.99929568141246,-5.47506609760923,37.4492532218447,1.78111009416712,-0.00181325226724026,0.305188442236166,0.118542786175161,3,0.00354282431581534
12.88,-5.66956242796314,37.3079115054096,-2.5497863302573,-0.088055474928974,-0.00186774005325783,0.118574714123501,2.99930196830085,-5.47506609760923,37.4492532218447,1.78147591232305,-0.00180832050605337,0.305255555397463,0.118568854597251,3,0.00260684220899039
12.89,-5.69360930317334,37.289921915399,-2.54673362384981,-0.0881103597396677,-0.00186095626303339,0.118595878466355,2.99930819907123,-5.47506609760923,37.4492532218447,1.78183275187723,-0.00178444182903236,0.305340603114911,0.118601889247286,3,0.00330346500351032
12.9,-5.7173311612148,37.272012440969,-2.54358920042462,-0.0880617491302804,-0.00183441594046497,0.118635943722758,2.99924672309403,-5.71716977932119,37.2721125716363,1.78219727608188,-0.00178998957726123,0.305396288783919,0.118623518946976,3,0.00216296996894549
12.91,-5.74126519443747,37.2538738400616,-2.54053491766088,-0.0881111670708134,-0.00183985533977147,0.118648359480812,2.99925344699416,-5.71716977932119,37.2721125716363,1.78255553328169,-0.00177813321926665,0.305468990973864,0.118651758286886,3,0.00282393399105586
12.92,-5.76514368141785,37.2356620536801,-2.53748031525342,-0.088062710611462,-0.00182734741746825,0.118681719949331,2.9992601108754,-5.71716977932119,37.2721125716363,1.78292393608107,-0.00179592228175011,0.305512750142769,0.118668755437122,3,0.00169971502354139
12.93,-5.78896623998714,37.2173770243574,-2.53442485398058,-0.0881131876892461,-0.0018466586758685,0.118689000617021,2.99926671527352,-5.71716977932119,37.2721125716363,1.78328859685957,-0.00179656716045116,0.305573906079158,0.1186925099248,3,0.00237544876782089
12.94,-5.81273281939579,37.1990191774994,-2.53136920526693,-0.0882092493459465,-0.00185138563469346,0.118711095939585,2.99927326071945,-5.71716977932119,37.2721125716363,1.78364026816229,-0.00176614714053902,0.305664888681557,0.118727849831851,3,0.00353399070516143
