Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
24.1,72.0600982539796,-0.0830387840572678,0.0118910380128987,0.000426732374651468,0.000138125139568864,-0.000528024479415033,2.99999998871379,72.0600982503497,-0.0830387815179118,-0.00837238486256717,0.000134225343200708,-0.00135930692727893,-0.000527988639563709,3,-0.000199940966836125
24.11,72.0900962131795,-0.0826888089054788,0.0118774440209288,0.000427991701390181,0.00013735466622632,-0.000530013314779515,2.99999998881454,72.0600982503497,-0.0830387815179118,-0.00839937319111333,0.000133475584821558,-0.00136442721020576,-0.000529977484880737,3,-0.000198884531702779
24.12,72.120094177437,-0.082339266960891,0.0118637988263859,0.00042924395756607,0.000136585768796294,-0.000531991525960166,2.99999998891438,72.0600982503497,-0.0830387815179118,-0.00842620994297688,0.000132727208229338,-0.00136952048761084,-0.000531955840581028,3,-0.000197835570029099
24.13,72.1500921467623,-0.0819901596237851,0.0118501027027895,0.00043048903760409,0.000135818312787686,-0.000533959277851182,2.99999998901333,72.0600982503497,-0.0830387815179118,-0.0084528953776408,0.000131980167747158,-0.00137458685567602,-0.000533923744024011,3,-0.000196790344298254
24.14,72.1800901211651,-0.0816414882883443,0.0118363559194143,0.000431726867353224,0.000135052229835752,-0.000535916620383549,2.9999999891114,72.0600982503497,-0.0830387815179118,-0.00847942975684948,0.000131234442954264,-0.00137962638215661,-0.000535881221527533,3,-0.00019574775035218
24.15,72.2100881006553,-0.0812932543413131,0.011822558744249,0.000432957405656159,0.000134287491480474,-0.000537863572104937,2.9999999892086,72.0600982503497,-0.0830387815179118,-0.00850581334505397,0.000130490028574926,-0.00138463911819504,-0.000537828292956591,3,-0.000194707142905868
24.16,72.2400860852424,-0.0809454591616341,0.0118087114448053,0.000434180636464254,0.000133524091368639,-0.000539800144070221,2.99999998930492,72.0600982503497,-0.0830387815179118,-0.00853204640919186,0.000129746927304027,-0.00138962510652513,-0.000539764974910058,3,-0.00019366819534666
24.17,72.2700840749358,-0.0805981041203672,0.0117948142883099,0.000435396560120818,0.000132762033896238,-0.000541726346873841,2.99999998940039,72.0600982503497,-0.0830387815179118,-0.00855812921824412,0.000129005145283886,-0.00139458438654225,-0.000541691282690079,3,-0.000192630778002106
24.18,72.3000820697449,-0.0802511905806919,0.011780867541717,0.000436605186448379,0.000132001327567886,-0.000543642192541858,2.999999989495,72.0600982503497,-0.0830387815179118,-0.00858406204278479,0.000128264689556652,-0.00139951699709099,-0.000543607231384859,3,-0.000191594869477999
24.19,72.3300800696788,-0.0799047198979341,0.011766871471671,0.000437806530053056,0.000131241981523315,-0.000545547694763772,2.99999998958877,72.0600982503497,-0.0830387815179118,-0.00860984515460851,0.000127525566816511,-0.0014044229777785,-0.000545512836378802,3,-0.000190560499394342
24.2,72.3600780682338,-0.0795586859237081,0.0117528572832659,0.000439000607482794,0.000130484004000143,-0.000547442868615316,2.99999998827838,72.3600780642683,-0.0795586834392026,-0.0086354788264537,0.000126787782929809,-0.00140930236943358,-0.000547408113530831,3,-0.000189527715202879
24.21,72.3900760784193,-0.0792131040615603,0.0117387633648018,0.000440186984075732,0.000129727386404227,-0.000549327751487579,2.99999998838301,72.3600780642683,-0.0795586834392026,-0.00866096341168734,0.000126051523823293,-0.00141415503001699,-0.000549293007669366,3,-0.000188489413853539
24.22,72.4200740937563,-0.0788679690757479,0.0117246209200219,0.000441366420909794,0.000128972355038081,-0.000551202193355142,2.9999999884867,72.3600780642683,-0.0795586834392026,-0.00868629916060217,0.000125316659685801,-0.00141898114947235,-0.000551167592573242,3,-0.000187458490387571
24.23,72.4500721142532,-0.0785232822886157,0.01171043021773,0.000442538815006733,0.000128218778085154,-0.00055306635628568,2.99999998858947,72.3600780642683,-0.0795586834392026,-0.00871148633574831,0.000124583145675936,-0.00142378082351263,-0.000553031905419749,3,-0.000186431284650671
24.24,72.4800701399184,-0.0781790450165173,0.0116961915225572,0.000443704094159309,0.000127466588483675,-0.000554920289766047,2.99999998869133,72.3600780642683,-0.0795586834392026,-0.00873652520186769,0.000123850961684487,-0.00142855412001003,-0.000554885972572149,3,-0.00018540671523998
24.25,72.5100681707602,-0.0778352585684998,0.0116819050978608,0.000444862218468469,0.000126715758248854,-0.000556764012549079,2.99999998879227,72.3600780642683,-0.0795586834392026,-0.00876141602632996,0.000123120102433037,-0.00143330109056471,-0.000556729814073223,3,-0.000184384150107417
24.26,72.5400662067866,-0.0774919242459513,0.0116675712065153,0.000446013172621866,0.000125966281044106,-0.000558597536048706,2.99999998889231,72.3600780642683,-0.0795586834392026,-0.00878615907891698,0.00012239057044837,-0.00143802177853877,-0.000558563446765892,3,-0.000183363269266909
24.27,72.5700642480058,-0.0771490433425198,0.0116531901111012,0.000447156957357941,0.000125218161059017,-0.000560420871226481,2.99999998899146,72.3600780642683,-0.0795586834392026,-0.00881075463138883,0.000121662371633123,-0.00144271622402132,-0.000560386886221763,3,-0.000182343945587103
24.28,72.6000622944253,-0.0768066171441177,0.0116387620739169,0.000448293582696566,0.00012447140650651,-0.00056223403044439,2.99999998908973,72.3600780642683,-0.0795586834392026,-0.00883520295704282,0.000120935512771032,-0.00144738446655826,-0.000562200147801446,3,-0.000181326157968351
24.29,72.6300603460529,-0.0764646469289477,0.0116242873569426,0.000449423063340808,0.00012372602622139,-0.000564037027691854,2.99999998918711,72.3600780642683,-0.0795586834392026,-0.0088595043303487,0.000120210000305035,-0.00145202654643838,-0.000564003247154111,3,-0.00018030993526644
24.3,72.6600583958539,-0.0761231266155646,0.011609796501898,0.000450545415894118,0.000122982028155005,-0.000565829878314269,2.99999998776404,72.6600583915633,-0.076123124185977,-0.00888365902667768,0.000119485839867357,-0.0014566425051429,-0.000565796200392095,3,-0.000179295323798428
24.31,72.6900564578945,-0.0757820712626068,0.0115952292098084,0.000451660215345218,0.000122239403784152,-0.000567612619496824,2.99999998787326,72.6600583915633,-0.076123124185977,-0.00890766740029233,0.000118763213320716,-0.00146123220517087,-0.000567578954106611,3,-0.000178275371451602
24.32,72.7200545251655,-0.0754414756817835,0.0115806160210411,0.000452768206991122,0.000121498374485934,-0.000569385104992892,2.9999999879815,72.6600583915633,-0.076123124185977,-0.00893152970455058,0.000118041993504371,-0.00146579583394052,-0.000569351581095561,3,-0.00017726269889496
24.33,72.7500525976739,-0.0751013411189296,0.0115659571996288,0.000453869290447377,0.000120758811134021,-0.000571147494010272,2.99999998808878,72.6600583915633,-0.076123124185977,-0.00895524620478456,0.000117322136419919,-0.00147033348663996,-0.000571114118332376,3,-0.000176253723681533
24.34,72.7800506754266,-0.074761668813995,0.0115512530055055,0.000454963395444691,0.00012002064797927,-0.000572899835568859,2.99999998819511,72.6600583915633,-0.076123124185977,-0.00897881716844903,0.000116603622274896,-0.00147484523120511,-0.000572866592205061,3,-0.00017524738726849
24.35,72.8100487584304,-0.0744224599997582,0.0115365036973429,0.000456050483333474,0.00011928385751815,-0.000574642148606732,2.99999998830048,72.6600583915633,-0.076123124185977,-0.00900224286554801,0.000115886445792031,-0.00147933111964224,-0.000574609022914139,3,-0.00017424307090777
24.36,72.8400468466919,-0.0740837159014814,0.0115217095333255,0.000457130539526632,0.000118548433434722,-0.00057637444487768,2.99999998840491,72.6600583915633,-0.076123124185977,-0.00902552356842382,0.000115170609333116,-0.00148379119589102,-0.000576341427526879,3,-0.000173240461273999
24.37,72.8700449402177,-0.0737454377368321,0.0115068707713347,0.000458203565145236,0.000117814379715218,-0.000578096735691258,2.99999998850841,72.6600583915633,-0.076123124185977,-0.00904865955133234,0.000114456118563906,-0.001488225500684,-0.00057806382186481,3,-0.000172239433793142
24.38,72.9000430390142,-0.0734076267158869,0.0114919876689613,0.000459269570393174,0.000117081704283539,-0.000579809033726178,2.99999998861099,72.6600583915633,-0.076123124185977,-0.00907165109001138,0.000113742980012444,-0.00149263407421825,-0.000579776221541475,3,-0.0001712399676665
24.39,72.9300411430875,-0.0730702840411578,0.0114770604834693,0.000460328570056738,0.000116350415672181,-0.000581511353252483,2.99999998871265,72.6600583915633,-0.076123124185977,-0.00909449846132363,0.000113031199873173,-0.00149701695741408,-0.000581478642451349,3,-0.000170242090987414
24.4,72.9600392448908,-0.0727334037004487,0.0114621190908621,0.000461380580781009,0.000115620521548931,-0.000583203709865848,2.99999998718167,72.9600392402867,-0.0727334013257891,-0.00911720194299147,0.000112320783547029,-0.00150137419235507,-0.000583171100940733,3,-0.000169245848938411
24.41,72.9900373595096,-0.0723970004072469,0.0114471045094217,0.000462425187225082,0.000114892013465507,-0.000584886140524542,2.99999998729609,72.9600392402867,-0.0727334013257891,-0.0091397618898861,0.000111611908822131,-0.00150570564604221,-0.000584853545349505,3,-0.000168244440877199
24.42,73.0200354794233,-0.0720610690229571,0.0114320466137984,0.000463463118835773,0.000114165107860099,-0.00058655850275371,2.99999998740949,72.9600392402867,-0.0727334013257891,-0.00916217855815211,0.00011090445120113,-0.00151001150330731,-0.000586526047470939,3,-0.000167250212143343
24.43,73.0500336046374,-0.0717256107183418,0.0114169456632039,0.000464494277817571,0.000113439678309811,-0.000588220952871041,2.99999998752188,72.9600392402867,-0.0727334013257891,-0.00918445221562479,0.000110198367535274,-0.00151429185875976,-0.000588188644053678,3,-0.000166259658273973
24.44,73.0800317351575,-0.0713906266583867,0.0114018019128257,0.000465518595832036,0.000112715660386525,-0.000589873539407663,2.99999998763326,72.9600392402867,-0.0727334013257891,-0.00920658313219342,0.000109493638353663,-0.00151854678034748,-0.000589841361490388,3,-0.000165271743670985
24.45,73.1100298709891,-0.0710561180010426,0.0113866156166017,0.000466536035469574,0.000111993027073461,-0.00059151628146742,2.99999998774365,72.9600392402867,-0.0727334013257891,-0.00922857158021856,0.00010879025838389,-0.00152277632043247,-0.000591484220119765,3,-0.000164285862937663
24.46,73.1400280121373,-0.0707220858968878,0.0113713870279778,0.000467546582857087,0.000111271772079221,-0.000593149191125079,2.99999998785305,72.9600392402867,-0.0727334013257891,-0.00925041783432566,0.000108088229825902,-0.00152698052348233,-0.00059311723721414,3,-0.000163301709437487
24.47,73.1700261586071,-0.070388531489052,0.0113561164000895,0.000468550239485858,0.000110551899189788,-0.000594772280019388,2.99999998796148,72.9600392402867,-0.0727334013257891,-0.00927212217098962,0.000107387558111467,-0.00153115943082374,-0.000594740428825815,3,-0.000162319161167571
24.48,73.2000243104038,-0.0700554559132206,0.0113408039857722,0.000469547015730721,0.000109833416042859,-0.000596385561126924,2.99999998806893,72.9600392402867,-0.0727334013257891,-0.00929368486811246,0.000106688249515769,-0.00153531308325578,-0.000596353810802177,3,-0.00016133819763615
24.49,73.230022467532,-0.0697228602976611,0.0113254500375274,0.000470536926447806,0.000109116330871393,-0.000597989048979403,2.99999998817543,72.9600392402867,-0.0727334013257891,-0.00931510620467421,0.000105990309987616,-0.00153944152228126,-0.000597957399263941,3,-0.000160358846176404
24.5,73.2600206219533,-0.0693907387015885,0.0113100837638669,0.00047151998831034,0.000108400651062449,-0.000599582759403786,2.99999998654159,73.2600206170483,-0.0693907363818118,-0.00933638646047335,0.000105293744699578,-0.00154354479053699,-0.000599551210772314,3,-0.00015938115083735
24.51,73.2900187897316,-0.0690591054934062,0.0112946475037419,0.000472495795659739,0.000107686368246483,-0.00060116672911119,2.99999998666172,73.2600206170483,-0.0693907363818118,-0.00935752599071083,0.000104598727357973,-0.00154762275948726,-0.000601135195400823,3,-0.000158398462850876
24.52,73.3200169628554,-0.0687279555863268,0.0112791704643115,0.000473465062037262,0.000106973693913373,-0.000602740819388897,2.99999998678078,73.2600206170483,-0.0693907363818118,-0.00937852505404542,0.00010390513613944,-0.00155167561132019,-0.000602709423915869,3,-0.000157422851504602
24.53,73.3500151413288,-0.0683972900774922,0.0112636528999218,0.000474427692229696,0.00010626250435445,-0.000604305183637306,2.99999998689878,73.2600206170483,-0.0693907363818118,-0.00939938392054314,0.0001032129287507,-0.00155570344001461,-0.000604273932821168,3,-0.000156450890529869
24.54,73.3800133251562,-0.0680671100583748,0.0112480950609692,0.000475383619821113,0.000105552736469786,-0.000605859869877979,2.99999998701572,73.2600206170483,-0.0693907363818118,-0.0094201028622559,0.000102522086046856,-0.00155970631348025,-0.000605828748494551,3,-0.000155481567338315
24.55,73.4100115143414,-0.06773741661355,0.0112324971966143,0.000476332808631802,0.000104844363734323,-0.000607404897361505,2.99999998713162,73.2600206170483,-0.0693907363818118,-0.00944068215362939,0.000101832602763974,-0.00156368428438567,-0.000607373891393795,3,-0.000154514289924373
24.56,73.4400097088884,-0.0674082108203649,0.0112168595555217,0.000477275245491199,0.000104137379884961,-0.000608940278465061,2.99999998724649,73.2600206170483,-0.0693907363818118,-0.00946112207130137,0.000101144480943331,-0.00156763739767784,-0.000608909378977422,3,-0.000153548758362688
24.57,73.4700079088011,-0.0670794937488663,0.0112011823860375,0.000478210932248476,0.000103431788510604,-0.000610466025138093,2.99999998736033,73.2600206170483,-0.0693907363818118,-0.00948142289369544,0.000100457725785695,-0.00157156569522926,-0.000610435227509752,3,-0.000152584853233028
24.58,73.5000061140829,-0.0667512664618036,0.0111854659362002,0.000479139879436599,0.000102727596965695,-0.000611982150636506,2.99999998747315,73.2600206170483,-0.0693907363818118,-0.00950158490060819,9.97723433163312e-05,-0.00157546921839291,-0.000611951453053313,3,-0.000151622554356137
24.59,73.5300043247374,-0.0664235300146557,0.0111697104537069,0.000480062101968496,0.00010202481318657,-0.000613488669735115,2.99999998758497,73.2600206170483,-0.0693907363818118,-0.00952160837286786,9.90883392413761e-05,-0.00157934800920597,-0.000613458071936392,3,-0.000150661888307827
24.6,73.5600025322564,-0.0660962785400757,0.0111539444783486,0.000480977616532426,0.00010132344428253,-0.000614985598473552,2.99999998585346,73.5600025270636,-0.066096276275087,-0.0095414935920806,9.84057185080457e-05,-0.00158320211081051,-0.000614955100916446,3,-0.000149702898005438
24.61,73.5900007536387,-0.065769526061738,0.0111381116720808,0.000481886027156554,0.00010062348196641,-0.000616472973296334,2.99999998597973,73.5600025270636,-0.066096276275087,-0.00956124091350617,9.77246507368927e-05,-0.00158703139909327,-0.00061644249178479,3,-0.000148739086834372
24.62,73.6199989804036,-0.0654432675466576,0.0111222405733433,0.000482788031434644,9.9925132774331e-05,-0.000617950659240742,2.99999998610488,73.5600025270636,-0.066096276275087,-0.00958085059805126,9.70450167868543e-05,-0.00159083605354507,-0.000617920314260126,3,-0.000147782247533664
24.63,73.649997212554,-0.0651175040198153,0.0111063314315762,0.000483683536727415,9.92282757203209e-05,-0.000619418806765665,2.99999998622891,73.5600025270636,-0.066096276275087,-0.00960032291774659,9.6366775225141e-05,-0.0015946161674643,-0.000619388604581875,3,-0.000146829032174865
