Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
13.6,27.1173418702777,18.4084944265373,-0.108099272597956,-8.29410450540275e-08,4.10513149043034e-07,1.08611656665124e-06,1.99999998299777,27.1173418714866,18.4084944264838,3.90472575122054e-06,3.84065621593121e-07,1.86438534587991e-06,1.08626050081733e-06,2,-2.04051260825096e-06
13.61,27.1372251303268,18.4063366584735,-0.108099253956573,-8.07122206264303e-08,4.03641034113022e-07,1.06602866905953e-06,1.99999998314953,27.1173418714866,18.4084944264838,3.82432894587429e-06,3.77602743647195e-07,1.82990421877654e-06,1.06617050897159e-06,2,-2.00899918457461e-06
13.62,27.1571083903992,18.4041788906102,-0.108099235659965,-7.85273685325735e-08,3.96865533959371e-07,1.04625184835379e-06,1.99999998329994,27.1173418714866,18.4084944264838,3.74528846390799e-06,3.71231230843443e-07,1.79595704576789e-06,1.04639161871416e-06,2,-1.97788902574233e-06
13.63,27.1769916504945,18.4020211229429,-0.108099217702794,-7.63857703974333e-08,3.90185567376037e-07,1.0267821100829e-06,1.99999998344901,27.1173418714866,18.4084944264838,3.66758507958493e-06,3.64950051702685e-07,1.76253697071469e-06,1.02691983540237e-06,2,-1.94717833117882e-06
13.64,27.196874910612,18.3998633554676,-0.108099200079788,-7.42867176788888e-08,3.83600060294941e-07,1.00761549771143e-06,1.99999998359675,27.1173418714866,18.4084944264838,3.59119978513724e-06,3.58758181758349e-07,1.72963720255257e-06,1.00775120230861e-06,2,-1.9168633093759e-06
13.65,27.2167581707514,18.3977055881803,-0.108099182785745,-7.2229511562459e-08,3.77107945850456e-07,9.88748092522053e-07,1.99999998374317,27.1173418714866,18.4084944264838,3.51611378926356e-06,3.52654603612089e-07,1.6972510151246e-06,9.8888180052276e-07,2,-1.88694017858551e-06
13.66,27.2366414309123,18.3955478210768,-0.10809916581553,-7.02134628566268e-08,3.70708164440224e-07,9.70176013511099e-07,1.99999998388828,27.1173418714866,18.4084944264838,3.44230851561555e-06,3.46638306986019e-07,1.66537174700223e-06,9.70307748847859e-07,2,-1.85740516749013e-06
13.67,27.2565246910942,18.3933900541532,-0.108099149164073,-6.82378918887595e-08,3.64399663782389e-07,9.51895417277744e-07,1.99999998403209,27.1173418714866,18.4084944264838,3.36976560127391e-06,3.40708288771654e-07,1.63399280129512e-06,9.52025203689345e-07,2,-1.82825451585135e-06
13.68,27.2764079512966,18.3912322874058,-0.108099132826373,-6.63021284016361e-08,3.58181398969341e-07,9.33902497906873e-07,1.99999998417463,27.1173418714866,18.4084944264838,3.29846689521471e-06,3.34863553075625e-07,1.60310764545028e-06,9.34030358937977e-07,2,-1.79948447513686e-06
13.69,27.2962912115191,18.3890745208307,-0.108099116797491,-6.44055114505887e-08,3.52052332518046e-07,9.16193486845899e-07,1.99999998431589,27.1173418714866,18.4084944264838,3.22839445676654e-06,3.29103111262265e-07,1.57270981104071e-06,9.16319445846712e-07,2,-1.77109130912647e-06
13.7,27.3161744735336,18.3869167544008,-0.108099100370445,-6.2547389301266e-08,3.46011434417058e-07,8.98764652775731e-07,1.99999998484074,27.3161744746114,18.3869167543523,3.15953055405924e-06,3.23425981993141e-07,1.54279289354403e-06,8.98888732901737e-07,2,-1.74307129449749e-06
13.71,27.3360577338005,18.3847589881726,-0.108099084944646,-6.07271193280281e-08,3.40057682170298e-07,8.81612301476091e-07,1.99999998497606,27.3161744746114,18.3869167543523,3.09185766246481e-06,3.17831191263602e-07,1.51335055211146e-06,8.81734525687837e-07,2,-1.71542072139002e-06
13.72,27.3559409940863,18.3826012221058,-0.108099069813238,-5.89440679129785e-08,3.34190060837675e-07,8.64732775685373e-07,1.99999998511016,27.3161744746114,18.3869167543523,3.02535846303113e-06,3.12317772436435e-07,1.48437650932733e-06,8.64853166748311e-07,2,-1.68813589395256e-06
13.73,27.3758242543905,18.3804434561966,-0.10809905497154,-5.7197610345641e-08,3.28407563072627e-07,8.4812245495524e-07,1.99999998524307,27.3161744746114,18.3869167543523,2.96001584090908e-06,3.06884766272686e-07,1.45586455095967e-06,8.48241035439629e-07,2,-1.66121313086827e-06
13.74,27.3957075147128,18.3782856904418,-0.108099040414929,-5.54871307232885e-08,3.22709189156682e-07,8.31777755500155e-07,1.9999999853748,27.3161744746114,18.3869167543523,2.89581288377364e-06,3.0153122095974e-07,1.42780852570199e-06,8.31894547781003e-07,2,-1.63464876586253e-06
13.75,27.4155907750528,18.3761279248378,-0.108099026138849,-5.38120218519291e-08,3.1709394703109e-07,8.15695130042017e-07,1.99999998550534,27.3161744746114,18.3869167543523,2.83273288023952e-06,2.96256192136712e-07,1.40020234490675e-06,8.15810156299085e-07,2,-1.60843914819189e-06
13.76,27.4354740354101,18.3739701593812,-0.108099012138799,-5.21716851479557e-08,3.11560852325613e-07,7.99871067650086e-07,1.99999998563473,27.3161744746114,18.3869167543523,2.77075931827201e-06,2.91058742917237e-07,1.3730399823107e-06,7.99984349867933e-07,2,-1.58258064311521e-06
13.77,27.4553572957844,18.3718123940689,-0.108098998410344,-5.05655305404661e-08,3.06108928384564e-07,7.84302093576381e-07,1.99999998576295,27.3161744746114,18.3869167543523,2.70987588359335e-06,2.85937943909716e-07,1.34631547375241e-06,7.84413653544462e-07,2,-1.55706963234701e-06
13.78,27.4752405561752,18.3696546288975,-0.108098984949104,-4.89929763742564e-08,3.00737206290132e-07,7.68984769086716e-07,1.99999998589004,27.3161744746114,18.3869167543523,2.65006645808541e-06,2.80892873235092e-07,1.3200229168824e-06,7.69094628399525e-07,2,-1.5319025144937e-06
13.79,27.4951238165823,18.367496863864,-0.10809897175076,-4.74534493134949e-08,2.95444724883104e-07,7.53915691287538e-07,1.99999998601598,27.3161744746114,18.3869167543523,2.59131511818895e-06,2.75922616542227e-07,1.29415647086599e-06,7.54023871344796e-07,2,-1.50707570547296e-06
13.8,27.5150070785851,18.3653390989419,-0.108098958195215,-4.59463842460796e-08,2.90230530781027e-07,7.39091492948747e-07,1.99999998648395,27.515007079546,18.3653390988977,2.53360613330015e-06,2.71026267020933e-07,1.26871035607926e-06,7.3919801495563e-07,2,-1.48258563891659e-06
13.81,27.5348903390284,18.3631813341864,-0.10809894550994,-4.44712241886846e-08,2.8509367839389e-07,7.2450884232264e-07,1.99999998660459,27.515007079546,18.3653390988977,2.47692396416484e-06,2.66202925412733e-07,1.24367885379843e-06,7.24613727290056e-07,2,-1.45842876655741e-06
13.82,27.5547735994868,18.3610235695595,-0.108098933074952,-4.30274201924995e-08,2.80033229937392e-07,7.10164442959151e-07,1.99999998672416,27.515007079546,18.3653390988977,2.42125326127078e-06,2.61451700019412e-07,1.21905630588272e-06,7.10267711704052e-07,2,-1.43460155860034e-06
13.83,27.57465685996,18.3588658050582,-0.108098920886161,-4.16144312496641e-08,2.75048255443863e-07,6.96055033517533e-07,1.99999998684267,27.515007079546,18.3653390988977,2.36657886323861e-06,2.56771706709412e-07,1.19483711445132e-06,6.96156706663271e-07,2,-1.41110050407816e-06
13.84,27.5945401204478,18.3567080406797,-0.108098908939535,-4.02317242004042e-08,2.70137832770903e-07,6.8217738757463e-07,1.99999998696011,27.515007079546,18.3653390988977,2.3128857952119e-06,2.52162068922147e-07,1.17101574155428e-06,6.82277485551348e-07,2,-1.38792211119225e-06
13.85,27.6144233809497,18.354550276421,-0.108098897231096,-3.88787736408695e-08,2.653010476078e-07,6.68528313429898e-07,1.99999998707651,27.515007079546,18.3653390988977,2.26015926724658e-06,2.47621917670277e-07,1.14758670883799e-06,6.68626856474961e-07,2,-1.36506290763875e-06
13.86,27.6343066414655,18.3523925122793,-0.10809888575692,-3.75550618316776e-08,2.60536993479791e-07,6.55104653907296e-07,1.99999998719187,27.515007079546,18.3653390988977,2.20838467270035e-06,2.43150391540018e-07,1.12454459720521e-06,6.55201662065758e-07,2,-1.34251944092029e-06
13.87,27.6541899019949,18.350234748252,-0.108098874513139,-3.62600786071671e-08,2.55844771750232e-07,6.41903286154217e-07,1.99999998730619,27.515007079546,18.3653390988977,2.15754758662238e-06,2.38746636689533e-07,1.10188404647002e-06,6.4199877927932e-07,2,-1.32028827864382e-06
13.88,27.6740731625375,18.3480769843363,-0.108098863495937,-3.49933212853613e-08,2.51223491620723e-07,6.28921121437562e-07,1.9999999874195,27.515007079546,18.3653390988977,2.10763376414375e-06,2.34409806845464e-07,1.07959975500787e-06,6.29015119191272e-07,2,-1.29836600880477e-06
13.89,27.6939564230932,18.3459192205296,-0.108098852701553,-3.3754294578645e-08,2.46672270129267e-07,6.16155104937117e-07,1.9999999875318,27.515007079546,18.3653390988977,2.05862913886891e-06,2.30139063297661e-07,1.05768647940099e-06,6.16247626790693e-07,2,-1.27674924005789e-06
13.9,27.7138396850698,18.343761456806,-0.108098841588457,-3.25425105051567e-08,2.42190232146504e-07,6.0360221553635e-07,1.99999998794904,27.7138396859264,18.3437614567655,2.01051982126869e-06,2.25933574892151e-07,1.03613903407943e-06,6.03693280770943e-07,2,-1.25543460197503e-06
13.91,27.7337229456547,18.3416036932198,-0.10809883122863,-3.13574883008971e-08,2.37776510370079e-07,5.91259465610761e-07,1.99999998805661,27.7138396859264,18.3437614567655,1.9632920970751e-06,2.21792518022419e-07,1.01495229095781e-06,5.9134909331804e-07,2,-1.2344187452903e-06
13.92,27.7536062062516,18.339445929735,-0.108098821080645,-3.01987543325566e-08,2.33430245317208e-07,5.79123900813896e-07,1.99999998816322,27.7138396859264,18.3437614567655,1.91693242567834e-06,2.17715076619033e-07,9.94121179068086e-07,5.79212109896712e-07,2,-1.21369834213274e-06
13.93,27.7734894668604,18.3372881663491,-0.108098811140947,-2.90658420110613e-08,2.29150585315487e-07,5.67192599861169e-07,1.99999998826887,27.7138396859264,18.3437614567655,1.87142743852627e-06,2.13700442137671e-07,9.73640684188619e-07,5.67279409034243e-07,2,-1.19327008624697e-06
13.94,27.7933727274806,18.3351304030596,-0.10809880140603,-2.795829170584e-08,2.24936686492e-07,5.55462674311588e-07,1.99999998837359,27.7138396859264,18.3437614567655,1.8267639375268e-06,2.09747813545605e-07,9.53505848469544e-07,5.55548102102223e-07,2,-1.173130693202e-06
13.95,27.8132559881122,18.3329726398642,-0.108098791872438,-2.68756506598126e-08,2.20787712760775e-07,5.43931268347513e-07,1.99999998847737,27.7138396859264,18.3437614567655,1.78292889345344e-06,2.05856397306674e-07,9.33711770054825e-07,5.44015333096338e-07,2,-1.15327690058848e-06
13.96,27.8331392487547,18.3308148767605,-0.108098782536763,-2.58174729050996e-08,2.1670283580865e-07,5.32595558552552e-07,1.99999998858022,27.7138396859264,18.3437614567655,1.73990944435428e-06,2.02025407364815e-07,9.14253602701095e-07,5.3267827841429e-07,2,-1.13370546820482e-06
13.97,27.853022509408,18.3286571137464,-0.108098773395647,-2.47833191794551e-08,2.12681235079581e-07,5.21452753687709e-07,1.99999998868216,27.7138396859264,18.3437614567655,1.69769289396484e-06,1.98254065126174e-07,8.95126555393489e-07,5.21534146631967e-07,2,-1.11441317823228e-06
13.98,27.8729057700718,18.3264993508195,-0.108098764445778,-2.37727568434206e-08,2.08722097757451e-07,5.10500094465884e-07,1.99999998878318,27.7138396859264,18.3437614567655,1.65626671012491e-06,1.94541599439866e-07,8.76325891958658e-07,5.10580178277974e-07,2,-1.09539683539933e-06
13.99,27.8927890307459,18.3243415879778,-0.108098755683894,-2.27853597982028e-08,2.04824618747436e-07,4.99734853324846e-07,1.9999999888833,27.7138396859264,18.3437614567655,1.61561852319978e-06,1.90887246577407e-07,8.57846930675143e-07,4.99813645606617e-07,2,-1.07665326713572e-06
14,27.9126722926853,18.3221838251954,-0.108098746639016,-2.1820708404273e-08,2.00988000655949e-07,4.89154334198749e-07,1.99999998925532,27.912672293449,18.3221838251582,1.57573612450612e-06,1.87290250210875e-07,8.39685043881272e-07,4.89231852369454e-07,2,-1.05817932371629e-06
14.01,27.9325555533829,18.3200260625263,-0.108098738243496,-2.08783894006883e-08,1.97211453769239e-07,4.78755872288332e-07,1.99999998935123,27.912672293449,18.3221838251582,1.53660746474269e-06,1.83749861389839e-07,8.21835657580769e-07,4.78832133585505e-07,2,-1.0399718783949e-06
14.02,27.9524388140899,18.317868299936,-0.108098730026448,-1.99579958251344e-08,1.93494196030662e-07,4.68536833829856e-07,1.99999998944628,27.912672293449,18.3221838251582,1.49822065242626e-06,1.80265338517094e-07,8.04294251046219e-07,4.68611855310217e-07,2,-1.02202782752875e-06
14.03,27.9723220748062,18.3157105374225,-0.108098721984793,-1.90591269346897e-08,1.89835453016689e-07,4.58494615862906e-07,1.99999998954048,27.912672293449,18.3221838251582,1.46056395233285e-06,1.76835947323244e-07,7.87056356420568e-07,4.58568414403285e-07,2,-1.00434409069324e-06
14.04,27.9922053355316,18.3135527749836,-0.108098714115496,-1.81813881273085e-08,1.86234457911681e-07,4.48626645997136e-07,1.99999998963385,27.912672293449,18.3221838251582,1.42362578394466e-06,1.73460960840177e-07,7.70117558316808e-07,4.48699238295408e-07,2,-9.86917610787721e-07
14.05,28.0120885962659,18.3113950126176,-0.108098706415566,-1.73243908640233e-08,1.82690451481471e-07,4.38930382178039e-07,1.99999998972638,27.912672293449,18.3221838251582,1.3873947199028e-06,1.70139659373465e-07,7.53473493415994e-07,4.39001784754084e-07,2,-9.69745354132318e-07
14.06,28.0319718570087,18.3092372503224,-0.108098698882057,-1.64877525918653e-08,1.79202682045813e-07,4.2940331245184e-07,1.99999998981808,27.912672293449,18.3221838251582,1.35185948446612e-06,1.66871330473727e-07,7.37119850063758e-07,4.29473541648524e-07,2,-9.52824310556022e-07
14.07,28.05185511776,18.3070794880962,-0.108098691512064,-1.56710966675012e-08,1.75770405449708e-07,4.20042954729601e-07,1.99999998990897,27.912672293449,18.3221838251582,1.31700895197632e-06,1.63655268907e-07,7.21052367865448e-07,4.2011202671376e-07,2,-9.36151493476375e-07
14.08,28.0717383785194,18.3049217259372,-0.108098684302726,-1.48740522815845e-08,1.72392885033674e-07,4.10846856550598e-07,1.99999998999904,27.912672293449,18.3221838251582,1.2828321453296e-06,1.6049077662414e-07,7.05266837280046e-07,4.10914787314051e-07,2,-9.19723939970888e-07
14.09,28.0916216392869,18.3027639638435,-0.108098677251223,-1.40962543838211e-08,1.69069391602984e-07,4.01812594845076e-07,1.99999999008831,27.912672293449,18.3221838251582,1.24931823445488e-06,1.57377162729305e-07,6.89759099212992e-07,4.01879400205647e-07,2,-9.03538710840452e-07
14.1,28.1115049011811,18.3006062017896,-0.10809866994963,-1.33373436087458e-08,1.65799203395909e-07,3.92937775696445e-07,1.99999999042,28.1115049018619,18.3006062017553,1.21645653479904e-06,1.54313743447543e-07,6.74525044608063e-07,3.93003471298997e-07,2,-8.87592890664947e-07
14.11,28.1313881619673,18.2984484398292,-0.108098663205507,-1.25969662022094e-08,1.62581606051009e-07,3.84220034102997e-07,1.99999999050552,28.1115049018619,18.3006062017553,1.18423650581913e-06,1.51299842091517e-07,6.59560614038416e-07,3.84284635420485e-07,2,-8.7188358785126e-07
14.12,28.1512714227608,18.2962906779289,-0.10809865661101,-1.18747739485731e-08,1.59415892573505e-07,3.75657033739211e-07,1.99999999059027,28.1115049018619,18.3006062017553,1.15264774948186e-06,1.48334789027419e-07,6.44861797296944e-07,3.75720556073746e-07,2,-8.56407934673922e-07
14.13,28.1711546835616,18.2941329160871,-0.108098650163482,-1.1170424098609e-08,1.56301363300764e-07,3.67246466716737e-07,1.99999999067426,28.1115049018619,18.3006062017553,1.12168000877045e-06,1.45417921640076e-07,6.30424632986052e-07,3.6730892520066e-07,2,-8.41163087308561e-07
14.14,28.1910379443693,18.2919751543022,-0.108098643860308,-1.04835792981044e-08,1.53237325866932e-07,3.58986053345104e-07,1.9999999907575,28.1115049018619,18.3006062017553,1.09132316619915e-06,1.42548584297307e-07,6.16245208106979e-07,3.59047462942076e-07,2,-8.26146225858373e-07
14.15,28.2109212051839,18.2898173925726,-0.10809863769891,-9.81390751716713e-09,1.5022309516676e-07,3.5087354189224e-07,1.99999999084,28.1115049018619,18.3006062017553,1.06156724233534e-06,1.39726128313543e-07,6.02319657648785e-07,3.50933917398338e-07,2,-8.11354554373812e-07
14.16,28.2308044660052,18.2876596308967,-0.108098631676749,-9.16108198022951e-09,1.47257993318633e-07,3.42906708344853e-07,1.99999999092177,28.1115049018619,18.3006062017553,1.03240239432966e-06,1.36949911912756e-07,5.88644164177111e-07,3.42966064389681e-07,2,-7.96785300865677e-07
14.17,28.2506877268329,18.2855018692729,-0.108098625791327,-8.52478109674928e-09,1.44341349626855e-07,3.35083356168754e-07,1.9999999910028,28.1115049018619,18.3006062017553,1.00381891445402e-06,1.34219300190708e-07,5.75214957422824e-07,3.35141707216563e-07,2,-7.82435717311791e-07
14.18,28.270570987667,18.2833441076998,-0.108098620040179,-7.90468839260364e-09,1.41472500543213e-07,3.27401316069176e-07,1.99999999108311,28.1115049018619,18.3006062017553,9.75807228647869e-07,1.31533665076563e-07,5.62028313870656e-07,3.27458676419989e-07,2,-7.68303079657456e-07
14.19,28.2904542485071,18.2811863461759,-0.10809861442088,-7.30049244217441e-09,1.38650789627844e-07,3.19858445751138e-07,1.99999999116271,28.1115049018619,18.3006062017553,9.48357895072675e-07,1.28892385293893e-07,5.49080556347938e-07,3.1991482954189e-07,2,-7.54384687809861e-07
14.2,28.3103375103508,18.2790285846758,-0.108098608581627,-6.71188680112134e-09,1.35875567509447e-07,3.1245262967994e-07,1.99999999145844,28.3103375109576,18.2790285846441,9.21461602674865e-07,1.26294846321085e-07,5.36368053613531e-07,3.12508050885624e-07,2,-7.40677865626617e-07
14.21,28.3302207712057,18.2768708232527,-0.108098603218897,-6.13856993984061e-09,1.33146191844865e-07,3.05181778841821e-07,1.99999999153468,28.3103375109576,18.2790285846441,8.95109169757265e-07,1.23740440351203e-07,5.2388721994705e-07,3.05236251276638e-07,2,-7.27179960898595e-07
14.22,28.3501040320662,18.2747130618746,-0.10809859798096,-5.58024517760536e-09,1.30462027278055e-07,2.98043830504843e-07,1.99999999161025,28.3103375109576,18.2790285846441,8.69291542559198e-07,1.21228566251306e-07,5.11634514738483e-07,2.98097367823366e-07,2,-7.13888345327235e-07
14.23,28.3699872929323,18.2725553005401,-0.108098592865534,-5.03662061738543e-09,1.27822445398492e-07,2.91036747980062e-07,1.99999999168514,28.3103375109576,18.2790285846441,8.43999793845319e-07,1.18758629521269e-07,4.99606442078281e-07,2.91089363678401e-07,2,-7.00800414496486e-07
14.24,28.3898705538037,18.2703975392478,-0.108098587870372,-4.50740908134295e-09,1.25226824699019e-07,2.8415852038303e-07,1.99999999175936,28.3103375109576,18.2790285846441,8.19225121503317e-07,1.16330042252113e-07,4.87799550348031e-07,2.84210227800005e-07,2,-6.8791358783955e-07
