Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
12.46,-4.6139413562696,37.9944027440333,-2.67774045251354,-0.0872384051102434,-0.0019715899786749,0.117484578875607,2.99930186756805,-4.45592964468772,38.0813711308591,1.76560604301398,-0.00192744614714018,0.302434056522724,0.11747291421579,3,0.00212539409226813
12.47,-4.64009344748104,37.9796411861282,-2.6747158116416,-0.0872898902301909,-0.00198350354617143,0.117497092530375,2.99930809923758,-4.45592964468772,38.0813711308591,1.76599473227805,-0.00192215456973189,0.302505888980197,0.117500815729964,3,0.00279015141736534
12.48,-4.66620075439021,37.9648004243266,-2.67169084860559,-0.0872444221190183,-0.00197770372186879,0.117530265779456,2.99931427528199,-4.45592964468772,38.0813711308591,1.7663947548849,-0.00194622857369046,0.302549351974704,0.117517697838692,3,0.00168821087280937
12.49,-4.69226291226912,37.9498803509439,-2.66866503152417,-0.0872983219763347,-0.00200349859542947,0.117537600296117,2.99932039619779,-4.45592964468772,38.0813711308591,1.76679211751002,-0.0019527557363572,0.302610884534928,0.117541598616441,3,0.00239007777488198
12.5,-4.71799876441684,37.934999874944,-2.66555323696476,-0.0873979849556004,-0.00201429352940663,0.117560068259954,2.99926000863258,-4.71782940176117,37.9350781230547,1.76717747231375,-0.00192776293636332,0.302702942497342,0.117577356220085,3,0.0035757603644019
12.51,-4.74396820150205,37.9199200343425,-2.66252665261838,-0.0873732363298707,-0.00198698426619264,0.117609344087503,2.99926661394333,-4.71782940176117,37.9350781230547,1.76756744750281,-0.00192541571313979,0.302772027623238,0.117604190602301,3,0.00268343822161242
12.52,-4.76989164764474,37.9047610749451,-2.65949879966565,-0.0874312028219673,-0.00198283645808447,0.117631651985151,2.99927316029376,-4.71782940176117,37.9350781230547,1.76794875260226,-0.00190362577803825,0.30285963161935,0.117638218174588,3,0.00340275722865491
12.53,-4.79576900175013,37.8895234098232,-2.65647037239603,-0.0873850751445461,-0.0019583416048303,0.117673030260844,2.99927964821016,-4.71782940176117,37.9350781230547,1.76833802281515,-0.00191093110642269,0.302918273702715,0.117660996219189,3,0.00227780446018845
12.54,-4.82159990190201,37.8742069489651,-2.65344087984256,-0.0874348653750511,-0.00196543064315623,0.117686905657715,2.99928607821412,-4.71782940176117,37.9350781230547,1.7687215981359,-0.00190134717367852,0.302993504717065,0.117690217817434,3,0.00292215982443313
12.55,-4.84738425611053,37.8588121172229,-2.65041103006695,-0.0873876463445378,-0.00195515479042614,0.117721206745875,2.99929245082258,-4.71782940176117,37.9350781230547,1.76911579418229,-0.00192145254945318,0.303039842401808,0.117708216527392,3,0.00179987099580917
12.56,-4.87312169744383,37.843338816948,-2.64738029720972,-0.0874398229914395,-0.00197683726505074,0.117729452706919,2.99929876654786,-4.71782940176117,37.9350781230547,1.7695066769375,-0.00192432658964776,0.303103753644992,0.117733041244801,3,0.00248247174087398
12.57,-4.8988121308192,37.8277874618171,-2.64434935206019,-0.0875378143147264,-0.00198386812471417,0.117752641764655,2.99930502589772,-4.71782940176117,37.9350781230547,1.76988495456352,-0.00189598360734391,0.303197725428515,0.117769542224192,3,0.00365009793917673
12.58,-4.92445522461045,37.8121580216218,-2.64131780990829,-0.0875097881941136,-0.00195308238497214,0.117802545727179,2.99931122937538,-4.71782940176117,37.9350781230547,1.77026760724,-0.00189128388026313,0.3032676122611,0.117796688009239,3,0.00271457850463814
12.59,-4.95005056785288,37.7964503258828,-2.63828498297871,-0.0875655388322145,-0.00194653490015634,0.117824792287245,2.99931737747955,-4.71782940176117,37.9350781230547,1.77064132641577,-0.00186763117944571,0.303355445676817,0.117830804693809,3,0.00341166845705834
12.6,-4.97531904685225,37.7807915944341,-2.63516208466132,-0.0875177933190715,-0.00192022456870413,0.117865944469087,2.99925671086037,-4.97515144543095,37.7808754705903,1.7710227745498,-0.00187339987437556,0.303413927871326,0.1178535206336,3,0.00227159397909512
12.61,-5.00081634374513,37.7649261953147,-2.63212762553092,-0.0875680453162566,-0.00192588797213125,0.11787945250377,2.99926334560769,-4.97515144543095,37.7808754705903,1.77139800477519,-0.0018617732152458,0.303489424054536,0.117882845230029,3,0.00293245964288115
12.62,-5.02626535414612,37.748983315787,-2.62909281863612,-0.0875204419051413,-0.00191361384203073,0.117913898926504,2.99926992113194,-4.97515144543095,37.7808754705903,1.77178342771648,-0.00187979201543346,0.303535983575299,0.117900930106618,3,0.0018084876588859
12.63,-5.05166570530979,37.732962861059,-2.62605712491806,-0.0875717865780073,-0.00193316048132011,0.117922268399979,2.99927643796174,-4.97515144543095,37.7808754705903,1.77216515402672,-0.00188066262424871,0.303599950182888,0.11792577632894,3,0.00248462223215448
12.64,-5.07701731028355,37.716865247394,-2.62302121572787,-0.0876687238959375,-0.0019381189513624,0.117945458219883,2.99928289662102,-4.97515144543095,37.7808754705903,1.77253393467432,-0.00185046252499161,0.303693755374514,0.117962212599893,3,0.003643627095316
12.65,-5.10231983681617,37.7006904534503,-2.61998470951569,-0.0876395367755815,-0.00190541479417881,0.117995235414503,2.99928929762902,-4.97515144543095,37.7808754705903,1.77290679236173,-0.00184408485849719,0.303763230338687,0.117989198404998,3,0.00269858051050258
12.66,-5.12757287043631,37.6844383194712,-2.61694692178948,-0.0876941139900166,-0.00189714495980791,0.118017235915197,2.99929564150034,-4.97515144543095,37.7808754705903,1.77327045482649,-0.00181893598198258,0.30385041381646,0.118023062637496,3,0.00338642324983198
12.67,-5.15277633115014,37.6681092721196,-2.6139085676603,-0.0876452009050551,-0.00186931113637833,0.118058042927798,2.99930192874499,-4.97515144543095,37.7808754705903,1.77364162102449,-0.00182339199631749,0.303908015984083,0.118045436752943,3,0.00223741154471662
12.68,-5.17792985390209,37.6517032409914,-2.61086916295444,-0.0876926077522121,-0.00187360744797732,0.118071196227121,2.99930815986845,-4.97515144543095,37.7808754705903,1.77400668408515,-0.00181135654277069,0.303981721744566,0.118074065904627,3,0.00286291516835625
12.69,-5.20303336463514,37.6352206575119,-2.60782941961685,-0.0876432213664209,-0.00186094314603713,0.118104662202348,2.99931433537165,-4.97515144543095,37.7808754705903,1.77438201642828,-0.00182935699360223,0.304026118597513,0.118091310747214,3,0.00172448425868651
12.7,-5.2278110141059,37.6187987035278,-2.60470463978672,-0.0876934102687804,-0.00188058137382581,0.118111957017139,2.99925338716623,-5.22764527170047,37.618888038962,1.77475373134458,-0.00183042266780278,0.30408773908945,0.118115245679828,3,0.0023934932614483
12.71,-5.25281170413865,37.6021615155519,-2.60166384706246,-0.0876499451952514,-0.00188245234254129,0.118140671687135,2.99926005158151,-5.22764527170047,37.618888038962,1.77513765127306,-0.00185997527993307,0.304122195141165,0.11812862926782,3,0.00133835879923657
12.72,-5.27776155694036,37.5854480336684,-2.59862231507892,-0.0877055759101092,-0.00191463987549368,0.118144687763573,2.99926665650889,-5.22764527170047,37.618888038962,1.77551973836028,-0.00187140210668503,0.30417558620683,0.118149367686466,3,0.0020738418645282
12.73,-5.30266048985771,37.5686586653647,-2.59558067970149,-0.0878066618408083,-0.00193089779369974,0.118164320205391,2.99927320247938,-5.22764527170047,37.618888038962,1.77589057256727,-0.00185082481218158,0.304260241339633,0.118182249846855,3,0.00328821603889845
12.74,-5.32750816619483,37.5517933929552,-2.59253853888677,-0.0877814350994068,-0.00190831980020004,0.118211120170347,2.99927969001922,-5.22764527170047,37.618888038962,1.77626701434052,-0.00185318185291606,0.304321891821156,0.118206196428171,3,0.00239465813161949
12.75,-5.3523041643054,37.5348520645293,-2.5894951932068,-0.0878396974437521,-0.00190912784272561,0.118230639320494,2.99928611964998,-5.22764527170047,37.618888038962,1.77663565185779,-0.00183595848486618,0.304402447899796,0.11823748641391,3,0.00312899857391796
12.76,-5.37704841326011,37.5178351057699,-2.58645134500624,-0.0877942663985709,-0.00188945689725044,0.118269384987059,2.99929249188858,-5.22764527170047,37.618888038962,1.77701304536783,-0.00184757570940636,0.304454529015877,0.118257716015536,3,0.00202296016263706
12.77,-5.40174054379856,37.5007424538325,-2.58340649929837,-0.0878449098177988,-0.00190107943672079,0.118280868420743,2.9992988072473,-5.22764527170047,37.618888038962,1.77738546772715,-0.00184200556105899,0.304523710161879,0.118284587694352,3,0.00268716788152144
12.78,-5.42638049130695,37.4835745395869,-2.58036135794947,-0.0877985976173896,-0.00189499571337387,0.118313006139476,2.99930506623387,-5.22764527170047,37.618888038962,1.77776916914629,-0.00186580793879038,0.304564507714091,0.118300434478958,3,0.00158467846059947
12.79,-5.45096788032354,37.4663312919092,-2.57731538921488,-0.087851652831969,-0.00192051395721498,0.118319299645133,2.99931126935147,-5.22764527170047,37.618888038962,1.77815015744371,-0.00187206979104675,0.304623361544899,0.118323294771536,3,0.00228602925780747
12.8,-5.47522983672475,37.4491586150223,-2.57418178092141,-0.0879504701169451,-0.00193103883632891,0.118340721674698,2.999250058854,-5.47506609760921,37.4492532218446,1.77851908593358,-0.00184681768748386,0.304712727995789,0.11835800692512,3,0.00347121535846982
12.81,-5.49970954674297,37.4317637548243,-2.57113509865028,-0.0879249079966637,-0.00190346650712202,0.118388945260064,2.99925675297847,-5.47506609760921,37.4492532218446,1.77889257793245,-0.00184420267319639,0.304779122901983,0.118383796359053,3,0.00257894339326333
12.82,-5.52413587015227,37.4142938387238,-2.56808717486279,-0.087982039450241,-0.00189904607402309,0.11841020702665,2.99926338734984,-5.47506609760921,37.4492532218446,1.77925734543426,-0.00182214619428485,0.304864028096673,0.118416775649702,3,0.00329792906493704
12.83,-5.54850874151127,37.3967492900686,-2.56503870369105,-0.0879350642226043,-0.00187427835976891,0.118450535101428,2.99926996250149,-5.47506609760921,37.4492532218446,1.7796300251589,-0.00182918916022488,0.304919959950034,0.118438500973521,3,0.00217253238187272
12.84,-5.57282778981789,37.3791300551399,-2.56198919427288,-0.0879839995088995,-0.00188109864811116,0.118463354376703,2.99927647896202,-5.47506609760921,37.4492532218446,1.77999695859367,-0.0018193485545047,0.304992467979695,0.118466664896745,3,0.00281639232241791
12.85,-5.59709295990202,37.3614365683225,-2.55893935482244,-0.0879359220415414,-0.00187056017525068,0.11849659333354,2.99928293725532,-5.47506609760921,37.4492532218446,1.7803744626323,-0.00183920323607953,0.305036069845161,0.11848360094641,3,0.00169360496647753
12.86,-5.62130387511553,37.3436687687986,-2.55588865963493,-0.087987237071896,-0.00189198650861217,0.118503771795929,2.99928933790061,-5.47506609760921,37.4492532218446,1.78074860466012,-0.00184183301421076,0.305097232212434,0.118507357932004,3,0.00237569855937872
12.87,-5.6454604762361,37.3258270801162,-2.5528377796379,-0.0880843646792839,-0.00189876810960466,0.118525888071372,2.99929568141245,-5.47506609760921,37.4492532218446,1.78111009416712,-0.00181325226723753,0.305188442236169,0.118542786175162,3,0.00354282431582274
12.88,-5.66956242796313,37.3079115054095,-2.54978633025727,-0.0880554749289745,-0.00186774005325493,0.118574714123502,2.99930196830085,-5.47506609760921,37.4492532218446,1.78147591232305,-0.00180832050605036,0.305255555397466,0.118568854597252,3,0.00260684220899621
12.89,-5.69360930317332,37.2899219153989,-2.54673362384977,-0.088110359739668,-0.00186095626303019,0.118595878466356,2.99930819907122,-5.47506609760921,37.4492532218446,1.78183275187723,-0.0017844418290291,0.305340603114913,0.118601889247287,3,0.00330346500351476
12.9,-5.71733116121479,37.272012440969,-2.54358920042464,-0.0880617491302806,-0.00183441594046151,0.118635943722759,2.99924672309403,-5.71716977932117,37.2721125716362,1.78219727608188,-0.00178998957725773,0.305396288783922,0.118623518946977,3,0.00216296996894833
12.91,-5.74126519443747,37.2538738400616,-2.54053491766091,-0.0881111670708124,-0.00183985533976776,0.118648359480813,2.99925344699415,-5.71716977932117,37.2721125716362,1.78255553328169,-0.00177813321926345,0.305468990973866,0.118651758286887,3,0.00282393399103911
12.92,-5.76514368141785,37.2356620536801,-2.53748031525345,-0.0880627106114603,-0.00182734741746483,0.118681719949332,2.9992601108754,-5.71716977932117,37.2721125716362,1.78292393608106,-0.00179592228174737,0.305512750142771,0.118668755437122,3,0.00169971502351883
12.93,-5.78896623998714,37.2173770243573,-2.53442485398061,-0.0881131876892442,-0.00184665867586563,0.118689000617022,2.99926671527351,-5.71716977932117,37.2721125716362,1.78328859685956,-0.00179656716044896,0.305573906079159,0.1186925099248,3,0.00237544876779668
12.94,-5.81273281939579,37.1990191774994,-2.53136920526696,-0.0882092493459446,-0.0018513856346912,0.118711095939586,2.99927326071945,-5.71716977932117,37.2721125716362,1.78364026816228,-0.00176614714053737,0.305664888681557,0.118727849831852,3,0.00353399070513803
12.95,-5.83644308463306,37.1805885252201,-2.52831298770915,-0.088179186175029,-0.00181845635638504,0.118759772611775,2.99927974773943,-5.71716977932117,37.2721125716362,1.78399597347535,-0.00175955444207051,0.305731530240467,0.118753735071837,3,0.00258852399857742
12.96,-5.8600966061519,37.1620849493494,-2.52525551697026,-0.0882328825825705,-0.00180996676721059,0.118780668407116,2.99928617685497,-5.71716977932117,37.2721125716362,1.78434244212245,-0.00173419683414737,0.305815868316822,0.118786494079612,3,0.00327590077742919
12.97,-5.88369334115566,37.1435088850562,-2.52219750826905,-0.0881830908315656,-0.00178191998933897,0.118820365490772,2.99929254858294,-5.71716977932117,37.2721125716362,1.78469637360942,-0.00173844871217745,0.305870614964584,0.118807759040079,3,0.00212649604677655
12.98,-5.90723291750898,37.1248602986438,-2.51913847756629,-0.0882296146309636,-0.00178600822325577,0.118832405501434,2.9992988634356,-5.71716977932117,37.2721125716362,1.78504416260794,-0.00172621516158485,0.305941453859271,0.118835274629741,3,0.00275155896610375
12.99,-5.93071529880974,37.1061396294819,-2.51607913689342,-0.0881793483124943,-0.00177314220470451,0.118864753358852,2.99930512192062,-5.71716977932117,37.2721125716362,1.78540218188252,-0.00174402148396972,0.30598297471344,0.118851402362827,3,0.00161277330867486
13,-5.95387485118791,37.0875107600473,-2.5129331307362,-0.0882286524561198,-0.00179258280443743,0.11887092726505,2.99924337808746,-5.9537159119672,37.0876162327666,1.78575654625,-0.00174489869668972,0.306041708569689,0.118874216054301,3,0.00228136914736951
13.01,-5.97723987460263,37.0686446640376,-2.50987279832039,-0.0883255465622651,-0.00179771078098248,0.118891860289634,2.99925013184578,-5.9537159119672,37.0876162327666,1.78609771373677,-0.00171412629629419,0.306130861172056,0.118908845143797,3,0.00346290894961613
13.02,-6.00054694869224,37.0497068959718,-2.5068119269838,-0.0882955021887329,-0.00176452673649468,0.118939939787609,2.9992568253187,-5.9537159119672,37.0876162327666,1.78644277995324,-0.00170704005601035,0.306195808715587,0.118934072386051,3,0.00252272422540243
13.03,-6.02379563714791,37.0306973423292,-2.50374981784037,-0.0883487762552004,-0.00175554428349845,0.118960285526991,2.99926345904435,-5.9537159119672,37.0876162327666,1.78677849936506,-0.00168117286009513,0.306278461004143,0.11896617659189,3,0.00321042058385867
13.04,-6.04698590583551,37.0116164395052,-2.50068718489581,-0.0882983238401363,-0.00172696313735476,0.118999377745015,2.99927003355604,-5.9537159119672,37.0876162327666,1.78712159759022,-0.00168496811535034,0.306331462656464,0.118986763752701,3,0.00205871608113083
13.05,-6.07011738203565,36.9924641632378,-2.49762354552198,-0.0883440906947622,-0.00173057266767663,0.119010744242602,2.99927654938232,-5.9537159119672,37.0876162327666,1.78745849081256,-0.00167235676178368,0.306400474833347,0.119013569799705,3,0.00268060470041823
13.06,-6.09319003900216,36.9732409551724,-2.49455961351762,-0.0882930247300515,-0.00171731803696548,0.119042363244275,2.99928300704704,-5.9537159119672,37.0876162327666,1.78780557349483,-0.00168987828660317,0.306440077217118,0.119028952351145,3,0.00153825514394699
13.07,-6.11620349709195,36.9539467830582,-2.49149486748196,-0.0883415381021587,-0.00173647541541193,0.119047760329362,2.99928940706935,-5.9537159119672,37.0876162327666,1.78814897769106,-0.00169056064728563,0.306496808023145,0.119050988008063,3,0.00220356569179538
13.08,-6.13915772465641,36.9345820776198,-2.48842998249833,-0.088294789634349,-0.0017379319810088,0.119074614182115,2.99929574996378,-5.9537159119672,37.0876162327666,1.7885048351537,-0.00172051369391482,0.306525624441344,0.119062181022044,3,0.00111930139811128
