Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
13.24,5.73740131831064,-9.52260727341719,-2.01643141679823,0.0352722633317232,0.0002200329625095,-0.116602934169618,1.99952724240817,5.77515503617299,-9.45184776131475,-0.74883347885475,0.000172399400043421,-0.200129332525278,-0.116602820043378,2,0.000113964657823839
13.25,5.72788631493277,-9.54022154487487,-2.01843271208227,0.0352766158739913,0.000231096608716261,-0.116602315314895,1.99953146233686,5.77515503617299,-9.45184776131475,-0.748871528609449,0.000182541324283243,-0.2001282899606,-0.116602212606277,2,6.0743710063145e-05
13.26,5.71833606576239,-9.55781677906336,-2.02043399674469,0.0352814576716739,0.000241588770658226,-0.116602306650211,1.99953564459763,5.77515503617299,-9.45184776131475,-0.748911645853128,0.000192036267245658,-0.200128290397466,-0.116602212860812,2,-2.54534406024087e-08
13.27,5.70875060455699,-9.57539290295946,-2.02243528125841,0.0352252823170337,0.000249999393385704,-0.116589643335333,1.9995397895267,5.77515503617299,-9.45184776131475,-0.748957148485636,0.000225255745702529,-0.200104553054153,-0.116588382598472,2,0.00138302623395551
13.28,5.699130066728,-9.59294989281675,-2.0244363484274,0.0352137656320144,0.00028374103777717,-0.11657406539356,1.99954389745731,5.77515503617299,-9.45184776131475,-0.749010188270313,0.000261746865919557,-0.200078732443755,-0.11657333854696,2,0.00150440515118553
13.29,5.68947451676387,-9.61048769128171,-2.02643714822695,0.0352211944640521,0.000323506532893002,-0.116560081913745,1.99954796871971,5.77515503617299,-9.45184776131475,-0.749070809034534,0.000296910610278359,-0.20005564254607,-0.116559885510613,2,0.00134530363472012
13.3,5.67986033250098,-9.62782084240745,-2.02849155469543,0.0352358804829426,0.00036185494955759,-0.116548898376352,1.9995082955071,5.67990955423265,-9.62770842296396,-0.749138491744308,0.000329085600056641,-0.20003694585806,-0.116548992122223,2,0.00108933883901515
13.31,5.67013409240164,-9.64531911690396,-2.03049192254502,0.0352530454292985,0.000396393885335088,-0.11654070997015,1.99951268455962,5.67990955423265,-9.62770842296396,-0.749212523428801,0.000357737388495775,-0.200023097423185,-0.116540923507097,2,0.000806861512622777
13.32,5.66037291184824,-9.66279797063285,-2.03249214985424,0.0352702581464083,0.000426580731701087,-0.116535315226658,1.99951703443457,5.67990955423265,-9.62770842296396,-0.749292169044999,0.000382977827733245,-0.200013873314074,-0.116535549196789,2,0.000537431030809755
13.33,5.65057681093734,-9.68025732424837,-2.03449228457168,0.0352869263375528,0.000452721137305759,-0.1165324784509,1.99952134548168,5.67990955423265,-9.62770842296396,-0.749376728688817,0.00040499787482818,-0.20000897030706,-0.116532692521871,2,0.000285667491770446
13.34,5.64074581092066,-9.69769709880002,-2.03649237060058,0.0353029192588092,0.000475217207171252,-0.116531992390815,1.99952561804752,5.67990955423265,-9.62770842296396,-0.749465544589457,0.000423998162858683,-0.200008079498308,-0.116532173503438,2,5.19018433044454e-05
13.35,5.63087993405595,-9.7151172156718,-2.03849244828706,0.0353182594969234,0.00049442204911472,-0.116533681839901,1.99952985247558,5.67990955423265,-9.62770842296396,-0.749557998633701,0.000440157065157901,-0.200010919333187,-0.116533828097251,2,-0.0001654593812743
13.36,5.62097920342244,-9.73251759650131,-2.04049255497013,0.0353330028990626,0.000510612548313999,-0.116537396864276,1.99953404910629,5.67990955423265,-9.62770842296396,-0.749653507058146,0.00045362674723162,-0.200017239028912,-0.116537510187897,2,-0.000368209064623047
13.37,5.61104364277925,-9.74989816311767,-2.04249272541541,0.0353471984897614,0.000524000292460872,-0.116543005346136,1.99953820827704,5.67990955423265,-9.62770842296396,-0.749751515500343,0.000464537673323907,-0.20002681323932,-0.11654308848029,2,-0.00055782923933291
13.38,5.60107327647331,-9.76725883750255,-2.04449299212094,0.0353608796278589,0.000534749880085828,-0.116550387309522,1.9995423303222,5.67990955423265,-9.62770842296396,-0.749851495174862,0.000473004272306457,-0.200039435681723,-0.116550442786435,2,-0.00073543061450945
13.39,5.59106812938559,-9.78459954176928,-2.04649338552559,0.0353740656492989,0.000542994622628802,-0.116559431148412,1.99954641557316,5.67990955423265,-9.62770842296396,-0.749952940105715,0.00047912953945686,-0.200054914031352,-0.116559461050743,2,-0.000901826430743993
13.4,5.58110781844442,-9.80173644596704,-2.04854933066974,0.0353867658698588,0.000548847655825124,-0.116570031285244,1.99950681396752,5.58115907804079,-9.80162511160255,-0.750055365142603,0.000483008251032021,-0.20007306637736,-0.116570037285161,2,-0.00105762344186585
13.41,5.57103242876833,-9.81903603107291,-2.05055006123053,0.0353992395280694,0.000552414817854092,-0.116582142374663,1.99951121624456,5.58115907804079,-9.80162511160255,-0.750158290010528,0.000484626853333025,-0.200093822771217,-0.116582130735068,2,-0.00120934499061529
13.42,5.5609223356167,-9.83631541485457,-2.05255099965802,0.0354110444999183,0.000553672661694204,-0.116595626823253,1.99951557922599,5.58115907804079,-9.80162511160255,-0.750261257445812,0.000484154076037134,-0.200116926096808,-0.116595591595015,2,-0.00134608599469157
13.43,5.55077756571914,-9.85357451981803,-2.05455216952362,0.035422284812382,0.00055278663922779,-0.116610372113236,1.99951990326258,5.58115907804079,-9.80162511160255,-0.750363836225975,0.000481688561474037,-0.200142195204831,-0.116610314320655,2,-0.00147227256406109
13.44,5.54059814643291,-9.8708132686768,-2.05655359246758,0.0354330049223316,0.000549868125114143,-0.116626282456561,1.99952418870195,5.58115907804079,-9.80162511160255,-0.750465613953881,0.000477313271391363,-0.200169467230852,-0.116626204021091,2,-0.00158897004362066
13.45,5.53038410564874,-9.88803158430907,-2.0585552884861,0.0354432210358245,0.000545003743986526,-0.116643269250736,1.99952843588864,5.58115907804079,-9.80162511160255,-0.75056619477565,0.000471102968184046,-0.200198589529884,-0.116643171759655,2,-0.00169677385641953
13.46,5.52013547176381,-9.90522938974899,-2.06055727605467,0.0354529365882106,0.00053826871531361,-0.116661247754704,1.99953264516409,5.58115907804079,-9.80162511160255,-0.750665198117493,0.000463127643352222,-0.200229415988116,-0.116661132404986,2,-0.00179606453309592
13.47,5.50985227367785,-9.92240660818988,-2.06255957219434,0.0354621496181692,0.000529732643788522,-0.116680135941875,1.9995368168667,5.58115907804079,-9.80162511160255,-0.750762257882749,0.000453454040389709,-0.200261805387414,-0.116680003678128,2,-0.0018871273141392
13.48,5.49953454079663,-9.93956316299122,-2.0645621925183,0.0354708561360495,0.000519461884567248,-0.116699854109043,1.99954095133187,5.58115907804079,-9.80162511160255,-0.750857021851614,0.000442146318655044,-0.200295620692158,-0.116699705737011,2,-0.00197020588832379
13.49,5.48918230303753,-9.95669897768683,-2.06656515127178,0.0354790515835849,0.000507520435664292,-0.11672032473755,1.99954504889197,5.58115907804079,-9.80162511160255,-0.750949151170288,0.000429266349607617,-0.200330728728948,-0.116720160989843,2,-0.00204552528320242
13.5,5.47887835164643,-9.97363149109675,-2.06862640915224,0.0354867314211499,0.000493970242592015,-0.116741472430431,1.99950544113577,5.47893163959417,-9.97352104332739,-0.751038319882521,0.000414873866198477,-0.200367000022035,-0.116741293999219,2,-0.00211330093754356
13.51,5.46845641393846,-9.99072460932749,-2.07063008221493,0.035494158069312,0.00047887725433568,-0.116763281731358,1.99950985566698,5.47893163959417,-9.97352104332739,-0.751124199404723,0.000398920205300666,-0.200404416744598,-0.116763094378567,2,-0.00218003793479533
13.52,5.45800006391468,-10.0077967607929,-2.07263412959798,0.0355008683212512,0.000462179997529992,-0.11678563926862,1.9995142307932,5.47893163959417,-9.97352104332739,-0.75120647814278,0.000381549452939829,-0.200442762841646,-0.116785436246183,2,-0.00223418676161576
13.53,5.44750933346785,-10.0248478696958,-2.07463856071094,0.035491785468035,0.000443678856058652,-0.116805162261656,1.99951856686616,5.47893163959417,-9.97352104332739,-0.751285723702262,0.00036888949790238,-0.200475747143341,-0.116804654131668,2,-0.00192178854857756
13.54,5.43698427974699,-10.0418778740805,-2.07664332690358,0.0354785374238347,0.00042994045288819,-0.116821015470129,1.99952286423448,5.47893163959417,-9.97352104332739,-0.751363057975843,0.000361774295181092,-0.2005026808537,-0.116820346716771,2,-0.00156925851023549
13.55,5.42642496704748,-10.05888671613,-2.07864836519015,0.0354659084206465,0.000422493805741519,-0.116833507244441,1.99952712324363,5.47893163959417,-9.97352104332739,-0.751439616659814,0.000359883593629387,-0.200524081995841,-0.116832815821096,2,-0.00124691043250354
13.56,5.41583145850863,-10.0758743376367,-2.08065361787724,0.0354556002749217,0.000420979231344516,-0.116843225379034,1.99953134423601,5.47893163959417,-9.97352104332739,-0.751516413104873,0.000362516255928626,-0.200540847932248,-0.116842584281526,2,-0.000976846043058407
13.57,5.40520381395003,-10.0928406787742,-2.08265903735993,0.0354480109977234,0.000424474489233007,-0.116850763763329,1.99953552755097,5.47893163959417,-9.97352104332739,-0.751594302194272,0.000368907444767422,-0.200553918820546,-0.116850199868991,2,-0.000761558746419135
13.58,5.39454208966934,-10.1097856779372,-2.08466458622645,0.0354430389823017,0.000432003369561149,-0.116856649031394,1.99953967352482,5.47893163959417,-9.97352104332739,-0.751673983109001,0.000378343644879097,-0.200564157826346,-0.116856165495996,2,-0.000596562700537566
13.59,5.38384633878402,-10.1267092718852,-2.08667023610379,0.0354404260914957,0.000442698562737424,-0.116861331389558,1.99954378249088,5.47893163959417,-9.97352104332739,-0.751756014694578,0.000390193810122163,-0.200572320736511,-0.116860921512183,2,-0.000475601618694579
13.6,5.37320340994844,-10.1434303732266,-2.08873303099222,0.0354398919118715,0.000455830743392748,-0.116865193118247,1.9995040991497,5.37325910139408,-10.1433208487329,-0.751840833016736,0.000403909183934923,-0.200579058593983,-0.116864847239473,2,-0.000392572729048345
13.61,5.36243900794267,-10.1603099670364,-2.09073882751459,0.0354414407976236,0.000470799556138998,-0.11686861657765,1.99950852565974,5.37325910139408,-10.1433208487329,-0.751928752715974,0.000418909152431364,-0.200585036193255,-0.116868330011956,2,-0.000348277248211853
13.62,5.35164072327766,-10.1771679596294,-2.09274468279495,0.0354443957343338,0.00048698048664129,-0.116871838677233,1.99951291265787,5.37325910139408,-10.1433208487329,-0.752020000677565,0.000434866436996378,-0.200590640736642,-0.116871595428153,2,-0.000326541619754974
13.63,5.34080859999613,-10.194004282869,-2.09475059337728,0.0354486702459661,0.000504026378953563,-0.116875078837881,1.99951726049678,5.37325910139408,-10.1433208487329,-0.752114731946477,0.00045143877108386,-0.200596263291804,-0.116874871338683,2,-0.00032759105297269
13.64,5.3299426807158,-10.2108188678147,-2.09675655957158,0.0354541425112333,0.000521601141695536,-0.116878536438624,1.99952156952601,5.37325910139408,-10.1433208487329,-0.752213033298056,0.000468316532521276,-0.200602249608199,-0.116878359190086,2,-0.000348785140334215
13.65,5.31904300672077,-10.2276116447552,-2.09876258510984,0.0354606818667869,0.000539397178679472,-0.116882385651606,1.99952584009198,5.37325910139408,-10.1433208487329,-0.752314930392629,0.000485224116249056,-0.200608899673265,-0.116882233766243,2,-0.000387457615712711
13.66,5.3081096180964,-10.2443825432669,-2.10076867671343,0.0354681604844069,0.000557140176208532,-0.116886775703893,1.99953007253803,5.37325910139408,-10.1433208487329,-0.752420394814417,0.000501918436851196,-0.200616470265059,-0.116886644675636,2,-0.000441090939271247
13.67,5.29714255386882,-10.2611314922789,-2.10277484366496,0.0354764579634588,0.000574588617275699,-0.116891832733584,1.99953426720442,5.37325910139408,-10.1433208487329,-0.752529350641951,0.000518186383257155,-0.200625178544813,-0.116891718444505,2,-0.000507376886848127
13.68,5.28614185213727,-10.2778584201343,-2.10478109741199,0.0354854627021427,0.000591531367311605,-0.116897661977518,1.99953842442838,5.37325910139408,-10.1433208487329,-0.752641680441619,0.000533842034424788,-0.200635205827342,-0.116897560713629,2,-0.000584226912456254
13.69,5.27510755019637,-10.2945632546493,-2.10678745120829,0.035495071900938,0.000607784762677385,-0.116904349892892,1.99954254454413,5.37325910139408,-10.1433208487329,-0.752757230680412,0.000548723966698521,-0.200646701181944,-0.116904258336347,2,-0.000669762271769781
13.7,5.26413062948412,-10.3110667238803,-2.10884906163396,0.0354239318060129,0.000621374770823791,-0.116894337889992,1.99950282157365,5.26418875185212,-10.3109583183274,-0.752880411032063,0.000595094030229281,-0.200626864526391,-0.116892700760311,2,0.00115575760361678
13.71,5.25302867113247,-10.3277262419439,-2.11085535837783,0.0354120980192692,0.000668589939702654,-0.116880556045964,1.9995072594876,5.26418875185212,-10.3109583183274,-0.753014078261804,0.00064581161937505,-0.200604427977237,-0.116879628389207,2,0.00130723711032981
13.72,5.24189338909947,-10.3443635511091,-2.11286141857929,0.0354251316947994,0.000723794484848561,-0.116868921973608,1.99951165778783,5.26418875185212,-10.3109583183274,-0.753158308587141,0.000694891652049431,-0.200585658375824,-0.116868692518747,2,0.00109358704603293
13.73,5.23072481627113,-10.3609785775815,-2.11486727910126,0.0354476880187389,0.000777239564014666,-0.116861006650928,1.99951601682796,5.26418875185212,-10.3109583183274,-0.753312445054994,0.000740167379281574,-0.200572726352544,-0.116861157839226,2,0.000753467952095556
13.74,5.21952297364448,-10.3775712402481,-2.11687300376989,0.035473172900623,0.000825795712542139,-0.116856988015864,1.99952033695842,5.26418875185212,-10.3109583183274,-0.753475597471153,0.000781080678532736,-0.200566086856311,-0.116857289420865,2,0.000386841836063951
13.75,5.2082878800823,-10.3941414564419,-2.11887865946534,0.0354989697494933,0.000868913251960302,-0.116856649138901,1.99952461852654,5.26418875185212,-10.3109583183274,-0.753646842891322,0.00081767980956998,-0.200565554852072,-0.116856979455335,2,3.09965530036552e-05
13.76,5.19701955514647,-10.4106891436419,-2.12088430934453,0.0355241729977941,0.000906902715785615,-0.116859702149796,1.99952886187653,5.26418875185212,-10.3109583183274,-0.753825295217762,0.000850199506041859,-0.200570753862654,-0.116860008592982,2,-0.000302913764643494
13.77,5.18571801967353,-10.4272142198359,-2.12289001162356,0.035548557137889,0.000940261762594982,-0.116865880354892,1.99953306734952,5.26418875185212,-10.3109583183274,-0.754010122222347,0.000878901020464227,-0.2005812854643,-0.11686614469725,2,-0.000613610426851814
13.78,5.17438329569836,-10.4437166034904,-2.12489581994121,0.0355721326173116,0.000969448306179919,-0.116874954647824,1.99953723528363,5.26418875185212,-10.3109583183274,-0.754200543981168,0.000904021326697818,-0.200596782149414,-0.116875173644496,2,-0.000902894724519445
13.79,5.16301540625348,-10.4601962134431,-2.12690178400399,0.0355949688897144,0.000994828810702394,-0.116886728485452,1.99954136601392,5.26418875185212,-10.3109583183274,-0.754395826414645,0.000925764094362126,-0.200616915899191,-0.116886904318717,2,-0.00117306742214846
13.8,5.1517089747064,-10.4764756930462,-2.12896267686636,0.0356171327021362,0.0010166859974209,-0.116901029266702,1.9995016563675,5.15176929467543,-10.476368505519,-0.754595274810388,0.000944304089803341,-0.200641392758088,-0.116901165450442,2,-0.00142611317250769
13.81,5.14027415924012,-10.4929085158165,-2.13096908845658,0.0356389236357436,0.00103524602002885,-0.116917755639104,1.99950610468231,5.15176929467543,-10.476368505519,-0.754798214440415,0.000959693945689375,-0.200670046732292,-0.116917860325479,2,-0.00166948750365942
13.82,5.1288062514446,-10.5093183245452,-2.13297578712713,0.0356599395942435,0.00105057453231871,-0.11693672387509,1.99951051329056,5.15176929467543,-10.476368505519,-0.755004005602089,0.00097215370319139,-0.200702541350462,-0.116936792903062,2,-0.00189325775837538
13.83,5.11730527698525,-10.5257050387736,-2.13498281135589,0.0356803024831467,0.00106290057109869,-0.116957780172315,1.9995148825467,5.15176929467543,-10.476368505519,-0.755212044682288,0.000981826931015811,-0.200738623684935,-0.116957815818096,2,-0.00210229150333579
13.84,5.10577126222077,-10.5420685782716,-2.13699019698094,0.0357000680732389,0.00107238649350041,-0.116980790827077,1.99951921280199,5.15176929467543,-10.476368505519,-0.755421755759176,0.000988836398591073,-0.200778065215067,-0.11698079592592,2,-0.00229801078242961
