Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
21.85,0.723821744629019,19.8262509148091,0.0754528286590894,-0.0897133311778281,0.00247091656911397,0.121715462865507,2.99916746589296,0.574508352797217,19.8085836181049,1.8240208931161,0.00257497542369257,0.313368627674149,0.12172017377917,3,-0.00324457370014963
21.86,0.753610830874091,19.8300628008193,0.0785863936533431,-0.0896651628380863,0.00247582245914726,0.121687373249991,2.99917489725869,0.574508352797217,19.8085836181049,1.82350096900322,0.00256833095817453,0.313274509480177,0.121683615930316,3,-0.00365578488536013
21.87,0.783387928359564,19.8339676619614,0.0817192354803523,-0.0896513258740767,0.00246924917721527,0.121648176992888,2.99918226229056,0.574508352797217,19.8085836181049,1.82297979843414,0.00256753819589094,0.313186609098459,0.121649473234484,3,-0.00341426958321786
21.88,0.813152760720123,19.8379652974875,0.0848510681995927,-0.0896006674909131,0.00246914284573388,0.12161617022673,2.99918956158069,0.574508352797217,19.8085836181049,1.82246355272307,0.00255586446541495,0.313087783501271,0.121611086913068,3,-0.00383863214158829
21.89,0.842905034599395,19.8420557303489,0.0879820769045325,-0.0895872807446006,0.00245666957022557,0.121574168274067,2.9991967957159,0.574508352797217,19.8085836181049,1.82194703967397,0.00255005408811493,0.31299547064023,0.121575230300454,3,-0.00358566126140191
21.9,0.872322163265747,19.8462349833332,0.0912055653716955,-0.089585056968206,0.00244931448215364,0.121537970685366,2.99913374730212,0.872125234446153,19.8462256636966,1.82142800374335,0.00255265625183527,0.3129118819015,0.121542762354062,3,-0.00324679463921476
21.91,0.902047379184336,19.8505133470202,0.0943345608291841,-0.0895379962927077,0.00245312502158919,0.121509868757458,2.99914147964673,0.872125234446153,19.8462256636966,1.82091284772834,0.00254526252235702,0.312818046516865,0.121506314355393,3,-0.00364479986690895
21.92,0.93175917343882,19.8548843494198,0.0974628328024457,-0.0895248062405536,0.00244578887075498,0.121470893994543,2.99914914297088,0.872125234446153,19.8462256636966,1.82039655983928,0.00254380454815026,0.312730541273933,0.121472325141299,3,-0.0033989214093525
21.93,0.961457273388387,19.859347788584,0.100590101370307,-0.089521693442576,0.00244352013753874,0.121436900794777,2.99915673789068,0.872125234446153,19.8462256636966,1.81987695967681,0.00255062265703467,0.312651369737545,0.121441572946228,3,-0.00307521950713774
21.94,0.991141388957632,19.8639036551014,0.103716494783128,-0.089472831666365,0.002452101007749,0.121410544953896,2.9991642650167,0.872125234446153,19.8462256636966,1.81936060512802,0.00254701052636767,0.312561275183299,0.12140657797918,3,-0.00349949670484279
21.95,1.02081122578614,19.8685519762058,0.106842209664738,-0.0894582733268522,0.00244890645643689,0.121372827224542,2.99917172495409,0.872125234446153,19.8462256636966,1.81884247300745,0.00254911581568902,0.312477081828205,0.121373875184745,3,-0.00327027944343204
21.96,1.05046651395019,19.8732925425805,0.109966953503281,-0.0894068966335595,0.00245194014631594,0.121342143937138,2.99917911830259,0.872125234446153,19.8462256636966,1.81832875879463,0.00254020811080351,0.312381659906109,0.121336810935442,3,-0.00370642493030423
21.97,1.08010696082648,19.8781253691953,0.113090907400489,-0.0893928361810178,0.00244240614366799,0.121301341397573,2.99918644565659,0.872125234446153,19.8462256636966,1.81781428798591,0.00253704655091277,0.312292474759021,0.121302169204766,3,-0.00346417306757468
21.98,1.10973229721903,19.883050257618,0.11621381083618,-0.0893899656173801,0.00243783036569436,0.121266242718331,2.99919370760516,0.872125234446153,19.8462256636966,1.81729682382455,0.00254218698573829,0.31221175483373,0.12127081557691,3,-0.00313536278561042
21.99,1.13934223336545,19.8880672018313,0.119335810656258,-0.0893416582425184,0.00244430331185,0.121239175954691,2.99920090473212,0.872125234446153,19.8462256636966,1.81678289718168,0.00253697580140491,0.312120291558318,0.121235288964498,3,-0.00355266124123108
22,1.16861634196741,19.8931624041501,0.12255017087182,-0.0893277005706006,0.00243922218556845,0.121200945714586,2.99913823371683,1.16842095747137,19.8931470364266,1.81626747068431,0.00253755931851529,0.312034901509677,0.121202121344508,3,-0.00331676199904736
22.01,1.19819344618422,19.8983659695718,0.125670489620321,-0.0892775044682454,0.00244052491099076,0.121169826414041,2.99914592601481,1.16842095747137,19.8931470364266,1.81575662332212,0.00252744122419054,0.311938682771644,0.121164747592064,3,-0.00373737524431888
22.02,1.2277542958216,19.9036614145834,0.128790007202326,-0.0892641448814132,0.00242966421082815,0.12112885035861,2.99915354964979,1.16842095747137,19.8931470364266,1.81524521447285,0.00252316492215296,0.311848864891285,0.12112986009204,3,-0.00348875000248152
22.03,1.25729862527968,19.9090485397313,0.131908469855648,-0.089261794719613,0.00242391951803267,0.121093608400104,2.99916110523469,1.16842095747137,19.8931470364266,1.8147310067583,0.00252724595524596,0.311767628990938,0.121098306046631,3,-0.0031554045408812
22.04,1.28682614569709,19.914527334888,0.135026025204632,-0.0892139501610284,0.00242929799060754,0.121066408480952,2.99916859337693,1.16842095747137,19.8931470364266,1.8142205253737,0.00252102043605641,0.311675751047066,0.121062618366669,3,-0.00356876799620923
22.05,1.31633656319767,19.9200978225843,0.138142880291607,-0.0892004285997473,0.00242317311136173,0.121028066878203,2.99917601467851,1.16842095747137,19.8931470364266,1.81370872753587,0.00252062728404393,0.311590037132877,0.12102932494924,3,-0.00332934174290605
22.06,1.34582961596064,19.9257597876573,0.141258748273893,-0.0891500763106252,0.00242349126136017,0.120996890018721,2.99918336973607,1.16842095747137,19.8931470364266,1.81320178951631,0.0025093319902284,0.31149334234499,0.120991766287185,3,-0.00375586620541804
22.07,1.37530501256134,19.9315132374445,0.144373813607828,-0.0891370033984368,0.00241141478103077,0.120955694097479,2.99919065914093,1.16842095747137,19.8931470364266,1.81269452196462,0.00250387927593887,0.311403109639881,0.120956717658904,3,-0.00350486282814687
22.08,1.40476249169127,19.9373579664431,0.147487818352635,-0.0891350976181656,0.00240443225409406,0.12092028359023,2.99919788347909,1.16842095747137,19.8931470364266,1.81218467300711,0.00250681825858736,0.311321552799432,0.120925038952372,3,-0.00316787065316872
22.09,1.4342017654734,19.9432939606746,0.150600911453815,-0.0890877545783393,0.00240861266491758,0.120892979501091,2.99920504333137,1.16842095747137,19.8931470364266,1.81167875601503,0.00249949806085284,0.311229457146934,0.120889266708962,3,-0.00357722434105244
22.1,1.46330489286469,19.9492973579364,0.15380505994105,-0.0890747438569921,0.00240134691516184,0.120854587970281,2.99914274324452,1.46311123210599,19.949275951863,1.81117171929404,0.00249805704597309,0.311143625173399,0.120855927434344,3,-0.00333392746173709
22.11,1.49270566409369,19.9554182933488,0.156916461708277,-0.0890254906908562,0.00240056134723191,0.120823376033668,2.99915039528955,1.46311123210599,19.949275951863,1.81066962606922,0.00248599951881018,0.311047147670126,0.120818453171042,3,-0.00374742633022309
22.12,1.52208738626753,19.9616302945733,0.160027059924093,-0.0890130664603215,0.00238770473249487,0.120782374812654,2.9991579790309,1.46311123210599,19.949275951863,1.81016732097778,0.00247986481204813,0.310957244892053,0.120783532694632,3,-0.00349204764100882
22.13,1.55144980164987,19.967933155121,0.163136602563338,-0.0890116474422841,0.00238005160613401,0.12074717143571,2.99916549507826,1.46311123210599,19.949275951863,1.80966255188935,0.00248216693570632,0.310876090535175,0.120752010322736,3,-0.00315223718959474
22.14,1.58079262332535,19.9743268570199,0.166245238891527,-0.0889647430602174,0.00238360660219125,0.120720070865378,2.99917294403587,1.46311123210599,19.949275951863,1.80916182705742,0.00247424723110692,0.310784458614102,0.120716418204152,3,-0.00355921185842789
22.15,1.61011555833522,19.9808114148013,0.169353177515444,-0.0889521492355221,0.00237574723099117,0.120681891620901,2.99918032650261,1.46311123210599,19.949275951863,1.80866008995078,0.00247223805719343,0.310699143945478,0.120683279863636,3,-0.00331383405156683
22.16,1.63941835315637,19.9873866064994,0.172460133214585,-0.0889027298773631,0.00237441391379948,0.120650932700011,2.99918764307197,1.46311123210599,19.949275951863,1.80816350046164,0.00245940907233297,0.310602999165776,0.120645934838449,3,-0.00373450251871318
22.17,1.66870071772503,19.9940524315762,0.175566291876205,-0.0888905758716166,0.00236077178487728,0.120610012029005,2.99919489433217,1.46311123210599,19.949275951863,1.80766685599449,0.00245249808486525,0.310513456119213,0.12061115409071,3,-0.00347807477387187
22.18,1.69796239869635,20.0008086777661,0.178671397035015,-0.0888895812225131,0.00235230301710811,0.120574927517095,2.99920208086617,1.46311123210599,19.949275951863,1.80716789111024,0.00245405186179451,0.310432721473278,0.12057979474499,3,-0.00313593457202691
22.19,1.72720311018803,20.007655323372,0.181775598942949,-0.0888431552278902,0.00235507368981482,0.120547997100968,2.99920920325174,1.46311123210599,19.949275951863,1.80667310360825,0.00244542391768818,0.310341578883407,0.120544392694823,3,-0.00354020501673397
22.2,1.75610767051592,20.0145587451587,0.184970092230995,-0.0888310473663819,0.00234647824467342,0.120510029234847,2.99914727100343,1.75591590033388,20.0145314534543,1.80617742937404,0.00244274573599791,0.31025682038266,0.120511470383751,3,-0.00329223110713267
22.21,1.78530429110901,20.0215885160156,0.188072623332438,-0.0888297504520214,0.00234292240485003,0.120477065150956,2.99915488263278,1.75591590033388,20.0145314534543,1.80567856876225,0.00244862372232588,0.310180716597144,0.120481909779466,3,-0.00295606042857992
22.22,1.81447911467368,20.0287084367021,0.191174305773432,-0.0887823160430877,0.00235053420676044,0.120451988990966,2.9991624263192,1.75591590033388,20.0145314534543,1.80518310781082,0.00244416479169682,0.310093803423068,0.12044815053965,3,-0.00337592398151595
22.23,1.8436318491591,20.0359185137366,0.194275342628605,-0.0887690386181165,0.00234649493914319,0.120415578860957,2.99916990266918,1.75591590033388,20.0145314534543,1.8046860198884,0.00244547974481487,0.310012866729778,0.120416712713709,3,-0.00314378259415414
22.24,1.87276224798191,20.0432185175349,0.19737544210486,-0.0887188917529426,0.00234874665856583,0.12038620675159,2.99917731228376,1.75591590033388,20.0145314534543,1.80419349385044,0.00243583025252623,0.309920762693003,0.120380937213637,3,-0.00357755000723801
22.25,1.90187002238888,20.0506084396917,0.200474785396062,-0.0887060417794718,0.00233847462782542,0.120346724976672,2.99918465575864,1.75591590033388,20.0145314534543,1.80370034799563,0.00243196700620435,0.309834949653096,0.120347605293312,3,-0.00333319203249489
22.26,1.93095492556473,20.0580880613547,0.203573112228838,-0.0887043743333885,0.00233319859303279,0.120312961262462,2.9991919336842,1.75591590033388,20.0145314534543,1.8032043386155,0.00243644295684131,0.309757652015454,0.120317580967149,3,-0.00300243261627264
22.27,1.96001667337468,20.0656573536385,0.20667056981468,-0.0886572667980088,0.00233900858386542,0.12028724560237,2.99919914664553,1.75591590033388,20.0145314534543,1.80271198936436,0.00243060679388441,0.309669658181452,0.120283401972124,3,-0.00341789950248523
22.28,1.9890549742804,20.0733163201521,0.209767365350768,-0.0886445058324503,0.00233330057359813,0.120250382943419,2.99920629522254,1.75591590033388,20.0145314534543,1.80221825596338,0.00243059984555154,0.309587781607819,0.120251599073266,3,-0.00318028988576188
22.29,2.01806958574674,20.0810647295916,0.212863211857579,-0.0885949122567897,0.00233403137416106,0.120220674809455,2.99921337998992,1.75591590033388,20.0145314534543,1.80172931568936,0.00241968756511183,0.309494876408008,0.120215512381532,3,-0.00360866917338655
22.3,2.04674830489837,20.0888594296507,0.216048873207603,-0.0885826025583448,0.00232236065765837,0.120180930999654,2.9991518020843,2.04655855311915,20.088826405669,1.80123997897101,0.002414613191994,0.309408388764492,0.120181918428377,3,-0.00335939531557345
22.31,2.07571333058236,20.0967889567693,0.219142931673892,-0.0885820333976296,0.0023157595734219,0.12014692975611,2.99915937326832,2.04655855311915,20.088826405669,1.80074789299749,0.00241815740950413,0.309330767224432,0.120151768290454,3,-0.00301501379228965
22.32,2.10465385160605,20.1048076575941,0.222236114778054,-0.0885355805233878,0.00232058004431294,0.120121207056463,2.99916687687043,2.04655855311915,20.088826405669,1.80025961477849,0.00241146941101434,0.309242581560879,0.120117514784057,3,-0.00342535063965516
22.33,2.13356957655799,20.112915534138,0.225328635651228,-0.0885233077662854,0.00231400153803422,0.120084356899011,2.9991743134939,2.04655855311915,20.088826405669,1.79977010106738,0.0024106528461954,0.309160602282157,0.120085671991987,3,-0.0031842792070092
22.34,2.16246026720862,20.1211123518338,0.228420207816977,-0.0884741517173847,0.00231391063097607,0.120054663291076,2.99918168373657,2.04655855311915,20.088826405669,1.7992855251937,0.00239896450424516,0.309067670818001,0.120049575098528,3,-0.00360968934594605
22.35,2.19132563649719,20.1293980949376,0.231511015520691,-0.0884622591504754,0.00230145007135261,0.120014947831343,2.99918898819099,2.04655855311915,20.088826405669,1.79880069346438,0.00239314222951532,0.308981225776986,0.120015997693244,3,-0.00335774052839461
22.36,2.22016544586509,20.1377725383726,0.234600800749762,-0.0884615280955293,0.00229410388763385,0.119981021206858,2.99919622744439,2.04655855311915,20.088826405669,1.79831335002695,0.00239573282039118,0.308903478492866,0.119985798713199,3,-0.0030198980045125
22.37,2.24897941357542,20.1462356456372,0.237689712537774,-0.0884153544917766,0.00229794141835369,0.119955207053253,2.99920340207877,2.04655855311915,20.088826405669,1.79783000453008,0.00238808679020972,0.308815211377415,0.119951513568858,3,-0.00342851443406659
22.38,2.27776724947997,20.1547874124582,0.240777959740317,-0.088403513515018,0.00229035126996657,0.119918311087002,2.99921051267093,2.04655855311915,20.088826405669,1.79734560100813,0.00238633908730221,0.308733226316792,0.119919668530954,3,-0.00318450379043381
22.39,2.30652871967139,20.1634276013455,0.243865257056085,-0.0883548429592756,0.00228928007133415,0.119888628816476,2.99921755979252,2.04655855311915,20.088826405669,1.79686630279985,0.00237375844078213,0.308640373725418,0.119883602273646,3,-0.00360662573080268
22.4,2.33495487306049,20.1721036128294,0.247041514734699,-0.0883434460942887,0.0022758868715536,0.119848971335113,2.99915632930174,2.3347673010935,20.1720649125723,1.79638690865112,0.00236708275686154,0.308554089885379,0.119850087482833,3,-0.00335147908129774
22.41,2.36366135243471,20.180922788359,0.250127026898326,-0.0883437798036896,0.0022676367761089,0.119815111943341,2.99916386007491,2.3347673010935,20.1720649125723,1.79590505465557,0.00236908908553576,0.308476814582352,0.11982007183199,3,-0.00300156508426793
22.42,2.39234066360385,20.1898300953479,0.2532116673518,-0.0882982405037541,0.00227087646932551,0.119789582014552,2.99917132362689,2.3347673010935,20.1720649125723,1.79542728362494,0.00236093275153701,0.30838911746093,0.119786008087516,3,-0.00340637444742648
22.43,2.42099251652571,20.1988255280165,0.256295650537173,-0.0882868738634076,0.0022627901847548,0.119752979121327,2.99917872055772,2.3347673010935,20.1720649125723,1.79494854073115,0.0023587127696584,0.308307760441342,0.119754406996379,3,-0.00316010911364954
22.44,2.44961668160984,20.2079088458526,0.259378691380938,-0.0882386283999174,0.00226126082538117,0.119723581799028,2.99918605146206,2.3347673010935,20.1720649125723,1.79447498580194,0.00234568944944448,0.308215582581073,0.119718602821425,3,-0.00358041749544867
22.45,2.47821287367466,20.2170800255268,0.262460975390544,-0.0882276364893767,0.00224743332166482,0.119684212583271,2.99919331692929,2.3347673010935,20.1720649125723,1.7940014139144,0.00233859544406184,0.308130013738317,0.11968536575335,3,-0.00332370680742867
22.46,2.50678086247325,20.2263388360312,0.26554224583956,-0.0882278005139499,0.00223878705510082,0.119650677054934,2.99920051754351,2.3347673010935,20.1720649125723,1.79352555777567,0.00233997586903477,0.308053259381497,0.119655552450979,3,-0.00298133023711318
