Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
8.48,6.74248680559095,37.1599496890032,2.44005819306406,-0.0815568565900398,0.000100952232348259,0.109959420629066,2.99934818907013,6.93125988212084,37.0111557044987,1.65413257810821,0.000225292091428146,0.283101519008035,0.109963675517119,3,-4.13636888730934e-05
8.49,6.71866925911665,37.1782337858071,2.44288909871203,-0.0814836472150427,0.000105480915357622,0.109965165624077,2.99935400726468,6.93125988212084,37.0111557044987,1.65409782867095,0.000197140246760947,0.283069583729762,0.109951271060266,3,-0.00124044568528963
8.5,6.69498905049523,37.196267634633,2.44579015275589,-0.0815077946930186,7.54454313811553e-05,0.10994290210148,2.99930246236795,6.69510816618388,37.1961594729126,1.65406270568257,0.000182572935804697,0.283052709821564,0.109944716814382,3,-0.000655424588442617
8.51,6.67106757844331,37.2144147795253,2.44862063313432,-0.0815788491171908,5.6091354914901e-05,0.109933938820691,2.99930868872818,6.69510816618388,37.1961594729126,1.65401855304739,0.000195317737848301,0.283063911279168,0.109949067739285,3,0.000435092490373486
8.52,6.6470948624217,37.2324942704608,2.45145088275305,-0.0815239491692796,7.1851486230186e-05,0.109950895455806,2.99931485951068,6.69510816618388,37.1961594729126,1.65398294665129,0.000183048689572868,0.283048947580268,0.109943255466232,3,-0.000581227305376013
8.53,6.6230708874611,37.2505057124799,2.45428156892041,-0.0815534235320692,6.01681655521995e-05,0.109939351944543,2.99932097521154,6.69510816618388,37.1961594729126,1.65394304293239,0.000186238249994849,0.28305002208047,0.109943672828851,3,4.17362619494136e-05
8.54,6.59899607040484,37.2684492309265,2.45711195790003,-0.081480517264959,6.58172451480834e-05,0.109945983909519,2.99932703632243,6.69510816618388,37.1961594729126,1.65391585893049,0.000159124249668279,0.283020182985695,0.109932082581836,3,-0.0011590247014634
8.55,6.57487046216574,37.2863245091522,2.45994251761962,-0.0815048596632198,3.68925325641913e-05,0.10992454527191,2.99933304333063,6.69510816618388,37.1961594729126,1.65388810417905,0.000145570120708077,0.283005336884684,0.10992631598673,3,-0.000576659510679435
8.56,6.55069447958241,37.3041316774903,2.46277252540141,-0.0815747381390574,1.86518404904208e-05,0.109916418342571,2.99933899671908,6.69510816618388,37.1961594729126,1.65385136661703,0.000158756701542012,0.28301794935511,0.109931214984129,3,0.00048989973994141
8.57,6.52646821832883,37.3218704746087,2.46560232395537,-0.081519417108915,3.48750834293362e-05,0.109933747627143,2.9993448969664,6.69510816618388,37.1961594729126,1.65382317644623,0.000146717160531186,0.283004174354088,0.109925864430914,3,-0.000535055321504724
8.58,6.50219167232757,37.3395405095094,2.46843256865183,-0.0815489077499306,2.3366902667727e-05,0.109922518477936,2.99935074454693,6.69510816618388,37.1961594729126,1.65379067953009,0.00015004297820274,0.283006347006713,0.109926708343264,3,8.4391235055779e-05
8.59,6.47786525685239,37.357141913824,2.4712625242538,-0.0814762333292812,2.90849384837195e-05,0.109929493827666,2.99935653993079,6.69510816618388,37.1961594729126,1.65377088713015,0.000123027364427265,0.282977575844252,0.109915532907738,3,-0.00111754355263627
8.6,6.45368322184787,37.3744971250409,2.47416253866198,-0.0815009288783994,1.99826142402666e-07,0.109908430082898,2.9993049801152,6.45380534721981,37.3743924076811,1.65375050149143,0.00010956770526235,0.282963803258116,0.109910183292525,3,-0.000534961521294093
8.61,6.42925682163823,37.3919587096821,2.47699213155817,-0.0814313817802094,-1.34413174551888e-05,0.109907301429557,2.99931118400152,6.45380534721981,37.3743924076811,1.65374590206797,6.62224707387733e-05,0.282920501856693,0.109893363950572,3,-0.00168193419526503
8.62,6.40478107016596,37.4093511573593,2.47982169539718,-0.0814615043029432,-6.07372724523763e-05,0.10988027044453,2.99931733251071,6.45380534721981,37.3743924076811,1.65374352631071,3.73060681708477e-05,0.282893986807705,0.109883064845667,3,-0.00102991049056471
8.63,6.38025636747895,37.4266745901136,2.48265056332339,-0.0815380982122915,-9.58733151254797e-05,0.109867968189131,2.99932342613707,6.45380534721981,37.3743924076811,1.65373469443755,3.62379621725854e-05,0.282896894220519,0.10988419415716,3,0.00011293114932372
8.64,6.35568280536781,37.4439287381155,2.485479114528,-0.0814897820213625,-9.49603107540451e-05,0.109882174055046,2.99932946537051,6.45380534721981,37.3743924076811,1.65373668669038,1.11417419395064e-05,0.282875387281306,0.109875840326728,3,-0.000835383043230373
8.65,6.33106037877828,37.4611132025972,2.48830803146267,-0.0815261232839957,-0.000120226953037595,0.109868695279153,2.99933545069655,6.45380534721981,37.3743924076811,1.65373643764105,2.56820506390682e-06,0.28287167643687,0.109874398942397,3,-0.000144138433071485
8.66,6.30638949452282,37.4782281167766,2.49113660138621,-0.0814601107716194,-0.00012686359391804,0.109874138688314,2.99934138259637,6.45380534721981,37.3743924076811,1.65375074825065,-3.52153602073076e-05,0.28283876424136,0.109861615026577,3,-0.00127839158203242
8.67,6.28167020896183,37.495273159821,2.49396531145033,-0.0814911362768864,-0.000166800379254294,0.109852194685735,2.99934726154687,6.45380534721981,37.3743924076811,1.65376613906699,-5.83936102659842e-05,0.282822435241037,0.109855272436472,3,-0.000634259010427324
8.68,6.25690292918007,37.5122484701966,2.49679345656604,-0.0815674468039469,-0.000194875511162461,0.109844154742826,2.99935308802068,6.45380534721981,37.3743924076811,1.65377401881824,-5.38358541618945e-05,0.282835035245287,0.109860166591699,3,0.000489415522627742
8.69,6.23208775506017,37.529153784455,2.49962139469339,-0.0815183576039997,-0.00018739932183368,0.109862098157008,2.99935886248622,6.45380534721981,37.3743924076811,1.65379173798256,-7.35362172631557e-05,0.28282262524883,0.109855346240228,3,-0.000482035147084038
8.7,6.20742382623151,37.5458171683327,2.50251910387963,-0.0815537949792186,-0.000206616671327592,0.109851981956703,2.99930730012258,6.20754889637649,37.5457160745689,1.65380628401912,-7.69692942553445e-05,0.282827412959752,0.109857205906301,3,0.000185966607374673
8.71,6.18251257338322,37.5625797699373,2.50534724351863,-0.0814881733657798,-0.000207697014899444,0.109860444890553,2.99931348330004,6.20754889637649,37.5457160745689,1.65383427406728,-0.00010934034280799,0.282802954952084,0.109847705807438,3,-0.000950009886348493
8.72,6.1575538992481,37.5792718018442,2.50817560103589,-0.0815188656436196,-0.000241870984858337,0.109841703067214,2.99931961128523,6.20754889637649,37.5457160745689,1.65386232498252,-0.00012718133581567,0.282794678519944,0.10984449103522,3,-0.000321477221822897
8.73,6.13254820635033,37.5958934043516,2.51100347604484,-0.0815944717993418,-0.000264280002226147,0.109836682682343,2.9993256845708,6.20754889637649,37.5457160745689,1.65388190119369,-0.000117461015143521,0.282814841423876,0.1098523228089,3,0.000783177368028226
8.74,6.10749559846163,37.6124443151487,2.51383122180397,-0.0815444889036436,-0.000251361644795906,0.109857405997893,2.99933170364501,6.20754889637649,37.5457160745689,1.65391040815134,-0.000132226458003688,0.282809468493156,0.109850235828892,3,-0.000208698000736686
8.75,6.08239608476475,37.6289241384678,2.51665950108493,-0.0815789767970426,-0.000265416269783706,0.109849832315296,2.99933766899176,6.20754889637649,37.5457160745689,1.65393488160561,-0.00013096597891813,0.282820773341961,0.109854626913512,3,0.000439108461908701
8.76,6.05725007022204,37.6453330209317,2.5194875853814,-0.0815110709019347,-0.000261576208531924,0.109860686925583,2.99934358109064,6.20754889637649,37.5457160745689,1.65397222082542,-0.000159425972520488,0.282801787627182,0.109847252389395,3,-0.000737452411693907
8.77,6.03205762171444,37.6616706445433,2.52231594912985,-0.0815402886293627,-0.000291712501430149,0.109843716633477,2.99934944041694,6.20754889637649,37.5457160745689,1.65400903034798,-0.000173765157801161,0.282798364590245,0.109845922796659,3,-0.000132959273515264
8.78,6.00681914346451,37.6779371601074,2.52514387597807,-0.0816148843802962,-0.000310584007505946,0.109840268211655,2.99935524744172,6.20754889637649,37.5457160745689,1.65403679995606,-0.000160830590452938,0.282822911956213,0.109855457604511,3,0.000953480785122193
8.79,5.98153474377511,37.6941323076846,2.52797171404667,-0.0815641276553255,-0.000294440701706849,0.10986245510625,2.99936100263184,6.20754889637649,37.5457160745689,1.65407296519489,-0.000172612260534387,0.282821531816247,0.1098549215238,3,-5.36080710414146e-05
8.8,5.95640821517461,37.7100896172655,2.5308705367236,-0.0815979940419731,-0.000305503405476365,0.109856243256076,2.99930941506667,5.95653605919427,37.7099920213155,1.65410458828366,-0.000168558133447124,0.282836494324579,0.109860733334408,3,0.000581181060735734
8.81,5.93103174486959,37.7261392748154,2.53369878606976,-0.0815308612095135,-0.000298900160482401,0.109868302067362,2.99931557936572,5.95653605919427,37.7099920213155,1.65414836362533,-0.000193863614420415,0.282821398983129,0.109854869928111,3,-0.000586340629638661
8.82,5.90560984506681,37.7421170059905,2.53652734587006,-0.0815601182170361,-0.000325842853221336,0.109852859570824,2.99932168864101,5.95653605919427,37.7099920213155,1.65419097981458,-0.000205041798834579,0.282821723469772,0.109854995966799,3,1.26038687670936e-05
8.83,5.88014291506373,37.7580229630466,2.53935550810324,-0.0816343534229178,-0.000341448119651568,0.109850862632996,2.99932774338369,5.95653605919427,37.7099920213155,1.65422397184139,-0.000189047559985892,0.282849768837739,0.109865889485681,3,0.00108935188822005
8.84,5.85463106690386,37.7738568873073,2.54218361892524,-0.0815830170621045,-0.000322134131177112,0.109874350788811,2.99933374408052,5.95653605919427,37.7099920213155,1.65426482114653,-0.000197932195165218,0.28285158353627,0.109866594359753,3,7.04874071979291e-05
8.85,5.82907432184496,37.7896183840173,2.5450123344499,-0.0816162307814546,-0.000330206101785976,0.109869282472804,2.99933969121394,5.95653605919427,37.7099920213155,1.65430062863722,-0.00019116083378145,0.282869431594562,0.109873526989777,3,0.000693263002404873
8.86,5.80347308149457,37.805307611999,2.54784091949074,-0.0815470760019798,-0.000320770235721281,0.109882410982391,2.99934558526206,5.95653605919427,37.7099920213155,1.65434836536875,-0.000214481822016975,0.282856367981546,0.109868452757369,3,-0.000507423240865406
8.87,5.77782742258281,37.8209242559395,2.5506698425251,-0.0815751305358521,-0.000345699654681402,0.10986748349354,2.99935142669872,5.95653605919427,37.7099920213155,1.65439469636422,-0.000224028376229994,0.282858295972559,0.10986920163706,3,7.488796910218e-05
8.88,5.75213774583947,37.8364684788584,2.55349838125122,-0.0815074720548099,-0.000355133019237575,0.109872530271329,2.99935721599355,5.95653605919427,37.7099920213155,1.65445620366451,-0.000263806093447863,0.282830113039509,0.109858254684476,3,-0.0010946952583728
8.89,5.72640412053674,37.8519399539032,2.55632704990664,-0.0815401477438805,-0.000398640850002922,0.109851218000561,2.99936295361199,5.95653605919427,37.7099920213155,1.65451923825436,-0.000289153290483838,0.282818509605784,0.109853747622043,3,-0.000450706243296293
8.9,5.70083567012431,37.8671787870866,2.55922407017452,-0.0816196116387297,-0.000430058122752947,0.10984457595158,2.99931131095324,5.70096638545457,37.8670848991694,1.65457507681818,-0.000286555393654089,0.282836222172607,0.109860627623809,3,0.00068800017658009
8.91,5.6750144621415,37.8825027124824,2.5620520191459,-0.081575566205581,-0.000425382130015172,0.109864393025453,2.99931745832923,5.70096638545457,37.8670848991694,1.65464073348482,-0.000307327355356984,0.282829977710684,0.109858202119392,3,-0.000242550441629904
8.92,5.64914983205679,37.8977533774025,2.5648804783079,-0.0816154073073632,-0.000446154384265711,0.109856945537439,2.99932355083252,5.70096638545457,37.8670848991694,1.65470316636792,-0.000311269236617191,0.282841600264455,0.109862716608527,3,0.000451448913456462
8.93,5.62324217043401,37.9129309373703,2.5677087457343,-0.0815523944160514,-0.000447912891280006,0.109868429800318,2.9993295889529,5.70096638545457,37.8670848991694,1.65477916988909,-0.000344239601650312,0.282823952912792,0.109855861937952,3,-0.000685467057493181
8.94,5.59729155590142,37.9280350724632,2.57053730882309,-0.0815861234686682,-0.000482775071033683,0.109852437857338,2.99933557317582,5.70096638545457,37.8670848991694,1.65485525645001,-0.000362489382726468,0.282822748251915,0.109855394017687,3,-4.67920265085862e-05
8.95,5.57129838236039,37.9430659485735,2.57336546019925,-0.0816649415556019,-0.000505668473339264,0.109850249267805,2.99934150398237,5.70096638545457,37.8670848991694,1.6549228289068,-0.000352929627431206,0.28285028842445,0.109866091306091,3,0.00106972884035254
8.96,5.54526276829887,37.9580233075311,2.57619355523016,-0.0816182002732204,-0.000492951065765076,0.109873944208518,2.99934738184935,5.70096638545457,37.8670848991694,1.65499923732383,-0.000367590024883579,0.282852599335109,0.109866988921302,3,8.97615211527853e-05
8.97,5.51918474571279,37.9729067513804,2.57902226028741,-0.0816558904372399,-0.000506905368807856,0.109869473164202,2.99935320724932,5.70096638545457,37.8670848991694,1.6550714661276,-0.000365958681622323,0.282871877580512,0.109874477071594,3,0.000748815029161526
8.98,5.49306470784205,37.9877164481521,2.5818508502376,-0.0815911044523856,-0.00050266943562564,0.109883544157264,2.9993589806506,5.70096638545457,37.8670848991694,1.65515636860308,-0.00039379463224848,0.28286112559451,0.109870300732646,3,-0.000417633894743638
8.99,5.46690273955539,38.0024520811728,2.58467980244556,-0.0816233541996805,-0.000532134022707581,0.109869884061799,2.99936470251735,5.70096638545457,37.8670848991694,1.65524050550611,-0.000407268666407972,0.282866168753831,0.109872259621235,3,0.000195888858922174
9,5.44091234117239,38.016959267849,2.58757904024783,-0.0817008872522832,-0.000550076048741187,0.109869826347986,2.99931300228853,5.44104569087811,38.0168689418309,1.65531532623786,-0.00039324263163961,0.282899385325327,0.109885161764263,3,0.00129021430280507
9.01,5.41466687729675,38.0315447064043,2.59040763929074,-0.0816542990201374,-0.000532807895905392,0.109895409140612,2.99931913456732,5.44104569087811,38.0168689418309,1.65539799365271,-0.0004031846659212,0.282907389680106,0.109888270854864,3,0.00031090906005131
9.02,5.38838003865263,38.0460556024058,2.59323689696274,-0.0816914468650223,-0.000541922689249305,0.109893073820846,2.99932521210817,5.44104569087811,38.0168689418309,1.65547559262779,-0.00039692810378077,0.282932020893373,0.109897838231093,3,0.000956737622861784
9.03,5.36205221390152,38.0604921253393,2.59606609451191,-0.0816257238947412,-0.000532894299450166,0.109909136587594,2.99933123539968,5.44104569087811,38.0168689418309,1.65556504194673,-0.00042034368830121,0.282926179187541,0.109895569167165,3,-0.000226906392742439
9.04,5.33568349279495,38.0748539597466,2.59889570559707,-0.0816568776148458,-0.000557780692340846,0.109897244839955,2.99933720492608,5.44104569087811,38.0168689418309,1.6556529588407,-0.000429642867888722,0.282935664859927,0.10989925363839,3,0.000368447122437296
9.05,5.30927426626848,38.0891412845005,2.60172501052915,-0.081592103561001,-0.000566824176256525,0.109905400611965,2.9993431211673,5.44104569087811,38.0168689418309,1.65575587817851,-0.000468876747819287,0.282915310844797,0.109891347632363,3,-0.000790600602603668
9.06,5.28282461797562,38.1033537734199,2.6045545254316,-0.0816274987899662,-0.000609648423287897,0.109887264320064,2.99934898459896,5.44104569087811,38.0168689418309,1.65586010780767,-0.000493417955694416,0.282911756772811,0.109889967142354,3,-0.000138049000956318
9.07,5.25633492936326,38.1174915950189,2.60738357341516,-0.0817095531741957,-0.000640124377672758,0.109883856455211,2.99935479569247,5.44104569087811,38.0168689418309,1.65595688357576,-0.000489776526341635,0.282937700553674,0.109900044352503,3,0.00100772101490741
