Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
16.94,27.0043049386245,17.9095190334186,1.07698584358144,-0.0122821490594121,-0.0174953242661473,0.0173672329600772,1.99998214807247,26.9668199290018,17.8388432235647,0.20855955001398,-0.016835758393481,0.0298049220563046,0.0173654602205763,2,0.0500296206408913
16.95,27.0136542559509,17.9271996730831,1.07728392322813,-0.0124699619394453,-0.0175361338270437,0.0178713990322057,1.99998230742234,26.9668199290018,17.8388432235647,0.212140047504697,-0.0168715647173922,0.030670184132869,0.0178695942069886,2,0.0504133986412281
16.96,27.0229945204992,17.9448851350487,1.07759065604628,-0.012657658179226,-0.0175737787089013,0.0183793105358675,1.99998246534983,26.9668199290018,17.8388432235647,0.215727669010147,-0.016904326192458,0.0315418753378103,0.0183774740435954,2,0.05078798366068
16.97,27.0323255490338,17.9625755113288,1.07790610631999,-0.0128452059180839,-0.0176082608693638,0.0188908752655818,1.99998262186762,26.9668199290018,17.8388432235647,0.219321767920027,-0.016934044578861,0.0324198373808103,0.0188890075045482,2,0.0511533460952865
16.98,27.041647157734,17.9802708938981,1.07823033675081,-0.013032573164402,-0.0176395819841444,0.0194060006859553,1.9999827769883,26.9668199290018,17.8388432235647,0.222921698018501,-0.0169607216250577,0.0333039114243932,0.0194041020452044,2,0.0515094540656121
16.99,27.0509591622208,17.9979713746689,1.07856340845206,-0.0132197278762966,-0.0176677436105777,0.0199245939264649,1.99998293072434,26.9668199290018,17.8388432235647,0.22652681348659,-0.0169843591076231,0.0341939380653252,0.019922664791289,2,0.0518562746084671
17,27.0602583063142,18.0156758809019,1.0789140468917,-0.0134066379992426,-0.0176927472838177,0.0204465617793817,1.99998254141018,27.0602568351331,18.0156749437609,0.230136468911757,-0.0170049588618849,0.0350897573262278,0.0204446025340096,2,0.0521937742720569
17.01,27.0695503910994,18.0333869091996,1.07926497809214,-0.0135932880699764,-0.0177145949793705,0.0209718142968894,1.99998269724904,27.0602568351331,18.0156749437609,0.233750018373925,-0.0170225162722895,0.0359912153710746,0.0209698256427543,2,0.0525223108744733
17.02,27.0788323154079,18.0511033107995,1.07962492437779,-0.01377961630051,-0.0177332808867637,0.0215002547179999,1.99998285169685,27.0602568351331,18.0156749437609,0.23736681677331,-0.0170370392730706,0.0368981447546954,0.0214982365577162,2,0.0528410914961848
17.03,27.0881038928936,18.0688251771345,1.0799939404637,-0.0139375704821354,-0.017748135577604,0.0220257076506689,1.99998300476603,27.0602568351331,18.0156749437609,0.240987790904288,-0.0170595768536759,0.0377990280043634,0.0220231247693323,2,0.0524888211616156
17.04,27.0973649824836,18.0865525750389,1.08037197507461,-0.0141174249305126,-0.0177717853832345,0.0225529455691104,1.99998315646888,27.0602568351331,18.0156749437609,0.244613229162017,-0.0170801451432132,0.0387043766364576,0.0225506146794447,2,0.0527489910112347
17.05,27.1066154080115,18.104285589762,1.08075905884681,-0.014303087491522,-0.0177945453976031,0.0230834110880558,1.9999833068176,27.0602568351331,18.0156749437609,0.248242566580802,-0.017097710315037,0.0396151398070261,0.0230812593017992,2,0.053064462235449
17.06,27.1158549817658,18.1220243123161,1.08115524717671,-0.0144899851252493,-0.0178140502496371,0.0236171990069686,1.99998345582428,27.0602568351331,18.0156749437609,0.251875131426156,-0.0171120357368422,0.0405314089795037,0.0236151119264073,2,0.053385262460815
17.07,27.1250835141719,18.1397688342804,1.08156059708777,-0.0146768465263672,-0.0178298784636193,0.0241541776802136,1.9999836035009,27.0602568351331,18.0156749437609,0.255510231250929,-0.0171230932760045,0.0414530518455972,0.0241520954655184,2,0.0536983539111109
17.08,27.134300815462,18.1575192468999,1.08197516334398,-0.0148633279121088,-0.0178420654595866,0.0246942051012642,1.99998374985933,27.0602568351331,18.0156749437609,0.259147174305202,-0.0171309016253348,0.042379886087247,0.0246921036938249,2,0.0540008228306467
17.09,27.1435066957897,18.1752756410161,1.08239899827201,-0.0150493351379418,-0.0178507163777397,0.0252371556194062,1.99998389491133,27.0602568351331,18.0156749437609,0.262785273629993,-0.0171354849785166,0.0433117235956793,0.025235027012133,2,0.0542923318308055
17.1,27.1526966703717,18.1930338220914,1.08283926107683,-0.0152348347413848,-0.0178559199201428,0.0257829155147162,1.99998277162768,27.152694382305,18.193031012469,0.266423846994022,-0.017136864358816,0.0442483796294582,0.0257807577831856,2,0.0545730771052662
17.11,27.1618790062785,18.2108025043643,1.08328178190699,-0.015419817615345,-0.0178577389899781,0.0263313803665174,1.99998292541157,27.152694382305,18.193031012469,0.270062215371142,-0.0171350516702295,0.0451896788554172,0.0263291938513347,2,0.0548436068149062
17.12,27.1710493505285,18.2285774385429,1.08373371622344,-0.0156042355523662,-0.0178562099846933,0.0268824434978711,1.99998307782276,27.152694382305,18.193031012469,0.273699703361029,-0.01713006632051,0.0461354379671861,0.0268802284154461,2,0.0551034564111447
17.13,27.180207512435,18.2463587140531,1.08419510862132,-0.0157880701138672,-0.0178513671156098,0.0274360013176626,1.99998322887349,27.152694382305,18.193031012469,0.277335638843798,-0.0171219215643612,0.0470854800317002,0.0274337583877113,2,0.0553529972265221
17.14,27.1893533011093,18.2641464199432,1.08466600191779,-0.0159712951770059,-0.0178432330080994,0.0279919515805183,1.99998337857592,27.152694382305,18.193031012469,0.280969352330498,-0.0171106291584494,0.0480396295144386,0.0279896814951657,2,0.0555923107454402
17.15,27.1984865254791,18.2819406448666,1.08514643717517,-0.0161538816699424,-0.0178318245503756,0.0285501924657929,1.99998352694207,27.152694382305,18.193031012469,0.28460017674621,-0.0170962000869092,0.0489977115100657,0.0285478958314315,2,0.0558214336265761
17.16,27.2076069943142,18.29974147706,1.08563645370818,-0.0163357992797205,-0.0178171555883031,0.0291106222851045,1.99998367398388,27.152694382305,18.193031012469,0.288227447314851,-0.0170786449151463,0.049959551379897,0.0291082996454917,2,0.0560403814060176
17.17,27.216714516253,18.3175490043218,1.08613608908622,-0.0165170171406999,-0.0177992382935948,0.0296731393723013,1.99998381971316,27.152694382305,18.193031012469,0.291850501496487,-0.0170579739828471,0.0509249745662308,0.029670791233513,2,0.0562491588021327
17.18,27.2258088998311,18.3353633139896,1.08664537913378,-0.0166975041470799,-0.0177780839083881,0.0302376420339372,1.99998396414163,27.152694382305,18.193031012469,0.295468678954754,-0.0170341975192873,0.0518938064924888,0.0302352688806638,2,0.0564477647150818
17.19,27.2348899535101,18.3531844929175,1.08716435792993,-0.0168772291102973,-0.0177537031699708,0.0308040285242617,1.9999841072809,27.152694382305,18.193031012469,0.299081321543025,-0.0170073257177136,0.0528658725086647,0.0308016308293309,2,0.0566361948667042
17.2,27.243951316918,18.3710043300929,1.08769941996252,-0.0170561608447837,-0.0177261065616548,0.0313721970323237,1.99998201787033,27.2439478486956,18.370999082899,0.302687773303211,-0.0169773687868269,0.0538409978621529,0.0313697752621223,2,0.0568144432791479
17.21,27.2530050121952,18.3888395438997,1.0882378715068,-0.0172342805072678,-0.0176953047616752,0.0319420483418706,1.99998217838241,27.2439478486956,18.370999082899,0.306287379784616,-0.0169443321433131,0.0548190126621175,0.0319396031942953,2,0.0569827932172982
17.22,27.2620448028391,18.406681884497,1.08878610360031,-0.0174115349908207,-0.0176613026136399,0.0325134783635116,1.99998233746173,27.2439478486956,18.370999082899,0.309879489027968,-0.0169082305137171,0.0557997372364182,0.0325110099421535,2,0.0571406747858196
17.23,27.2710704972987,18.4245314365808,1.08934414333902,-0.0175879003891706,-0.0176241148030195,0.0330863843956901,1.99998249512107,27.2439478486956,18.370999082899,0.313463451680489,-0.0168690748069417,0.0567829959835509,0.0330838931937054,2,0.0572883251551904
17.24,27.2800819040994,18.4423882842494,1.08991201605619,-0.0177633478598172,-0.0175837529096918,0.0336606642582895,1.99998265137312,27.2439478486956,18.370999082899,0.317038620693728,-0.0168268757122043,0.0577686135598389,0.0336581507871793,2,0.0574257593473865
17.25,27.2890788318689,18.4602525109839,1.09048974533134,-0.0179378472368222,-0.0175402277978778,0.0342362158050019,1.99998280623042,27.2439478486956,18.370999082899,0.320604351315493,-0.016781643976476,0.0587564146080298,0.0342336805528937,2,0.0575529765714462
17.26,27.2980610893657,18.4781241996262,1.0910773529908,-0.0180832989442918,-0.0174928751946063,0.0348068479911603,1.99998295970545,27.2439478486956,18.370999082899,0.324161574999886,-0.0167444593894269,0.0597348525829106,0.0348037550425702,2,0.0570074489676441
17.27,27.3070285315301,18.4960034084157,1.09167475460194,-0.0182500474797467,-0.0174543462107138,0.0353773326502541,1.99998311181052,27.2439478486956,18.370999082899,0.327710585805039,-0.0167053264032398,0.0607144411112193,0.0353744998876244,2,0.0570744845054178
17.28,27.3159809785541,18.5138902132001,1.09228194763271,-0.0184219788678541,-0.0174149503024859,0.0359491071777695,1.99998326255787,27.2439478486956,18.370999082899,0.331250824321671,-0.0166632177480403,0.0616961182705782,0.0359464616470979,2,0.0571961759473502
17.29,27.3249182395906,18.5317846950011,1.09289895422155,-0.0185945150784735,-0.017372327324131,0.0365222594933069,1.99998341195962,27.2439478486956,18.370999082899,0.334781625985848,-0.0166179050576035,0.0626799636436718,0.0365196866888336,2,0.057322504173577
17.3,27.3338316383155,18.5496735180171,1.09353116784524,-0.0187663847355763,-0.01732606406697,0.0370966510207681,1.99998010537607,27.3338267079724,18.5496651610451,0.338302307339376,-0.016569368956188,0.0636658331738877,0.0370940910800714,2,0.0574404391237804
17.31,27.3427378393264,18.5675836134674,1.0941678701141,-0.0189372559544765,-0.0172762052946284,0.0376721353629128,1.99998028295945,27.3338267079724,18.5496651610451,0.341812186910392,-0.01651763289965,0.064653537444661,0.0376695644596497,2,0.0575473379578212
17.32,27.3516282793532,18.5855016269176,1.09481444961382,-0.0191070176461444,-0.0172228607244288,0.0382485786859737,1.9999804589577,27.3338267079724,18.5496651610451,0.345310590153079,-0.0164627337753759,0.0656428734751399,0.0382459885633466,2,0.0576424103696987
17.33,27.360502767597,18.603427636943,1.09547092280372,-0.0192756444526815,-0.0171661320388031,0.0388258606374925,1.99998063338494,27.3338267079724,18.5496651610451,0.348796849472634,-0.0164047019720459,0.066633645727205,0.0388232494633545,2,0.0577260900007869
17.34,27.3693611136417,18.6213617213041,1.09613730407745,-0.0194431175200225,-0.0171060920649436,0.0394038680040485,1.99998080625522,27.3338267079724,18.5496651610451,0.352270303193238,-0.0163435638651118,0.0676256633593713,0.0394012359682999,2,0.0577986504945442
17.35,27.3782031274355,18.6393039569504,1.09681360588555,-0.0196094159449887,-0.0170427928876258,0.0399824910341019,1.99998097758242,27.3338267079724,18.5496651610451,0.355730294873057,-0.0162793430192733,0.0686187388845363,0.039979838841198,2,0.0578602872898094
17.36,27.3870286192984,18.6572544200128,1.09749983879488,-0.0197745159946843,-0.0169762733690835,0.0405616217396276,1.99998114738032,27.3338267079724,18.5496651610451,0.359176172849607,-0.01621206120938,0.0696126870547149,0.0405589501496573,2,0.0579111308459204
17.37,27.3958373999414,18.675213185789,1.09819601151882,-0.0199383918721259,-0.0169065643392156,0.0411411531132384,1.99998131566256,27.3338267079724,18.5496651610451,0.362607289956226,-0.0161417391150235,0.0706073241155999,0.0411384628315586,2,0.0579512681901308
17.38,27.4046292804916,18.6931803287264,1.09890213093418,-0.0201010165165213,-0.0168336918567566,0.0417209787568318,1.99998148244269,27.3338267079724,18.5496651610451,0.36602300335039,-0.0160683967610339,0.0716024673454706,0.0417182704264065,2,0.0579807594847922
17.39,27.4134040725191,18.7111559224045,1.09961820209162,-0.0202623621727062,-0.0167576791826368,0.0423009926980744,1.99998164773411,27.3338267079724,18.5496651610451,0.369422674412188,-0.0159920537912089,0.0725979347798863,0.042298266914925,2,0.0579996488518504
17.4,27.4221502369559,18.7291204637413,1.10034903997274,-0.0204224007535985,-0.0166785479563393,0.0428810892961743,1.99997687617477,27.422143526222,18.7291083500133,0.372805668686502,-0.0159127296391931,0.0735935450506984,0.0428783466252602,2,0.0580079710335249
17.41,27.4308901796188,18.747113174136,1.10108502249663,-0.0205811135620757,-0.0165963191222698,0.043461165253316,1.99997708258266,27.422143526222,18.7291083500133,0.376171355319851,-0.0158304398886334,0.0745891211426163,0.0434584064216958,2,0.0580059796435538
17.42,27.4396124715951,18.7651145509149,1.10183096105881,-0.0207384553708307,-0.0165110086129093,0.044041113816961,1.9999772871481,27.422143526222,18.7291083500133,0.379519107797694,-0.0157452072320731,0.0755844790257937,0.0440383390815732,2,0.057993265987746
17.43,27.4483169265156,18.7831246639974,1.10258685347278,-0.0208944035496294,-0.0164226396680626,0.0446208296064795,1.99997748988755,27.422143526222,18.7291083500133,0.382848304017889,-0.0156570513455789,0.0765794383371442,0.0446180395186255,2,0.0579700437052293
17.44,27.4570033586069,18.801143582341,1.10335269574337,-0.0210489317134181,-0.016331232945036,0.0452002079359429,1.99997769081731,27.422143526222,18.7291083500133,0.386158326046012,-0.0155659916921739,0.0775738194174217,0.0451974030566691,2,0.0579363538043527
17.45,27.4656715827182,18.8191713739252,1.10412848207862,-0.0212020125377943,-0.0162368084377633,0.0457791444332214,1.99997788995353,27.422143526222,18.7291083500133,0.389448560101616,-0.0154720477500034,0.0785674430930339,0.0457763253024804,2,0.0578922245811314
17.46,27.4743214143517,18.8372081057337,1.10491420489524,-0.021353618583043,-0.01613938604417,0.0463575349687942,1.99997808731223,27.422143526222,18.7291083500133,0.392718396571753,-0.0153752390903555,0.0795601306194991,0.0463547021128518,2,0.0578376810371401
17.47,27.4829526696927,18.8552538437376,1.10570985482269,-0.0215037225369047,-0.0160389857407348,0.0469352756506221,1.99997828290925,27.422143526222,18.7291083500133,0.395967230034845,-0.0152755854113827,0.0805517036725037,0.0469324295893813,2,0.0577727476529506
17.48,27.49156516564,18.8733086528783,1.10651542070732,-0.0216242420620309,-0.0159349568897994,0.0475061769707846,1.99997847676034,27.422143526222,18.7291083500133,0.399196033485742,-0.0151841802479919,0.0815306188460736,0.047502782112828,2,0.0570352523446729
17.49,27.5001587661993,18.8913725738326,1.10733078516287,-0.0217655008939924,-0.0158399526448996,0.0480750073557797,1.99997866888108,27.422143526222,18.7291083500133,0.402405144872211,-0.0150910327902521,0.0825073827745217,0.0480718812405598,2,0.0569099127731829
17.5,27.5087185901509,18.909418885832,1.10816057317927,-0.0219113966085833,-0.0157442953030435,0.0486432027338989,1.99997219095318,27.5087098113988,18.90940236885,0.405594049882869,-0.014995124067061,0.0834829317518263,0.0486402724924009,2,0.0568391251841018
17.51,27.5172737641518,18.9275011874004,1.10899545278951,-0.0220573663548214,-0.0156456344511275,0.0492108525204357,1.99997243918229,27.5087098113988,18.90940236885,0.408762130310199,-0.0148962306664253,0.084457348260312,0.0492080039256325,2,0.05677314332316
17.52,27.5258095100218,18.9455927822993,1.1098400751635,-0.0222021262570754,-0.0155435615078753,0.0497778163692139,1.99997268519565,27.5087098113988,18.90940236885,0.411908751108961,-0.014794345306623,0.0854304843825608,0.049774989358045,2,0.0566985432412579
17.53,27.5343256470809,18.9636937310426,1.11069442852827,-0.0223453432650338,-0.0154381330341789,0.0503439452429859,1.99997292901305,27.5087098113988,18.90940236885,0.415033281954402,-0.0146895047086977,0.086402146306836,0.0503411158676858,2,0.0566126509640727
17.54,27.5428219957534,18.9818040929115,1.11155849855285,-0.022486930608935,-0.0153294731591934,0.0509091075073189,1.99997317065409,27.5087098113988,18.90940236885,0.418135101106925,-0.0145817508724093,0.0873721357068727,0.0509062679022691,2,0.0565152034583288
17.55,27.551298377483,18.9999239259968,1.11243226864702,-0.0226268613863225,-0.0152176890394144,0.0514731841365804,1.99997341013819,27.5087098113988,18.90940236885,0.421213595324702,-0.0144711225642326,0.0883402587140216,0.0514703325066827,2,0.0564064604413665
17.56,27.5597546146783,19.0180532872276,1.11331572017764,-0.0227651193013177,-0.0151028615956921,0.0520360630475952,1.99997364748461,27.5087098113988,18.90940236885,0.424268159099529,-0.0143576547957905,0.0893063263772989,0.0520331995910299,2,0.0562867084347152
