Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
50.54,-9.07338979309836,31.8832275051326,-1.74208274408481,-0.028747024510734,0.0214906491499513,0.126123473963823,1.99908317896771,-9.06358683718391,31.962857335148,0.683012771722275,0.0206151286557302,0.216475250772412,0.126126562214324,2,-0.0696964569017991
50.55,-9.07573839991219,31.8633460546305,-1.73991804458176,-0.0285393423741945,0.0214461962333319,0.125426154457032,1.99909136269537,-9.06358683718391,31.962857335148,0.678642774220716,0.0205694833264299,0.215278440665134,0.125429255968388,2,-0.0697306245936805
50.56,-9.07804983398234,31.8434604859987,-1.73776531340739,-0.0283324231989302,0.0213999504927243,0.124728553175333,1.99909947337345,-9.06358683718391,31.962857335148,0.674282752806948,0.0205221366588292,0.214081146569151,0.124731667732564,2,-0.0697588235823769
50.57,-9.08032432874892,31.8235708953451,-1.73562455539789,-0.0281262850911519,0.0213519141815046,0.12403073004987,1.99910751165399,-9.06358683718391,31.962857335148,0.669933068166715,0.0204730908024279,0.212883471250087,0.124033857381942,2,-0.0697810350621574
50.58,-9.08256211751402,31.8036773773678,-1.73349577436084,-0.0279209458602685,0.0213020899434314,0.123332745134489,1.99911547818323,-9.06358683718391,31.962857335148,0.665594080472301,0.0204223483163237,0.211685517741052,0.123335884947458,2,-0.0697972434484368
50.59,-9.08476343341369,31.783780025364,-1.73137897307309,-0.0277164231823831,0.0212504807670262,0.122634658610135,1.99912337360164,-9.06358683718391,31.962857335148,0.661266149297128,0.0203699121556394,0.210487389316728,0.122637810600797,2,-0.0698074346661181
50.6,-9.08688435655305,31.7640894476939,-1.72923278024342,-0.0275127346366397,0.0211970899934869,0.121936530781906,1.99908424422171,-9.0868593035478,31.7642188791355,0.656949633532444,0.0203157856638085,0.209289189473467,0.121939694642797,2,-0.0698115958000028
50.61,-9.08901252772193,31.7441850775657,-1.72713994265109,-0.0273099729923274,0.0211419196576998,0.121238438403018,1.9990924184407,-9.0868593035478,31.7642188791355,0.652644887045882,0.0202600026116994,0.208091052409284,0.121241615262231,2,-0.0698079380565311
50.62,-9.09110492549512,31.7242771424648,-1.7250590866525,-0.0271080204958196,0.0210850076946023,0.120540428920792,1.99910051969498,-9.0868593035478,31.7642188791355,0.648352264575717,0.0202025399142729,0.206893053323866,0.120543616273245,2,-0.0697998988985894
50.63,-9.09316178200694,31.7043657301982,-1.72299021082486,-0.0266231183979437,0.0210326446096942,0.11978098742422,1.99910854863585,-9.0868593035478,31.7642188791355,0.644088177591043,0.0200301596514018,0.205580310526416,0.119778763314197,2,-0.0764852959048211
50.64,-9.09518384763761,31.6844510067559,-1.72093436954645,-0.0263647579291332,0.0208571785524412,0.119009479213543,1.99911650590878,-9.0868593035478,31.7642188791355,0.639862573017153,0.0198453080766001,0.204261046181438,0.119010110658107,2,-0.0768652656090149
50.65,-9.09717147862764,31.664533072855,-1.71889176992233,-0.0261703068821048,0.0206568976764326,0.118241548152451,1.99912439215351,-9.0868593035478,31.7642188791355,0.635676592525981,0.0196586367981038,0.202946646009465,0.118244292050791,2,-0.0765818607316371
50.66,-9.09912490383522,31.6446120079776,-1.71686235055669,-0.0259937683480178,0.0204559144831104,0.117479185878426,1.99913220800405,-9.0868593035478,31.7642188791355,0.631530269350685,0.0194726150956325,0.201639805986112,0.117482878268285,2,-0.0761413782505853
50.67,-9.10104433429801,31.6246878878437,-1.71484601587055,-0.0258225841962843,0.0202586074543213,0.116722089270435,1.99913995408874,-9.0868593035478,31.7642188791355,0.62742341468352,0.0192875701532467,0.200340954266603,0.116726118769805,2,-0.0756759498479976
50.68,-9.10292998187544,31.6047607873055,-1.71284267548754,-0.0256535955049542,0.0200646954568623,0.115969850589117,1.99914763103033,-9.0868593035478,31.7642188791355,0.623355838494326,0.0191033474446222,0.19905001341514,0.115973968438365,2,-0.0752150331440317
50.69,-9.10478206023282,31.5848307804813,-1.71085224602941,-0.0254861765346384,0.0198731722053833,0.115222229307297,1.999155239446,-9.0868593035478,31.7642188791355,0.619327391780585,0.0189197362635686,0.197766850042791,0.115226349556593,2,-0.074761888177157
50.7,-9.10656839846244,31.5650807070664,-1.70884721717505,-0.0253203192395174,0.0196831879693315,0.114479108006979,1.99912224098618,-9.10654987441081,31.5651930013457,0.615337965745864,0.0187365598226445,0.196491368661336,0.114483206489488,2,-0.0743143067105031
50.71,-9.10835337790933,31.545145458736,-1.70688237383206,-0.0251561788118412,0.0194941521787714,0.113740447636248,1.99913007603846,-9.10654987441081,31.5651930013457,0.611387480623618,0.0185537030509005,0.19522353901755,0.113744521610392,2,-0.0738684879095703
50.72,-9.11010543003877,31.5252075178468,-1.70493020836487,-0.0249937525702006,0.0193057013460961,0.113006222261138,1.9991378411535,-9.10654987441081,31.5651930013457,0.607475882644931,0.0183710412374293,0.193963321579322,0.113010271886421,2,-0.0734249723971394
50.73,-9.11182476640116,31.505266954264,-1.70299064465416,-0.0248331379239082,0.0191175628416728,0.112276429892986,1.99914553695557,-9.10654987441081,31.5651930013457,0.60360313924937,0.0181884882231175,0.192710717092101,0.112280457751901,2,-0.0729814134519838
50.74,-9.11351159719784,31.4853238367,-1.70106360661473,-0.0246743888710613,0.0189295613679022,0.111551080839725,1.99915316406338,-9.10654987441081,31.5651930013457,0.599769234052984,0.0180059739425709,0.191465742555854,0.111555089111648,2,-0.0725368640253076
50.75,-9.11516613117352,31.4653782327172,-1.69914901798449,-0.0245175387712293,0.018741576696383,0.110830191705839,1.9991607230901,-9.10654987441081,31.5651930013457,0.595974164191757,0.017823438948321,0.190228425244898,0.110834181856697,2,-0.0720907254950929
50.76,-9.1167885755552,31.445430208738,-1.69724680221634,-0.0243626102743156,0.0185535212851452,0.110113782992195,1.99916821464344,-9.10654987441081,31.5651930013457,0.592217938482468,0.0176408313981355,0.188998799412129,0.110117755944064,2,-0.0716425912632878
50.77,-9.11837913600927,31.4254798300568,-1.69535688241132,-0.0242096201220862,0.0183653278463131,0.109401877957244,1.99917563932567,-9.10654987441081,31.5651930013457,0.588500576047318,0.0174581052993875,0.187776904367362,0.109405834277115,2,-0.0711921666949411
50.78,-9.11993801660692,31.405527160854,-1.69347918127129,-0.02405858165445,0.0181769422328296,0.108694501989022,1.99918299773371,-9.10654987441081,31.5651930013457,0.584822105215979,0.0172752194359907,0.186562783302998,0.108698442021354,2,-0.0707392255760641
50.79,-9.12146541979408,31.3855722642108,-1.69161362106236,-0.023909506182055,0.0179883192849673,0.107991682216607,1.99919029045913,-9.10654987441081,31.5651930013457,0.581182562601791,0.0170921366807824,0.185356482541914,0.10799560616622,2,-0.070283585513401
50.8,-9.12293651631277,31.3657708082025,-1.68973461847114,-0.0237624037584641,0.0177994203619642,0.10729344724739,1.99916309742422,-9.12292241029963,31.3658664267995,0.577581992292976,0.0169088235312346,0.184158051029875,0.107297355229342,2,-0.0698250936878458
50.81,-9.12440101547557,31.3458119460135,-1.68789310503485,-0.0236173326393892,0.01761021073521,0.106599837609542,1.99917056778378,-9.12292241029963,31.3658664267995,0.574020442356853,0.016725269282954,0.182967559831014,0.106603730615336,2,-0.0693624614005285
50.82,-9.12583463539332,31.3258510369808,-1.6860634962535,-0.0234742135092707,0.0174206829311661,0.10591087581998,1.99917797146141,-9.12292241029963,31.3658664267995,0.570497968055244,0.0165414291211438,0.181785043461484,0.105914752434603,2,-0.0688978180733632
50.83,-9.1272375717123,31.305888139956,-1.68424571235453,-0.0233330827123049,0.0172307939471913,0.105226591234761,1.99918530905234,-9.12292241029963,31.3658664267995,0.567014631620752,0.0163572768787911,0.180610554922799,0.105230451567802,2,-0.0684300866800399
50.84,-9.12861001835138,31.2859233127699,-1.68243967306149,-0.0231939561090697,0.0170405166777341,0.104547016476772,1.99919258114647,-9.12292241029963,31.3658664267995,0.563570500349727,0.0161727904627749,0.179444150288872,0.104550860685689,2,-0.0679590882113066
50.85,-9.12995216746071,31.2659566122461,-1.68064529753805,-0.023056843493095,0.0168498302233878,0.10387218537988,1.99919978832843,-9.12292241029963,31.3658664267995,0.56016564590074,0.0159879506629098,0.178285887430934,0.103876013506203,2,-0.0674847179485955
50.86,-9.13126420939673,31.2459880942159,-1.67886250436716,-0.0229217527684779,0.0166587170702905,0.103202132524696,1.99920693117765,-9.12292241029963,31.3658664267995,0.556800143737738,0.0158027407303087,0.17713582556316,0.103205944529733,2,-0.067006897646994
50.87,-9.13254633270079,31.2260178135341,-1.67709121153825,-0.0227886911490658,0.016467162237054,0.10253689311193,1.99921401026837,-9.12292241029963,31.3658664267995,0.553474072631392,0.0156171461795676,0.175994025026755,0.102540688913318,2,-0.0665255616415262
50.88,-9.13379872407867,31.2060458240944,-1.67533133643659,-0.0226576654956073,0.0162751529765576,0.101876502895352,1.9992210261697,-9.12292241029963,31.3658664267995,0.550187514193279,0.0154311546575287,0.174860547144733,0.101880282386035,2,-0.066040652728353
50.89,-9.13502156838059,31.1860721788456,-1.67358279583381,-0.022528682405795,0.0160826786304244,0.10122099812113,1.99922797944571,-9.12292241029963,31.3658664267995,0.546940552435054,0.0152447558337729,0.173735454099581,0.101224761177721,2,-0.0655521208313072
50.9,-9.13619487996903,31.1662279303035,-1.67181784066131,-0.0224017482348409,0.0158897305243589,0.10057041546686,1.99920593516372,-9.13618386807705,31.1663084629168,0.543733273349789,0.0150579413002549,0.172618808820438,0.100574161953244,2,-0.0650599224477688
50.91,-9.13735859530517,31.1462513842565,-1.67009171687531,-0.0222769218385676,0.0156963006698711,0.0999248034224791,1.99921302314506,-9.13618386807705,31.1663084629168,0.540565761539225,0.0148707254377825,0.171510696242725,0.0999285341991481,2,-0.0645627754095644
50.92,-9.13849330740275,31.126273334004,-1.66837667394545,-0.022154114420867,0.0155024078153952,0.0992841901874604,1.99922004785766,-9.13618386807705,31.1663084629168,0.53743810401187,0.0146830844438628,0.170411160382949,0.099287903561096,2,-0.064063063805211
50.93,-9.13959919346163,31.1062938288847,-1.6666726260755,-0.022033361831561,0.0153080304412076,0.0986486104832648,1.99922700986627,-9.13618386807705,31.1663084629168,0.534350390248462,0.0144950131585176,0.169320263692308,0.098652306425485,2,-0.0635597135611022
50.94,-9.14067642875628,31.0863129173723,-1.66497948687328,-0.0219146779946419,0.0151131624416471,0.0980181017693426,1.9992339097306,-9.13618386807705,31.1663084629168,0.53130271043767,0.0143065095065689,0.168238070583059,0.0980217803213019,2,-0.0630526104183033
50.95,-9.14172518659796,31.0663306470894,-1.66329716930367,-0.0217980703672055,0.0149178029288463,0.0973927020808477,1.99924074800536,-9.13618386807705,31.1663084629168,0.528295154987137,0.0141175733023652,0.167164646146226,0.0973963631730067,2,-0.062541714829523
50.96,-9.14274563831418,31.0463470648224,-1.66162558567876,-0.021683544404301,0.0147219533565067,0.0967724495722684,1.99924752524032,-9.13618386807705,31.1663084629168,0.52532781417361,0.013928205869039,0.166100055739264,0.0967760930602921,2,-0.0620270112714618
50.97,-9.14373795323209,31.0263622165373,-1.65996464765577,-0.0215711048322608,0.0145256167172571,0.0961573824197344,1.99925424198033,-9.13618386807705,31.1663084629168,0.522400777841289,0.0137384098899621,0.165044364821453,0.096161008122179,2,-0.0615084938113143
50.98,-9.14470229866258,31.0063761473947,-1.65831426623671,-0.0214607560021663,0.0143287973105163,0.0955475387841341,1.99926089876537,-9.13618386807705,31.1663084629168,0.519514135122589,0.0135481893257358,0.163997638859038,0.0955511465017453,2,-0.0609861620433648
50.99,-9.14563883988485,30.9863889017655,-1.65667435176858,-0.0213525019818784,0.0141315006580501,0.0949429567785132,1.99926749613062,-9.13618386807705,31.1663084629168,0.516667974174013,0.0133575493499269,0.162959943250205,0.0949465463024154,2,-0.0604600199329947
51,-9.14653152693777,30.9665101391203,-1.65501663244776,-0.0212463465758911,0.013933733452749,0.0943436744330311,1.99924985619313,-9.14652297187906,30.9665775480698,0.513862381924897,0.0131664962909047,0.16193134325646,0.0943472455479787,2,-0.059930075443668
51.01,-9.14741236370676,30.9465208866437,-1.65339738030744,-0.0211423467888135,0.0137355022820628,0.0937497412563768,1.99925655212659,-9.14652297187906,30.9665775480698,0.511097440825197,0.0129750588017398,0.160911925595725,0.0937532947635347,2,-0.0593950784443981
51.02,-9.14826588020612,30.9265305848516,-1.65178832204152,-0.0210404099377089,0.0135368400989961,0.0931611857180196,1.9992631882908,-9.14652297187906,30.9665775480698,0.508373232849032,0.0127832261594422,0.159901734697898,0.0931647198355995,2,-0.0588574927935205
51.03,-9.14909223340785,30.9065392751205,-1.65018936535179,-0.0209405696700491,0.013337738329311,0.0925780424489809,1.99926976521929,-9.14652297187906,30.9665775480698,0.505689839706321,0.0125910058406656,0.158900832907327,0.0925815570883179,2,-0.0583162747281586
51.04,-9.14989157820506,30.8865469981154,-1.64860041734565,-0.0208428373899169,0.0131382033504001,0.0920003484270541,1.9992762834408,-9.14652297187906,30.9665775480698,0.503047341197104,0.0123984078024496,0.157909283820055,0.0920038435751189,2,-0.0577713513199021
51.05,-9.15066406737806,30.8665537938027,-1.64702138449585,-0.020747217929354,0.0129382461897959,0.0914281408049032,1.99928274347936,-9.14652297187906,30.9665775480698,0.500445814849665,0.0122054433039987,0.156927151018253,0.0914316163413487,2,-0.0572227233770179
51.06,-9.15140985157825,30.846559701465,-1.64545217263746,-0.0206537140751325,0.0127378796418855,0.0908614564663917,1.99928914585433,-9.14652297187906,30.9665775480698,0.497885335692809,0.0120121245514684,0.155954497684773,0.0908649121996956,2,-0.056670414165309
51.07,-9.15212907931563,30.8265647597158,-1.64389268697252,-0.0205623278603278,0.0125371174846349,0.0903003319455301,1.99929549108043,-9.14652297187906,30.9665775480698,0.495365976070717,0.0118184645762126,0.154991386467169,0.090303767650963,2,-0.05611445487326
51.08,-9.15282189694732,30.8065690065143,-1.64234283207602,-0.0204730609234533,0.0123359742728322,0.089744803406163,1.99930177966776,-9.14652297187906,30.9665775480698,0.492887805474569,0.0116244771778349,0.154037879410862,0.0897482188451297,2,-0.0555548805833271
51.09,-9.15348844866629,30.7865724791802,-1.64080251190223,-0.0203859146025912,0.0121344652794047,0.0891949066251472,1.99930801212191,-9.14652297187906,30.9665775480698,0.49045089038385,0.0114301768847548,0.153094037910964,0.0891983015532796,2,-0.0549917291850158
51.1,-9.15411600037933,30.7666666954942,-1.63924473995798,-0.0203008899563596,0.0119326064689034,0.0886506769722558,1.99929404013893,-9.15410943238086,30.7667229645531,0.488055294115421,0.0112355789195707,0.152159922669216,0.0886540511425125,2,-0.0544250410767053
51.11,-9.15472989261834,30.7466689138699,-1.63772319864331,-0.0202180385919327,0.0117304132977845,0.0881121604138081,1.99930034167766,-9.15410943238086,30.7667229645531,0.4857010738173,0.0110407193261592,0.151235614243304,0.0881155145487446,2,-0.0538536593767881
51.12,-9.15531793874646,30.7266704652954,-1.63621090006902,-0.0201372697838798,0.0115279259164162,0.0875793826104757,1.9993065869676,-9.15410943238086,30.7667229645531,0.483388284352524,0.0108455963842532,0.150321152466293,0.0875827149802062,2,-0.0532799568538451
51.13,-9.15588027416533,30.7066713846875,-1.63470774573893,-0.0200586128794687,0.0113251446334873,0.0870523747874682,1.99931277651083,-9.15410943238086,30.7667229645531,0.481116978573989,0.0106502253120055,0.149416593698848,0.0870556852747245,2,-0.0527029705481738
51.14,-9.15641703208498,30.6866717063973,-1.63321363662095,-0.0199820760529096,0.0111220836261691,0.086531170118338,1.99931891080496,-9.15410943238086,30.7667229645531,0.478887205833974,0.0104546233523237,0.148521995006184,0.0865344586806243,2,-0.0521226594100206
51.15,-9.15692834349513,30.6666714642227,-1.63172847311359,-0.0199076612048394,0.0109187611629484,0.0860158016702035,1.99932499034316,-9.15410943238086,30.7667229645531,0.476699011709132,0.0102588086693359,0.147637412972116,0.086019068165748,2,-0.0515390514876246
51.16,-9.15741433715325,30.6466706914223,-1.63025215504782,-0.0198353682665694,0.01071519687809,0.0855063019915016,1.99933101561418,-9.15410943238086,30.7667229645531,0.474552437849685,0.0100628000256852,0.146762903349,0.0855095462135001,2,-0.0509521952247908
