Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
9.26,5.2852018801641,38.0432791916842,2.64511922314021,-0.0787421297690437,0.000416922397583958,0.106659097046301,2.99942028559287,5.44670166610282,37.9631147032044,1.595921666862,0.000178835536957348,0.274594861782401,0.106659478145898,3,0.000493702901050769
9.27,5.2581796678543,38.0563677456495,2.64786516194662,-0.078684329429391,0.000401944277636992,0.106653845576571,2.99942605382369,5.44670166610282,37.9631147032044,1.59588957882637,0.000165319883168184,0.274580341915189,0.106653838268118,3,-0.000563987778049141
9.28,5.23112159810962,38.0693821354556,2.65061096555393,-0.0787178887119295,0.000390286242505354,0.106654927778044,2.99943176465989,5.44670166610282,37.9631147032044,1.59585260240276,0.000169905213029639,0.274583609867842,0.106655107622257,3,0.000126935413975085
9.29,5.20402783856954,38.0823221948786,2.65335679702252,-0.07864568930871,0.000370611317902055,0.106644552237217,2.99943741867255,5.44670166610282,37.9631147032044,1.59582816988196,0.000142791515093333,0.274556045349885,0.106644400877486,3,-0.00107067447712138
9.3,5.1771125958608,38.095055321867,2.65616642312038,-0.078674563320682,0.000351972378591099,0.106640075083884,2.99938757153139,5.17724596985332,38.0949783049483,1.59580232847846,0.000131876189240795,0.274545163816003,0.106640174218918,3,-0.000422665856803251
9.31,5.14994784627969,38.107844625836,2.6589118722063,-0.0787451392715926,0.000344585704943342,0.106646175968684,2.99939366527121,5.17724596985332,38.0949783049483,1.59576685221353,0.000149095002385727,0.274561549912626,0.106646538986647,3,0.000636476772855084
9.32,5.12274799657187,38.120559261486,2.66165747835953,-0.0786870164808543,0.000333212903802002,0.106642254012871,2.99939969837755,5.17724596985332,38.0949783049483,1.59573966755538,0.000138781466835081,0.27455045107003,0.106642227919966,3,-0.000431106668079268
9.33,5.09551330967421,38.1331992415469,2.66440298354199,-0.0787199276258363,0.0003251263687098,0.106644539667968,2.99940567145373,5.17724596985332,38.0949783049483,1.59570703779169,0.000146363443697297,0.274556813890773,0.106644699397894,3,0.000247147792790588
9.34,5.06824395586011,38.1457644025752,2.66714854756865,-0.0786469022008952,0.000308939430429534,0.10663522427067,2.99941158509706,5.17724596985332,38.0949783049483,1.59568645897657,0.000121985137355527,0.274531976156571,0.106635051803794,3,-0.000964759409978128
9.35,5.04094020819727,38.1582547794978,2.66989387177038,-0.0786749032443045,0.000293674443321227,0.106631663973178,2.99941743989889,5.17724596985332,38.0949783049483,1.5956640354566,0.000113530155406015,0.27452345425329,0.106631741684476,3,-0.000331011931865013
9.36,5.01360224185565,38.170670218942,2.67263910431224,-0.0786016586890004,0.000268775305063417,0.106616548059483,2.99942323644472,5.17724596985332,38.0949783049483,1.59565715949441,7.23215223412773e-05,0.27448380324765,0.106616340247092,3,-0.0015401437383236
9.37,4.98623033090205,38.1830107611435,2.67538394769484,-0.0786316828462328,0.000243688476938728,0.106607448135807,2.99942897531419,5.17724596985332,38.0949783049483,1.5956518635739,4.67953323122878e-05,0.274461095334031,0.106607519928312,3,-0.000882031878040168
9.38,4.95882465125857,38.1952762550235,2.67812855679988,-0.0787034428873363,0.000228688176537432,0.106608974572392,2.99943465708119,5.17724596985332,38.0949783049483,1.5956401111015,4.86902637115662e-05,0.274465739360401,0.10660932378373,3,0.000180385541771507
9.39,4.93138535134815,38.2074664928735,2.68087320520304,-0.0786481231834278,0.00020874507037958,0.106600744867143,2.9994402823139,5.17724596985332,38.0949783049483,1.5956397193355,2.29427004351414e-05,0.274443583424175,0.106600717866706,3,-0.000860591702395286
9.4,4.90413026445088,38.2194548889341,2.68368126445162,-0.0786847527890882,0.00019133037005624,0.106599076107684,2.99939040508716,4.90426573493343,38.2193815995216,1.59563687896993,1.52144876601969e-05,0.27443979059264,0.106599244636545,3,-0.0001473230160411
9.41,4.87662415192557,38.2314924950697,2.68642565801877,-0.0786173307745613,0.0001653934200623,0.106586408788412,2.99939647063275,4.90426573493343,38.2193815995216,1.59564876879833,-2.36459933093286e-05,0.2744063539315,0.106586257005222,3,-0.001298763132331
9.42,4.84908512378379,38.2434547404389,2.68916972546574,-0.0786506457083576,0.000140058450454824,0.10657999861065,2.99940247582539,4.90426573493343,38.2193815995216,1.59566143481117,-4.5994814360432e-05,0.274390505775843,0.106580101187152,3,-0.000615581806956983
9.43,4.82151335595943,38.2553414718455,2.69191362788267,-0.0787244980132446,0.00012541103488529,0.106584333965777,2.99940842126562,4.90426573493343,38.2193815995216,1.59566679701403,-4.0380977642336e-05,0.274402340270825,0.106584697999528,3,0.000459681237583758
9.44,4.79390899831171,38.2671524803054,2.69465764191333,-0.0786706071541795,0.00010632382963086,0.106578965661759,2.99941430754797,4.90426573493343,38.2193815995216,1.59568263325863,-6.20310959900151e-05,0.274387525550008,0.10657894359327,3,-0.000575440625860616
9.45,4.76627231162739,38.2788877849574,2.69740151773698,-0.0787083014061711,9.02150310457133e-05,0.106580177658802,2.99942013526108,4.90426573493343,38.2193815995216,1.59569509160297,-6.53626195296189e-05,0.27439113351828,0.106580345017938,3,0.000140142466814213
9.46,4.73860346952307,38.2905472249488,2.7001454247635,-0.078640439397456,6.58176242112129e-05,0.106570194719156,2.99942590498771,4.90426573493343,38.2193815995216,1.59572153750485,-0.000100113124451201,0.274364585073308,0.106570032941201,3,-0.0010312076737146
9.47,4.71090274154156,38.3021308404138,2.70288907477921,-0.0786738664083392,4.22586122321822e-05,0.106566391976073,2.99943161730485,4.90426573493343,38.2193815995216,1.59574793419165,-0.000118311753577699,0.274355444770651,0.106566482620175,3,-0.000355032102626342
9.48,4.68317030540248,38.3136384795331,2.70563262689328,-0.0786062563062547,9.07970489438736e-06,0.106551472550691,2.99943727278371,4.90426573493343,38.2193815995216,1.59579151907813,-0.000168557161925206,0.274316303661469,0.106551279239265,3,-0.00152033809094538
9.49,4.65540643111773,38.3250701867702,2.7083757949067,-0.0786420604285202,-2.41818550091144e-05,0.106543014398548,2.99944287198986,4.90426573493343,38.2193815995216,1.59583816128344,-0.000202352068140468,0.274295250372984,0.106543101618065,3,-0.00081776211998147
9.5,4.62783230313823,38.3363053577889,2.71118189479607,-0.0787197049534611,-4.71664897521894e-05,0.10654563032036,2.99939297552142,4.62796974492503,38.3362358636113,1.59587965185059,-0.000207904599867555,0.274302700290281,0.106545995351349,3,0.000289373328385842
9.51,4.60000585278111,38.3475827036499,2.71392491240125,-0.0786715317208079,-7.46495420317279e-05,0.10653912038398,2.99939901549086,4.62796974492503,38.3362358636113,1.5959334146564,-0.000239726737815924,0.274284983542665,0.106539113725659,3,-0.000688162568979708
9.52,4.57214855273522,38.3587837794907,2.7166677624081,-0.0787145792263812,-9.91196369418033e-05,0.106539659258207,2.99940499536184,4.62796974492503,38.3362358636113,1.59598551112463,-0.000252489963204689,0.27428687029156,0.106539846585886,3,7.32860226503757e-05
9.53,4.54426057732536,38.3699084232756,2.71941062628826,-0.0786520327024379,-0.000131791792536155,0.106529455812291,2.99941091573237,4.62796974492503,38.3362358636113,1.59605315347711,-0.000295910101714557,0.274259758093375,0.10652931553337,3,-0.00105310525154638
9.54,4.51634219290039,38.3809566755966,2.72215322748068,-0.0786907727716778,-0.000163473835212478,0.106525872998372,2.99941677719447,4.62796974492503,38.3362358636113,1.59612214854394,-0.000321997965823189,0.274251184719203,0.106525985421477,3,-0.00033301118934923
9.55,4.48839357767567,38.3919283831569,2.72489573643354,-0.0787702255670233,-0.000183980735984781,0.106533413944055,2.99942258033428,4.62796974492503,38.3362358636113,1.59618422447742,-0.00031923131545643,0.274271270023056,0.106533787053355,3,0.000780163187852947
9.56,4.46041488551665,38.4028233355871,2.72763843952807,-0.0787219341995372,-0.000208372197901,0.106531623246868,2.99942832573214,4.62796974492503,38.3362358636113,1.59625697145457,-0.000342809315254999,0.274265662963062,0.106531609131711,3,-0.000217792164430677
9.57,4.43240637361276,38.4136415539515,2.73038109652109,-0.0787651338225338,-0.000229180124292253,0.1065367684798,2.99943401396256,4.62796974492503,38.3362358636113,1.59632635425766,-0.000347145816587203,0.274279392761538,0.106536942127132,3,0.000533299542083464
9.58,4.40436821800201,38.4243828764464,2.73312388597816,-0.0787026277217683,-0.000257633384151147,0.106531052533298,2.99943964559438,4.62796974492503,38.3362358636113,1.5964095602744,-0.000381989391001521,0.274263824201954,0.106530894911136,3,-0.000604721599644104
9.59,4.3763006840382,38.4350473452853,2.73586652827816,-0.0787412272746724,-0.000284575441224466,0.106531825834422,2.99944522119076,4.62796974492503,38.3362358636113,1.59649238031583,-0.000399388979497631,0.274266458556286,0.106531918159919,3,0.000102324878374081
9.6,4.34842812438389,38.4455203072347,2.73867301308389,-0.0786785743601323,-0.000320443321528405,0.106521763812766,2.99939530169409,4.34856740668184,38.4454545620938,1.59659188725497,-0.000447972950652638,0.274239815764866,0.106521569436674,3,-0.00103487232454506
9.61,4.32030229884335,38.4560287976924,2.74141541624575,-0.0787203092529439,-0.000355510110056548,0.106518601486186,2.99940131851782,4.34856740668184,38.4454545620938,1.59669357749659,-0.000478766724434385,0.274232400998332,0.106518689356821,3,-0.000288007985277446
9.62,4.29214772091548,38.4664601770393,2.7441577379935,-0.0788028737653826,-0.000379442871167418,0.106526783965156,2.9994072754734,4.34856740668184,38.4454545620938,1.59678914968029,-0.000480389440199117,0.27425417149654,0.106527145560126,3,0.000845620330540256
9.63,4.26396454728976,38.4768142349845,2.7469002703992,-0.0787578189584802,-0.000407249091814043,0.106525857583774,2.99941317315653,4.34856740668184,38.4454545620938,1.5968961113152,-0.000507989931361245,0.274250805049558,0.106525837948338,3,-0.000130761178861565
9.64,4.23575303345975,38.4870909944276,2.74964277895521,-0.0788043016534034,-0.000431416819690455,0.106532085431869,2.99941901215698,4.34856740668184,38.4454545620938,1.59700034708975,-0.000515961701175294,0.274267328840559,0.10653225619999,3,0.000641825165164921
9.65,4.20751335729366,38.4972902937514,2.75238544784719,-0.0787451487742675,-0.00046312951200346,0.106527673824522,2.99942479305864,4.34856740668184,38.4454545620938,1.59711895285976,-0.000554015724415028,0.274255121536988,0.10652751457948,3,-0.000474162050976883
9.66,4.17924578198232,38.5074121768291,2.75512800316233,-0.0787871033619814,-0.000493192682869091,0.106529967349646,2.99943051643961,4.34856740668184,38.4454545620938,1.59723763187068,-0.000574190684149204,0.274261670626221,0.106530058408725,3,0.00025438292450602
9.67,4.15095048912992,38.5174564909719,2.75787061752427,-0.0788695228354642,-0.000511434712569678,0.106543443048893,2.99943618287222,4.34856740668184,38.4454545620938,1.59734802252492,-0.000565012119615507,0.274297028231927,0.106543792182724,3,0.00137337739993629
9.68,4.12262763803221,38.5274230258798,2.76061357881814,-0.0788239102612413,-0.000532939886189562,0.106547615174165,2.99944179292311,4.34856740668184,38.4454545620938,1.59746764032802,-0.000581740493082481,0.274306765245941,0.106547574281292,3,0.000378209856794754
9.69,4.09427748379374,38.5373118062714,2.76335664752339,-0.0788695080527703,-0.000550269179333797,0.106558723430934,2.9994473471533,4.34856740668184,38.4454545620938,1.59758238587689,-0.000578847221855165,0.274335839654159,0.106558867505017,3,0.00112932237252711
9.7,4.06612747410318,38.5470140696675,2.76616485870025,-0.0788091007825378,-0.000574687028321094,0.106558940381335,2.99939737747421,4.06626855937662,38.5469520636923,1.59770939806947,-0.000606148764033166,0.274335538126651,0.106558750384229,3,-1.17120788342236e-05
9.71,4.03772322173688,38.5567450213452,2.768908218973,-0.0788507487349056,-0.000596896396019528,0.106565779018165,2.99940337364367,4.06626855937662,38.5469520636923,1.59783420990128,-0.000615233872017066,0.274353793004658,0.106565841033155,3,0.000709064892627608
9.72,4.00929229311523,38.5663979538414,2.77165175530647,-0.0787900837831287,-0.000627411932667578,0.106561746719196,2.99940931015049,4.06626855937662,38.5469520636923,1.59797392756,-0.000655176211337926,0.274342664434524,0.106561518419559,3,-0.000432261359631151
9.73,3.9808349516384,38.575972918331,2.77439518782839,-0.0788319991558004,-0.000656785511880608,0.106564330669081,2.99941518758833,4.06626855937662,38.5469520636923,1.59811425669528,-0.000677655591562869,0.274350020810929,0.106564375819233,3,0.000285739967351458
9.74,3.95235138230506,38.5854697663688,2.7771386868741,-0.0789150904629738,-0.000674723890662378,0.106578074104727,2.99942100654492,4.06626855937662,38.5469520636923,1.59824684443998,-0.000671021137744752,0.274386101438966,0.106578390433099,3,0.00140146138665576
9.75,3.92384174863361,38.5948882907576,2.77988253974462,-0.0788705595415108,-0.000696240278842913,0.106582530352952,2.99942676760218,4.06626855937662,38.5469520636923,1.59838920917109,-0.000690425377727602,0.274396589541682,0.106582464273211,3,0.000407384011193845
9.76,3.89530630523407,38.6042285206716,2.78262650734126,-0.0789174601323583,-0.000713851930587829,0.106593957897583,2.99943247133619,4.06626855937662,38.5469520636923,1.59852725610008,-0.000690286391791252,0.274426497566036,0.106594081294189,3,0.00116170209784145
9.77,3.86674523529788,38.6134902984932,2.78537076914007,-0.0788585461910665,-0.000738785527712598,0.106594548553987,2.99943811831733,4.06626855937662,38.5469520636923,1.5986781173294,-0.000720365246313575,0.274427165928646,0.106594340902861,3,2.59608671356712e-05
9.78,3.83815880063966,38.6226736751033,2.78811504614534,-0.0789005811112971,-0.000761891571892448,0.106601636606172,2.99944370911031,4.06626855937662,38.5469520636923,1.59882753793029,-0.00073274024054723,0.274446056126216,0.106601678325717,3,0.000733742285583516
9.79,3.80954718811858,38.6317785025059,2.79085950563253,-0.0788412086063008,-0.000793617423510413,0.106597883326324,2.9994492442742,4.06626855937662,38.5469520636923,1.5989925494808,-0.000776065970393764,0.274435652914508,0.106597637459385,3,-0.000404086633163833
9.8,3.78114120561215,38.6407025776076,2.79366804957204,-0.0788848464884468,-0.000824425806478257,0.106600822012399,2.99939918422925,3.78128415426025,38.6406444547944,1.59915883119268,-0.000801913202991959,0.274443930560233,0.10660085270299,3,0.000321524360474969
9.81,3.75247989746359,38.6496482430473,2.79641248808752,-0.0789711176337215,-0.000843790239688241,0.106615207068564,2.99940516242127,3.78128415426025,38.6406444547944,1.59931778281469,-0.000798049236100822,0.274481681472382,0.106615516096774,3,0.00146633937841083
9.82,3.72379402799431,38.6585150629323,2.79915729694631,-0.0789291830941649,-0.000866711348993313,0.106620471367183,2.99941108112954,3.78128415426025,38.6406444547944,1.59948693925968,-0.000819942833720891,0.274494252211026,0.10662039888451,3,0.000488278773670181
9.83,3.69508385054806,38.6673030687896,2.80190224133448,-0.078978438209858,-0.000885729202567201,0.106632841482531,2.99941694094591,3.78128415426025,38.6406444547944,1.59965217426652,-0.000822067081095424,0.274526585669716,0.106632958004547,3,0.00125591200366571
9.84,3.66634955078239,38.6760121042681,2.80464750419132,-0.0789218223128915,-0.000912062487226683,0.106634501910192,2.99942274245638,3.78128415426025,38.6406444547944,1.59983057660217,-0.000854184478409061,0.274530007210229,0.106634287016034,3,0.000132901148680395
9.85,3.63759138896435,38.6846422229755,2.80739280979587,-0.0789661258767047,-0.000936545663389757,0.106642781125484,2.9994284862411,3.78128415426025,38.6406444547944,1.6000078482926,-0.000868375010153923,0.274551963407904,0.106642815349634,3,0.000852833359987134
9.86,3.60880955426753,38.6931932782055,2.81013832854885,-0.0790507327498615,-0.000949033716993499,0.106662143304677,2.99943417287444,3.78128415426025,38.6406444547944,1.60017563214979,-0.000853199473166997,0.274602473297035,0.106662434647609,3,0.00196192979754817
